               x              P_0(x)
    9.999999999999999999e-02   -5.329419249059631065e+08    8.314684769282840628e+09
    1.100000000000000000e-01   -4.174946943447147886e+08    1.444664962229977328e+10
    1.200000000000000000e-01   -2.493682371344848306e+08    1.876981461586121015e+10
    1.300000000000000000e-01   -4.970956877357199472e+07    2.073013426054943327e+10
    1.400000000000000000e-01    1.562409751240725538e+08    2.006767301047281208e+10
    1.500000000000000000e-01    3.423132707003488193e+08    1.685229591891169491e+10
    1.600000000000000000e-01    4.847215133529642245e+08    1.147844010903633848e+10
    1.700000000000000000e-01    5.651136661785160556e+08    4.618948113822187616e+09
    1.800000000000000000e-01    5.729671001897982329e+08   -2.856975819068519978e+09
    1.900000000000000000e-01    5.070163702731693526e+08   -9.992048103906401963e+09
    2.000000000000000000e-01    3.755150950774809767e+08   -1.586228624398489832e+10
    2.100000000000000000e-01    1.952775444749585433e+08   -1.969638018511257719e+10
    2.200000000000000000e-01   -1.040033854672290473e+07   -2.097780724953345551e+10
    2.300000000000000000e-01   -2.146951219691287450e+08   -1.951620815568349032e+10
    2.400000000000000000e-01   -3.907213561933933822e+08   -1.547806044674062332e+10
    2.500000000000000000e-01   -5.150688190519193205e+08   -9.371585586102422198e+09
    2.600000000000000000e-01   -5.709505110898968817e+08   -1.986547424832498497e+09
    2.700000000000000000e-01   -5.505377152208263241e+08    5.704544479755059829e+09
    2.800000000000000000e-01   -4.561521273569024867e+08    1.267206007116435338e+10
    2.900000000000000000e-01   -3.001253230598520882e+08    1.796598377141356712e+10
    3.000000000000000000e-01   -1.033064224213734977e+08    2.084596013544361795e+10
    3.100000000000000000e-01    1.076211999079496504e+08    2.088700666637277652e+10
    3.200000000000000000e-01    3.036872020335667798e+08    1.804574042519453965e+10
    3.300000000000000000e-01    4.575890768156290094e+08    1.267659307637218422e+10
    3.400000000000000000e-01    5.475242248535569275e+08    5.493767736112026773e+09
    3.500000000000000000e-01    5.603639671091840845e+08   -2.518115131421421819e+09
    3.600000000000000000e-01    4.937022671871950928e+08   -1.023453349367013684e+10
    3.700000000000000000e-01    3.564481560601743184e+08   -1.654635478186124588e+10
    3.800000000000000000e-01    1.678205235558353630e+08   -2.051915947730315225e+10
    3.900000000000000000e-01   -4.517596418586711184e+07   -2.153411134753030472e+10
    4.000000000000000000e-01   -2.514934429133718180e+08   -1.938919228625521841e+10
    4.100000000000000000e-01   -4.205096805979832943e+08   -1.434402051660881651e+10
    4.200000000000000000e-01   -5.265983198785128196e+08   -7.098591421976303767e+09
    4.300000000000000000e-01   -5.531258179774686032e+08    1.294673501391649797e+09
    4.400000000000000000e-01   -4.952467267319647013e+08    9.576354145809166316e+09
    4.500000000000000000e-01   -3.610122281325131203e+08    1.646447207046104702e+10
    4.600000000000000000e-01   -1.705335197214808618e+08    2.085223136329230277e+10
    4.700000000000000000e-01    4.677544724318777814e+07    2.198937089160454793e+10
    4.800000000000000000e-01    2.565505021095399815e+08    1.961765559716339014e+10
    4.900000000000000000e-01    4.248256860480225349e+08    1.403583902884997210e+10
    5.000000000000000000e-01    5.235764136698745281e+08    6.078561177625789691e+09
    5.100000000000000000e-01    5.355655423045029016e+08   -2.993855563385275540e+09
    5.200000000000000000e-01    4.576466584377909708e+08   -1.168349125186157418e+10
    5.300000000000000000e-01    3.018684550629235399e+08   -1.849564934846919438e+10
    5.400000000000000000e-01    9.404114125703002878e+07   -2.219599962931856767e+10
    5.500000000000000000e-01   -1.301685813027590219e+08   -2.204121978622159979e+10
    5.600000000000000000e-01   -3.311121507766745108e+08   -1.794047796638873458e+10
    5.700000000000000000e-01   -4.721082761122709348e+08   -1.051269721000831844e+10
    5.800000000000000000e-01   -5.262944458939862238e+08   -1.019288884728178527e+09
    5.900000000000000000e-01   -4.821123123145078991e+08    8.827644135974020708e+09
    6.000000000000000000e-01   -3.462841362052520074e+08    1.715858398205177050e+10
    6.100000000000000000e-01   -1.434924485561131551e+08    2.229633018828792165e+10
    6.200000000000000000e-01    8.747500298096333761e+07    2.310056040268037705e+10
    6.300000000000000000e-01    3.006851075814980915e+08    1.923843256248542561e+10
    6.400000000000000000e-01    4.520213854255070323e+08    1.131776884738028055e+10
    6.500000000000000000e-01    5.085019132999281296e+08    8.383721111706895320e+08
    6.600000000000000000e-01    4.560253477490808044e+08   -1.005158241929721551e+10
    6.700000000000000000e-01    3.037015576611129038e+08   -1.896748849215841184e+10
    6.800000000000000000e-01    8.342103861656437680e+07   -2.380087255718349126e+10
    6.900000000000000000e-01   -1.558042187452245862e+08   -2.323096926953661002e+10
    7.000000000000000000e-01   -3.580606422670306762e+08   -1.711622503652457175e+10
    7.100000000000000000e-01   -4.734652487374041052e+08   -6.653412969135890245e+09
    7.200000000000000000e-01   -4.710064591198170480e+08    5.772729556221552782e+09
    7.300000000000000000e-01   -3.480441099494725845e+08    1.706419893398617686e+10
    7.400000000000000000e-01   -1.335123481898403396e+08    2.414296300485629062e+10
    7.500000000000000000e-01    1.169970906275728282e+08    2.479376733108820753e+10
    7.600000000000000000e-01    3.342120485638665477e+08    1.840347766441399523e+10
    7.700000000000000000e-01    4.538546986437590703e+08    6.362607299552600506e+09
    7.800000000000000000e-01    4.364728925942867118e+08   -8.064118068909325405e+09
    7.900000000000000000e-01    2.825244431150903908e+08   -2.047895739096908338e+10
    8.000000000000000000e-01    3.694078369496606183e+07   -2.661134394026258941e+10
    8.100000000000000000e-01   -2.205354879229332341e+08   -2.380323381343323135e+10
    8.200000000000000000e-01   -3.989722275981390103e+08   -1.225500971627869119e+10
    8.300000000000000000e-01   -4.284029397379740798e+08    4.499073667520425840e+09
    8.400000000000000000e-01   -2.902171385016118704e+08    2.030686104033517132e+10
    8.500000000000000000e-01   -3.294899374708939674e+07    2.839898416776342766e+10
    8.600000000000000000e-01    2.374676277278806778e+08    2.424837377310029512e+10
    8.700000000000000000e-01    3.962704944418560594e+08    8.279222900037434159e+09
    8.800000000000000000e-01    3.578409714172749225e+08   -1.298884425452755042e+10
    8.900000000000000000e-01    1.294925248372304430e+08   -2.867355691782928741e+10
    9.000000000000000000e-01   -1.711519367355066093e+08   -2.853379741238707234e+10
    9.100000000000000000e-01   -3.615637726075565553e+08   -9.818259307878919429e+09
    9.200000000000000000e-01   -3.013912912009022641e+08    1.775426490486664153e+10
    9.300000000000000000e-01   -1.292181644058137175e+07    3.407653106901291792e+10
    9.400000000000000000e-01    2.800226043128906456e+08    2.144237868256619559e+10
    9.500000000000000000e-01    2.902242437860149767e+08   -1.544979805461103019e+10
    9.600000000000000000e-01   -3.069459286097520197e+07   -3.909947836425949471e+10
    9.700000000000000000e-01   -2.862451525493384412e+08   -7.532193667687862855e+09
    9.800000000000000000e-01   -2.474589457367732140e+07    4.575086274658938362e+10
    9.900000000000000000e-01    2.032311203074967544e+08   -1.585496783180383776e+10
    1.000000000000000000e+00    0.000000000000000000e+00    0.000000000000000000e+00
                           x                          P_36(x)
   -1.000000000000000000e+00    0.000000000000000000e+00    0.000000000000000000e+00
   -9.900000000000000000e-01   -2.101156100288175786e+08   -8.653266933327992599e+09
   -9.800000000000000000e-01    7.455509009714980423e+07    4.392553974171010165e+10
   -9.700000000000000000e-01    2.655229041349427564e+08   -1.747488454840762775e+10
   -9.600000000000000000e-01   -5.559026942373678023e+07   -3.859955425159087568e+10
   -9.500000000000000000e-01   -3.177408967481031669e+08   -4.294009176986352076e+09
   -9.400000000000000000e-01   -1.941563922174712022e+08    3.015946253887926925e+10
   -9.300000000000000000e-01    1.398040821744148797e+08    3.120248170586450360e+10
   -9.200000000000000000e-01    3.531897436008500552e+08    5.517954603427046844e+09
   -9.100000000000000000e-01    2.824402453688895400e+08   -2.189385323888618189e+10
   -9.000000000000000000e-01    3.686887240812953961e+06   -3.180007670039159218e+10
   -8.900000000000000000e-01   -2.807944298807801452e+08   -2.085099874596364143e+10
   -8.800000000000000000e-01   -3.964802864496291371e+08    1.426327541252898788e+09
   -8.700000000000000000e-01   -2.891668319930042236e+08    2.142753030622734020e+10
   -8.600000000000000000e-01   -2.913085146173457402e+07    2.936614221671589199e+10
   -8.500000000000000000e-01    2.467590073753325486e+08    2.293571837685251574e+10
   -8.400000000000000000e-01    4.099053080666111557e+08    6.615895148735753219e+09
   -8.300000000000000000e-01    3.947043984184674352e+08   -1.166421858401572405e+10
   -8.200000000000000000e-01    2.159873239465597289e+08   -2.438050789230670482e+10
   -8.100000000000000000e-01   -4.842586297665625671e+07   -2.719213645144066975e+10
   -8.000000000000000000e-01   -2.954722853552359154e+08   -1.994370445511496459e+10
   -7.900000000000000000e-01   -4.370313363755749000e+08   -6.007691556676267277e+09
   -7.800000000000000000e-01   -4.283671300725548711e+08    9.408772003427663017e+09
   -7.700000000000000000e-01   -2.778537244028831533e+08    2.121509188164586245e+10
   -7.600000000000000000e-01   -3.844487990872998848e+07    2.599380167783237522e+10
   -7.500000000000000000e-01    2.132497156564661015e+08    2.278774304466868941e+10
   -7.400000000000000000e-01    4.020264474096880201e+08    1.304938113146178915e+10
   -7.300000000000000000e-01    4.755010847668193980e+08   -7.154666594943582290e+07
   -7.200000000000000000e-01    4.165570483393562627e+08   -1.278877456413000921e+10
   -7.100000000000000000e-01    2.448511737380820874e+08   -2.175106462478619364e+10
   -7.000000000000000000e-01    8.559460165206129539e+06   -2.485193082270792010e+10
   -6.900000000000000000e-01   -2.302089213712827104e+08   -2.162119007021136764e+10
   -6.800000000000000000e-01   -4.119075466724192181e+08   -1.317027409110079801e+10
   -6.700000000000000000e-01   -4.937651429262780081e+08   -1.771655187496499222e+09
   -6.600000000000000000e-01   -4.586734333293639460e+08    9.778227742842106272e+09
   -6.500000000000000000e-01   -3.173506587181305104e+08    1.883993672401061042e+10
   -6.400000000000000000e-01   -1.040633951926371151e+08    2.350126904330247119e+10
   -6.300000000000000000e-01    1.324521254794465808e+08    2.292932859084353330e+10
   -6.200000000000000000e-01    3.404195728262423660e+08    1.745819520724703862e+10
   -6.100000000000000000e-01    4.761675639245526369e+08    8.426360177895439320e+09
   -6.000000000000000000e-01    5.127278584323379454e+08   -2.173917434538654902e+09
   -5.900000000000000000e-01    4.443954447676931680e+08   -1.214462953011868917e+10
   -5.800000000000000000e-01    2.867194871678752345e+08   -1.952968226764918067e+10
   -5.700000000000000000e-01    7.233394796064422206e+07   -2.297675206699824103e+10
   -5.600000000000000000e-01   -1.562159110475847554e+08   -2.195418151001271499e+10
   -5.500000000000000000e-01   -3.550504829068125497e+08   -1.679723080238795737e+10
   -5.400000000000000000e-01   -4.872339226081230861e+08   -8.591680363633670085e+09
   -5.300000000000000000e-01   -5.292662609709076839e+08    1.069203337924302245e+09
   -5.200000000000000000e-01   -4.747572608634558866e+08    1.039997776165091420e+10
   -5.100000000000000000e-01   -3.348370208917151328e+08    1.774936047029077585e+10
   -5.000000000000000000e-01   -1.354626608848316776e+08    2.188056398413466831e+10
   -4.900000000000000000e-01    8.770151707858843711e+07    2.216183636216887272e+10
   -4.800000000000000000e-01    2.957975548084217583e+08    1.864241140540781036e+10
   -4.700000000000000000e-01    4.534962479732868545e+08    1.201010475407904482e+10
   -4.600000000000000000e-01    5.347987573461932340e+08    3.446297199945109032e+09
   -4.500000000000000000e-01    5.270204846941644166e+08   -5.590856873661404369e+09
   -4.400000000000000000e-01    4.324167254029854729e+08   -1.361532890051500093e+10
   -4.300000000000000000e-01    2.673225032554927552e+08   -1.935268934929900750e+10
   -4.200000000000000000e-01    5.907940141222081632e+07   -2.193329159516328527e+10
   -4.100000000000000000e-01   -1.586500210921386128e+08   -2.101216829588978917e+10
   -4.000000000000000000e-01   -3.513679523971871271e+08   -1.680174101674451807e+10
   -3.900000000000000000e-01   -4.891414990078532566e+08   -1.001755083667377952e+10
   -3.800000000000000000e-01   -5.510963354385332036e+08   -1.750185859990636319e+09
   -3.700000000000000000e-01   -5.283655090880636266e+08    6.713364653990793968e+09
   -3.600000000000000000e-01   -4.251201518122485836e+08    1.408975694436316085e+10
   -3.500000000000000000e-01   -2.576119960771958363e+08    1.929024690239355430e+10
   -3.400000000000000000e-01   -5.145259465916222238e+07    2.157518354499708965e+10
   -3.300000000000000000e-01    1.624005036570627485e+08    2.065146980226119568e+10
   -3.200000000000000000e-01    3.523161313922861070e+08    1.670167234946781274e+10
   -3.100000000000000000e-01    4.906207629233075989e+08    1.034372265500209390e+10
   -3.000000000000000000e-01    5.575259166183359349e+08    2.529943618257582052e+09
   -2.900000000000000000e-01    5.438168603172986404e+08   -5.597842127746038646e+09
   -2.800000000000000000e-01    4.519638803959202977e+08   -1.287508752601747182e+10
   -2.700000000000000000e-01    2.955510969642739435e+08   -1.827915119946601775e+10
   -2.600000000000000000e-01    9.715537102016111650e+07   -2.106911638487874388e+10
