  k =       -1.00000000000000
                      u                     f1                     f2                  delta                   frac
      -2.90000000000000     -0.959942576547385     -0.959942576547385  -2.22044604925031e-16   2.31310299542767e-16
      -2.80000000000000     -0.972590467462186     -0.972590467462185  -2.22044604925031e-16   2.28302263237702e-16
      -2.70000000000000     -0.982533275376501     -0.982533275376501       0.00000000000000      -0.00000000000000
      -2.60000000000000     -0.990052885040655     -0.990052885040654  -2.22044604925031e-16   2.24275499097115e-16
      -2.50000000000000     -0.995368815751094     -0.995368815751094       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.998639572979638     -0.998639572979638  -2.22044604925031e-16   2.22347091916774e-16
      -2.30000000000000     -0.999964054622227     -0.999964054622227       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.999382607728374     -0.999382607728374       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.996877498727319     -0.996877498727319       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.992372703972418     -0.992372703972418       0.00000000000000      -0.00000000000000
      -1.90000000000000     -0.985733061303641     -0.985733061303641       0.00000000000000      -0.00000000000000
      -1.80000000000000     -0.976762961596692     -0.976762961596692       0.00000000000000      -0.00000000000000
      -1.70000000000000     -0.965204915863874     -0.965204915863874       0.00000000000000      -0.00000000000000
      -1.60000000000000     -0.950738520460410     -0.950738520460410  -2.22044604925031e-16   2.33549603962089e-16
      -1.50000000000000     -0.932980568080474     -0.932980568080474       0.00000000000000      -0.00000000000000
      -1.40000000000000     -0.911487314829594     -0.911487314829594       0.00000000000000      -0.00000000000000
      -1.30000000000000     -0.885760198280399     -0.885760198280399       0.00000000000000      -0.00000000000000
      -1.20000000000000     -0.855256569102854     -0.855256569102854  -2.22044604925031e-16   2.59623384311390e-16
      -1.10000000000000     -0.819407177180321     -0.819407177180322   5.55111512312578e-16  -6.77455028186089e-16
      -1.00000000000000     -0.777642128316347     -0.777642128316348   5.55111512312578e-16  -7.13839299723171e-16
     -0.900000000000000     -0.729426645666515     -0.729426645666515   5.55111512312578e-16  -7.61024450656507e-16
     -0.800000000000000     -0.674307057182530     -0.674307057182531   9.99200722162641e-16  -1.48181857437118e-15
     -0.700000000000000     -0.611965845576637     -0.611965845576638   7.77156117237610e-16  -1.26993380897804e-15
     -0.600000000000000     -0.542282322869158     -0.542282322869159   1.11022302462516e-15  -2.04731553621568e-15
     -0.500000000000000     -0.465392749977491     -0.465392749977492   8.88178419700125e-16  -1.90844919638967e-15
     -0.400000000000000     -0.381741073469579     -0.381741073469580   6.66133814775094e-16  -1.74498858276034e-15
     -0.300000000000000     -0.292109791431045     -0.292109791431046   6.66133814775094e-16  -2.28042275307412e-15
     -0.200000000000000     -0.197620823671877     -0.197620823671877   4.16333634234434e-16  -2.10672957686736e-15
    -0.0999999999999996    -0.0996994123986223    -0.0996994123986225   2.08166817117217e-16  -2.08794427277982e-15
       0.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
     0.0999999999999996     0.0996994123986223     0.0996994123986225  -2.08166817117217e-16  -2.08794427277982e-15
      0.200000000000000      0.197620823671877      0.197620823671877  -4.16333634234434e-16  -2.10672957686736e-15
      0.300000000000000      0.292109791431045      0.292109791431046  -6.66133814775094e-16  -2.28042275307412e-15
      0.400000000000000      0.381741073469579      0.381741073469580  -6.66133814775094e-16  -1.74498858276034e-15
      0.500000000000000      0.465392749977491      0.465392749977492  -8.88178419700125e-16  -1.90844919638967e-15
      0.600000000000000      0.542282322869158      0.542282322869159  -1.11022302462516e-15  -2.04731553621568e-15
      0.700000000000000      0.611965845576637      0.611965845576638  -7.77156117237610e-16  -1.26993380897804e-15
      0.800000000000000      0.674307057182530      0.674307057182531  -9.99200722162641e-16  -1.48181857437118e-15
      0.900000000000000      0.729426645666515      0.729426645666515  -5.55111512312578e-16  -7.61024450656507e-16
       1.00000000000000      0.777642128316347      0.777642128316348  -5.55111512312578e-16  -7.13839299723171e-16
       1.10000000000000      0.819407177180321      0.819407177180322  -7.77156117237610e-16  -9.48437039460524e-16
       1.20000000000000      0.855256569102854      0.855256569102854   2.22044604925031e-16   2.59623384311390e-16
       1.30000000000000      0.885760198280399      0.885760198280399       0.00000000000000       0.00000000000000
       1.40000000000000      0.911487314829594      0.911487314829594       0.00000000000000       0.00000000000000
       1.50000000000000      0.932980568080474      0.932980568080474       0.00000000000000       0.00000000000000
       1.60000000000000      0.950738520460410      0.950738520460410       0.00000000000000       0.00000000000000
       1.70000000000000      0.965204915863874      0.965204915863874       0.00000000000000       0.00000000000000
       1.80000000000000      0.976762961596692      0.976762961596692       0.00000000000000       0.00000000000000
       1.90000000000000      0.985733061303641      0.985733061303641       0.00000000000000       0.00000000000000
       2.00000000000000      0.992372703972418      0.992372703972418       0.00000000000000       0.00000000000000
       2.10000000000000      0.996877498727319      0.996877498727319       0.00000000000000       0.00000000000000
       2.20000000000000      0.999382607728374      0.999382607728374       0.00000000000000       0.00000000000000
       2.30000000000000      0.999964054622227      0.999964054622227       0.00000000000000       0.00000000000000
       2.40000000000000      0.998639572979638      0.998639572979638   2.22044604925031e-16   2.22347091916774e-16
       2.50000000000000      0.995368815751094      0.995368815751094       0.00000000000000       0.00000000000000
       2.60000000000000      0.990052885040655      0.990052885040655       0.00000000000000       0.00000000000000
       2.70000000000000      0.982533275376501      0.982533275376501       0.00000000000000       0.00000000000000
       2.80000000000000      0.972590467462186      0.972590467462185   2.22044604925031e-16   2.28302263237702e-16
       2.90000000000000      0.959942576547385      0.959942576547385   4.44089209850063e-16   4.62620599085534e-16
       3.00000000000000      0.944244660812937      0.944244660812936   4.44089209850063e-16   4.70311592196592e-16
       3.10000000000000      0.925089535598553      0.925089535598552   5.55111512312578e-16   6.00062470659566e-16
       3.20000000000000      0.902011213383645      0.902011213383645   7.77156117237610e-16   8.61581436800907e-16
       3.30000000000000      0.874492373713996      0.874492373713995   6.66133814775094e-16   7.61737706123158e-16
       3.40000000000000      0.841977510948901      0.841977510948900   6.66133814775094e-16   7.91153927643944e-16
       3.50000000000000      0.803893522913441      0.803893522913440   3.33066907387547e-16   4.14317192381969e-16
       3.60000000000000      0.759679359918328      0.759679359918327   3.33066907387547e-16   4.38430902510442e-16
       3.70000000000000      0.708825785527364      0.708825785527364   4.44089209850063e-16   6.26513903581628e-16
       3.80000000000000      0.650925138594018      0.650925138594017   2.22044604925031e-16   3.41121569532008e-16
       3.90000000000000      0.585729124591994      0.585729124591993   6.66133814775094e-16   1.13727282255105e-15
       4.00000000000000      0.513210164587491      0.513210164587491   8.88178419700125e-16   1.73063294725276e-15
       4.10000000000000      0.433619038140875      0.433619038140874   1.16573417585641e-15   2.68838328882989e-15
       4.20000000000000      0.347529171696274      0.347529171696272   1.77635683940025e-15   5.11138915541951e-15
       4.30000000000000      0.255856931766430      0.255856931766428   1.38777878078145e-15   5.42404214417903e-15
       4.40000000000000      0.159848671155090      0.159848671155089   1.63757896132211e-15   1.02445578651905e-14
       4.50000000000000     0.0610295648467185     0.0610295648467160   2.44942954807925e-15   4.01351304770290e-14
       4.60000000000000    -0.0388839731709520    -0.0388839731709546   2.64371857738865e-15  -6.79899290580585e-14
       4.70000000000000     -0.138098839192490     -0.138098839192492   2.80331313717852e-15  -2.02993244083034e-14
       4.80000000000000     -0.234871031413739     -0.234871031413741   2.30371277609720e-15  -9.80841597293051e-15
       4.90000000000000     -0.327624215812181     -0.327624215812184   2.83106871279415e-15  -8.64120713963680e-15
       5.00000000000000     -0.415044370373811     -0.415044370373814   2.77555756156289e-15  -6.68737551858144e-15
max(abs(diff)) = 2.85882428840978e-15
max(abs(frac)) = 6.79899290580585e-14

  k =        1.00000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000     -0.999909204262595     -0.999909204262595       0.00000000000000      -0.00000000000000
      -4.90000000000000     -0.999889102950554     -0.999889102950554       0.00000000000000      -0.00000000000000
      -4.80000000000000     -0.999864551700760     -0.999864551700760       0.00000000000000      -0.00000000000000
      -4.70000000000000     -0.999834565554297     -0.999834565554297       0.00000000000000      -0.00000000000000
