  k =       -1.00000000000000
                      u                     f1                     f2                  delta                   frac
       3.20000000000000     -0.735363321954446     -0.735363321954447   2.22044604925031e-16  -3.01952243599642e-16
       3.30000000000000     -0.790616417272224     -0.790616417272223  -2.22044604925031e-16   2.80849979932275e-16
       3.40000000000000     -0.841750453763992     -0.841750453763992       0.00000000000000      -0.00000000000000
       3.50000000000000     -0.887605258254349     -0.887605258254349   1.11022302462516e-16  -1.25080717391043e-16
       3.60000000000000     -0.926998800211774     -0.926998800211774   2.22044604925031e-16  -2.39530628167269e-16
       3.70000000000000     -0.958803054350714     -0.958803054350714  -3.33066907387547e-16   3.47377812238087e-16
       3.80000000000000     -0.982028196140280     -0.982028196140280   1.11022302462516e-16  -1.13054088364135e-16
       3.90000000000000     -0.995905286034415     -0.995905286034415   1.11022302462516e-16  -1.11478776164141e-16
       4.00000000000000     -0.999955873360008     -0.999955873360008   1.11022302462516e-16  -1.11027201719875e-16
       4.10000000000000     -0.994037586252307     -0.994037586252307       0.00000000000000      -0.00000000000000
       4.20000000000000     -0.978358028192607     -0.978358028192608   2.22044604925031e-16  -2.26956388690580e-16
       4.30000000000000     -0.953454564689698     -0.953454564689698       0.00000000000000      -0.00000000000000
       4.40000000000000     -0.920143503547124     -0.920143503547124  -1.11022302462516e-16   1.20657595293047e-16
       4.50000000000000     -0.879447143358046     -0.879447143358046  -2.22044604925031e-16   2.52482035562916e-16
       4.60000000000000     -0.832509946523421     -0.832509946523421       0.00000000000000      -0.00000000000000
       4.70000000000000     -0.780515241369903     -0.780515241369903       0.00000000000000      -0.00000000000000
       4.80000000000000     -0.724611775934289     -0.724611775934289       0.00000000000000      -0.00000000000000
       4.90000000000000     -0.665856085485460     -0.665856085485460       0.00000000000000      -0.00000000000000
       5.00000000000000     -0.605173057847189     -0.605173057847189       0.00000000000000      -0.00000000000000
max(abs(diff)) = 3.33066907387547e-16
max(abs(frac)) = 4.56255723287123e-16

  k =       0.900000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000     -0.909801170927476     -0.909801170927475  -1.33226762955019e-15   1.46435031314814e-15
      -4.90000000000000     -0.944808114493866     -0.944808114493865  -1.11022302462516e-15   1.17507778309028e-15
      -4.80000000000000     -0.972026542128684     -0.972026542128684  -5.55111512312578e-16   5.71086784417342e-16
      -4.70000000000000     -0.990418452278473     -0.990418452278473  -2.22044604925031e-16   2.24192718152831e-16
      -4.60000000000000     -0.999243732344837     -0.999243732344837  -3.33066907387547e-16   3.33318985755325e-16
      -4.50000000000000     -0.998135958782480     -0.998135958782480   2.22044604925031e-16  -2.22459278188795e-16
      -4.40000000000000     -0.987141531053147     -0.987141531053148   2.22044604925031e-16  -2.24936949707849e-16
      -4.30000000000000     -0.966714658245683     -0.966714658245684   5.55111512312578e-16  -5.74224780371025e-16
      -4.20000000000000     -0.937669171307291     -0.937669171307292   5.55111512312578e-16  -5.92012118238510e-16
      -4.10000000000000     -0.901096293279349     -0.901096293279349   4.44089209850063e-16  -4.92832134769852e-16
      -4.00000000000000     -0.858262970752018     -0.858262970752019   5.55111512312578e-16  -6.46784879727694e-16
      -3.90000000000000     -0.810506873878746     -0.810506873878746   2.22044604925031e-16  -2.73957707307797e-16
      -3.80000000000000     -0.759141926089159     -0.759141926089159   5.55111512312578e-16  -7.31235482108495e-16
      -3.70000000000000     -0.705383587682273     -0.705383587682274   7.77156117237610e-16  -1.10174964488636e-15
      -3.60000000000000     -0.650297831854052     -0.650297831854052   6.66133814775094e-16  -1.02435189254113e-15
      -3.50000000000000     -0.594773237307982     -0.594773237307983   3.33066907387547e-16  -5.59989734734954e-16
      -3.40000000000000     -0.539512623630155     -0.539512623630157   1.44328993201270e-15  -2.67517360817511e-15
      -3.30000000000000     -0.485039264715817     -0.485039264715818   1.16573417585641e-15  -2.40338104697444e-15
      -3.20000000000000     -0.431712602236910     -0.431712602236911   1.05471187339390e-15  -2.44308798939139e-15
      -3.10000000000000     -0.379749063364287     -0.379749063364289   1.44328993201270e-15  -3.80064118980637e-15
      -3.00000000000000     -0.329244621104525     -0.329244621104526   9.99200722162641e-16  -3.03482777884296e-15
      -2.90000000000000     -0.280196805355748     -0.280196805355749   1.05471187339390e-15  -3.76418236480175e-15
      -2.80000000000000     -0.232524799971288     -0.232524799971289   9.71445146547012e-16  -4.17781306194850e-15
      -2.70000000000000     -0.186086976379125     -0.186086976379126   8.32667268468867e-16  -4.47461334839696e-15
      -2.60000000000000     -0.140695717144042     -0.140695717144043   7.77156117237610e-16  -5.52366577329405e-15
      -2.50000000000000    -0.0961297073243448    -0.0961297073243455   7.35522753814166e-16  -7.65135746572579e-15
      -2.40000000000000    -0.0521440627401221    -0.0521440627401227   6.31439345255558e-16  -1.21095156777972e-14
      -2.30000000000000   -0.00847876544522107   -0.00847876544522165   5.77662917500277e-16  -6.81305458008428e-14
      -2.20000000000000     0.0351340770482900     0.0351340770482896   3.67761376907083e-16   1.04673697960421e-14
      -2.10000000000000     0.0789636152361597     0.0789636152361594   2.91433543964104e-16   3.69073203009389e-15
      -2.00000000000000      0.123273745828023      0.123273745828023   2.63677968348475e-16   2.13896289576798e-15
      -1.90000000000000      0.168316166344625      0.168316166344625   1.66533453693773e-16   9.89408547678058e-16
      -1.80000000000000      0.214322459982288      0.214322459982288   1.66533453693773e-16   7.77022873419501e-16
      -1.70000000000000      0.261494685208346      0.261494685208346  -5.55111512312578e-17  -2.12284051536380e-16
      -1.60000000000000      0.309993976897537      0.309993976897537  -1.11022302462516e-16  -3.58143418054900e-16
      -1.50000000000000      0.359926741968746      0.359926741968746  -5.55111512312578e-17  -1.54229027072621e-16
      -1.40000000000000      0.411328183941651      0.411328183941651  -1.11022302462516e-16  -2.69911731791918e-16
      -1.30000000000000      0.464143158025914      0.464143158025914  -1.11022302462516e-16  -2.39198403644931e-16
      -1.20000000000000      0.518204786745949      0.518204786745949  -4.44089209850063e-16  -8.56976278892958e-16
      -1.10000000000000      0.573211896235047      0.573211896235046   7.77156117237610e-16   1.35579202445397e-15
      -1.00000000000000      0.628707181657424      0.628707181657424   6.66133814775094e-16   1.05952951423110e-15
     -0.900000000000000      0.684059038820259      0.684059038820258   8.88178419700125e-16   1.29839439185234e-15
     -0.800000000000000      0.738451076669157      0.738451076669156   8.88178419700125e-16   1.20275864950502e-15
     -0.700000000000000      0.790884191173190      0.790884191173190   7.77156117237610e-16   9.82642118670730e-16
     -0.600000000000000      0.840196335569033      0.840196335569032   5.55111512312578e-16   6.60692612919602e-16
     -0.500000000000000      0.885104281013479      0.885104281013479   4.44089209850063e-16   5.01736596891796e-16
     -0.400000000000000      0.924269307521511      0.924269307521510   4.44089209850063e-16   4.80475989234044e-16
     -0.300000000000000      0.956384791676505      0.956384791676504   3.33066907387547e-16   3.48256172919369e-16
     -0.200000000000000      0.980278536973675      0.980278536973675   1.11022302462516e-16   1.13255873994002e-16
    -0.0999999999999996      0.995017601435959      0.995017601435959   2.22044604925031e-16   2.23156459347641e-16
       0.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
     0.0999999999999996      0.995017601435959      0.995017601435959   2.22044604925031e-16   2.23156459347641e-16
      0.200000000000000      0.980278536973675      0.980278536973675   1.11022302462516e-16   1.13255873994002e-16
      0.300000000000000      0.956384791676505      0.956384791676504   3.33066907387547e-16   3.48256172919369e-16
      0.400000000000000      0.924269307521511      0.924269307521510   4.44089209850063e-16   4.80475989234044e-16
      0.500000000000000      0.885104281013479      0.885104281013479   4.44089209850063e-16   5.01736596891796e-16
      0.600000000000000      0.840196335569033      0.840196335569032   5.55111512312578e-16   6.60692612919602e-16
      0.700000000000000      0.790884191173190      0.790884191173190   7.77156117237610e-16   9.82642118670730e-16
      0.800000000000000      0.738451076669157      0.738451076669156   8.88178419700125e-16   1.20275864950502e-15
      0.900000000000000      0.684059038820259      0.684059038820258   8.88178419700125e-16   1.29839439185234e-15
       1.00000000000000      0.628707181657424      0.628707181657424   6.66133814775094e-16   1.05952951423110e-15
       1.10000000000000      0.573211896235047      0.573211896235046   5.55111512312578e-16   9.68422874609975e-16
       1.20000000000000      0.518204786745949      0.518204786745949  -4.44089209850063e-16  -8.56976278892958e-16
       1.30000000000000      0.464143158025914      0.464143158025914  -1.11022302462516e-16  -2.39198403644931e-16
       1.40000000000000      0.411328183941651      0.411328183941651  -1.11022302462516e-16  -2.69911731791918e-16
       1.50000000000000      0.359926741968746      0.359926741968746  -5.55111512312578e-17  -1.54229027072621e-16
