

#                      x                    ber                    bei                    ker                    kei              Wronskian
#              =========              =========              =========              =========              =========
  1.027000000000000e+01 -4.169961841347412e-01  3.649469234923931e-02  0.000000000000000e+00  0.000000000000000e+00
  1.028000000000000e+01 -4.175849058224118e-01  3.395170286338883e-02  0.000000000000000e+00  0.000000000000000e+00
  1.029000000000000e+01 -4.181577099969906e-01  3.140206306891381e-02  0.000000000000000e+00  0.000000000000000e+00
  1.030000000000000e+01 -4.187145330037775e-01  2.884587535234009e-02  0.000000000000000e+00  0.000000000000000e+00
  1.031000000000000e+01 -4.192553118583343e-01  2.628324265686320e-02  0.000000000000000e+00  0.000000000000000e+00
  1.032000000000000e+01 -4.197799842511259e-01  2.371426847791665e-02  0.000000000000000e+00  0.000000000000000e+00
  1.033000000000000e+01 -4.202884885521412e-01  2.113905685870391e-02  0.000000000000000e+00  0.000000000000000e+00
  1.034000000000000e+01 -4.207807638154776e-01  1.855771238569145e-02  0.000000000000000e+00  0.000000000000000e+00
  1.035000000000000e+01 -4.212567497838963e-01  1.597034018406560e-02  0.000000000000000e+00  0.000000000000000e+00
  1.036000000000000e+01 -4.217163868933477e-01  1.337704591314980e-02  0.000000000000000e+00  0.000000000000000e+00
  1.037000000000000e+01 -4.221596162774685e-01  1.077793576178955e-02  0.000000000000000e+00  0.000000000000000e+00
  1.038000000000000e+01 -4.225863797720433e-01  8.173116443694634e-03  0.000000000000000e+00  0.000000000000000e+00
  1.039000000000000e+01 -4.229966199194340e-01  5.562695192751103e-03  0.000000000000000e+00  0.000000000000000e+00
  1.040000000000000e+01 -4.233902799729850e-01  2.946779758291019e-03  0.000000000000000e+00  0.000000000000000e+00
  1.041000000000000e+01 -4.237673039013866e-01  3.254784003302078e-04  0.000000000000000e+00  0.000000000000000e+00
  1.042000000000000e+01 -4.241276363930136e-01 -2.301100115231707e-03  0.000000000000000e+00  0.000000000000000e+00
  1.043000000000000e+01 -4.244712228602275e-01 -4.932846521446236e-03  0.000000000000000e+00  0.000000000000000e+00
  1.044000000000000e+01 -4.247980094436453e-01 -7.569651055184967e-03  0.000000000000000e+00  0.000000000000000e+00
  1.045000000000000e+01 -4.251079430163784e-01 -1.021140346204782e-02  0.000000000000000e+00  0.000000000000000e+00
  1.046000000000000e+01 -4.254009711882358e-01 -1.285799300130243e-02  0.000000000000000e+00  0.000000000000000e+00
  1.047000000000000e+01 -4.256770423098918e-01 -1.550930845085887e-02  0.000000000000000e+00  0.000000000000000e+00
  1.048000000000000e+01 -4.259361054770230e-01 -1.816523811228097e-02  0.000000000000000e+00  0.000000000000000e+00
  1.049000000000000e+01 -4.261781105344096e-01 -2.082566981582945e-02  0.000000000000000e+00  0.000000000000000e+00
  1.050000000000000e+01 -4.264030080800020e-01 -2.349049092554049e-02  0.000000000000000e+00  0.000000000000000e+00
  1.051000000000000e+01 -4.266107494689513e-01 -2.615958834433660e-02  0.000000000000000e+00  0.000000000000000e+00
  1.052000000000000e+01 -4.268012868176084e-01 -2.883284851917352e-02  0.000000000000000e+00  0.000000000000000e+00
  1.053000000000000e+01 -4.269745730074822e-01 -3.151015744621737e-02  0.000000000000000e+00  0.000000000000000e+00
  1.054000000000000e+01 -4.271305616891674e-01 -3.419140067605963e-02  0.000000000000000e+00  0.000000000000000e+00
  1.055000000000000e+01 -4.272692072862325e-01 -3.687646331895662e-02  0.000000000000000e+00  0.000000000000000e+00
  1.056000000000000e+01 -4.273904649990749e-01 -3.956523005011006e-02  0.000000000000000e+00  0.000000000000000e+00
  1.057000000000000e+01 -4.274942908087349e-01 -4.225758511497541e-02  0.000000000000000e+00  0.000000000000000e+00
  1.058000000000000e+01 -4.275806414806788e-01 -4.495341233460459e-02  0.000000000000000e+00  0.000000000000000e+00
  1.059000000000000e+01 -4.276494745685406e-01 -4.765259511101745e-02  0.000000000000000e+00  0.000000000000000e+00
  1.060000000000000e+01 -4.277007484178257e-01 -5.035501643260531e-02  0.000000000000000e+00  0.000000000000000e+00
  1.061000000000000e+01 -4.277344221695830e-01 -5.306055887957026e-02  0.000000000000000e+00  0.000000000000000e+00
  1.062000000000000e+01 -4.277504557640334e-01 -5.576910462939039e-02  0.000000000000000e+00  0.000000000000000e+00
  1.063000000000000e+01 -4.277488099441621e-01 -5.848053546231657e-02  0.000000000000000e+00  0.000000000000000e+00
  1.064000000000000e+01 -4.277294462592725e-01 -6.119473276689969e-02  0.000000000000000e+00  0.000000000000000e+00
  1.065000000000000e+01 -4.276923270685033e-01 -6.391157754555227e-02  0.000000000000000e+00  0.000000000000000e+00
  1.066000000000000e+01 -4.276374155443030e-01 -6.663095042013301e-02  0.000000000000000e+00  0.000000000000000e+00
  1.067000000000000e+01 -4.275646756758705e-01 -6.935273163756733e-02  0.000000000000000e+00  0.000000000000000e+00
  1.068000000000000e+01 -4.274740722725522e-01 -7.207680107549340e-02  0.000000000000000e+00  0.000000000000000e+00
  1.069000000000000e+01 -4.273655709671994e-01 -7.480303824793488e-02  0.000000000000000e+00  0.000000000000000e+00
  1.070000000000000e+01 -4.272391382194920e-01 -7.753132231101305e-02  0.000000000000000e+00  0.000000000000000e+00
  1.071000000000000e+01 -4.270947413192128e-01 -8.026153206867526e-02  0.000000000000000e+00  0.000000000000000e+00
  1.072000000000000e+01 -4.269323483894907e-01 -8.299354597845418e-02  0.000000000000000e+00  0.000000000000000e+00
  1.073000000000000e+01 -4.267519283899957e-01 -8.572724215726385e-02  0.000000000000000e+00  0.000000000000000e+00
  1.074000000000000e+01 -4.265534511201007e-01 -8.846249838721443e-02  0.000000000000000e+00  0.000000000000000e+00
  1.075000000000000e+01 -4.263368872219960e-01 -9.119919212145478e-02  0.000000000000000e+00  0.000000000000000e+00
  1.076000000000000e+01 -4.261022081837646e-01 -9.393720049004532e-02  0.000000000000000e+00  0.000000000000000e+00
  1.077000000000000e+01 -4.258493863424206e-01 -9.667640030585817e-02  0.000000000000000e+00  0.000000000000000e+00
  1.078000000000000e+01 -4.255783948868973e-01 -9.941666807049983e-02  0.000000000000000e+00  0.000000000000000e+00
  1.079000000000000e+01 -4.252892078610029e-01 -1.021578799802642e-01  0.000000000000000e+00  0.000000000000000e+00
  1.080000000000000e+01 -4.249818001663258e-01 -1.048999119321083e-01  0.000000000000000e+00  0.000000000000000e+00
  1.081000000000000e+01 -4.246561475651030e-01 -1.076426395296548e-01  0.000000000000000e+00  0.000000000000000e+00
  1.082000000000000e+01 -4.243122266830464e-01 -1.103859380892204e-01  0.000000000000000e+00  0.000000000000000e+00
  1.083000000000000e+01 -4.239500150121225e-01 -1.131296826458705e-01  0.000000000000000e+00  0.000000000000000e+00
  1.084000000000000e+01 -4.235694909132914e-01 -1.158737479594940e-01  0.000000000000000e+00  0.000000000000000e+00
  1.085000000000000e+01 -4.231706336192025e-01 -1.186180085209061e-01  0.000000000000000e+00  0.000000000000000e+00
  1.086000000000000e+01 -4.227534232368497e-01 -1.213623385579742e-01  0.000000000000000e+00  0.000000000000000e+00
  1.087000000000000e+01 -4.223178407501768e-01 -1.241066120417696e-01  0.000000000000000e+00  0.000000000000000e+00
  1.088000000000000e+01 -4.218638680226448e-01 -1.268507026927391e-01  0.000000000000000e+00  0.000000000000000e+00
  1.089000000000000e+01 -4.213914877997537e-01 -1.295944839868986e-01  0.000000000000000e+00  0.000000000000000e+00
  1.090000000000000e+01 -4.209006837115190e-01 -1.323378291620586e-01  0.000000000000000e+00  0.000000000000000e+00
  1.091000000000000e+01 -4.203914402749058e-01 -1.350806112240606e-01  0.000000000000000e+00  0.000000000000000e+00
  1.092000000000000e+01 -4.198637428962167e-01 -1.378227029530416e-01  0.000000000000000e+00  0.000000000000000e+00
  1.093000000000000e+01 -4.193175778734347e-01 -1.405639769097239e-01  0.000000000000000e+00  0.000000000000000e+00
  1.094000000000000e+01 -4.187529323985263e-01 -1.433043054417159e-01  0.000000000000000e+00  0.000000000000000e+00
  1.095000000000000e+01 -4.181697945596911e-01 -1.460435606898461e-01  0.000000000000000e+00  0.000000000000000e+00
  1.096000000000000e+01 -4.175681533435735e-01 -1.487816145945086e-01  0.000000000000000e+00  0.000000000000000e+00
  1.097000000000000e+01 -4.169479986374246e-01 -1.515183389020342e-01  0.000000000000000e+00  0.000000000000000e+00
  1.098000000000000e+01 -4.163093212312229e-01 -1.542536051710825e-01  0.000000000000000e+00  0.000000000000000e+00
  1.099000000000000e+01 -4.156521128197437e-01 -1.569872847790483e-01  0.000000000000000e+00  0.000000000000000e+00
  1.100000000000000e+01 -4.149763660045854e-01 -1.597192489284945e-01  0.000000000000000e+00  0.000000000000000e+00
  1.101000000000000e+01 -4.142820742961516e-01 -1.624493686535987e-01  0.000000000000000e+00  0.000000000000000e+00
  1.102000000000000e+01 -4.135692321155851e-01 -1.651775148266202e-01  0.000000000000000e+00  0.000000000000000e+00
  1.103000000000000e+01 -4.128378347966521e-01 -1.679035581643909e-01  0.000000000000000e+00  0.000000000000000e+00
  1.104000000000000e+01 -4.120878785875889e-01 -1.706273692348137e-01  0.000000000000000e+00  0.000000000000000e+00
  1.105000000000000e+01 -4.113193606528891e-01 -1.733488184633889e-01  0.000000000000000e+00  0.000000000000000e+00
  1.106000000000000e+01 -4.105322790750584e-01 -1.760677761397526e-01  0.000000000000000e+00  0.000000000000000e+00
  1.107000000000000e+01 -4.097266328563084e-01 -1.787841124242347e-01  0.000000000000000e+00  0.000000000000000e+00
  1.108000000000000e+01 -4.089024219202137e-01 -1.814976973544330e-01  0.000000000000000e+00  0.000000000000000e+00
  1.109000000000000e+01 -4.080596471133155e-01 -1.842084008518029e-01  0.000000000000000e+00  0.000000000000000e+00
  1.110000000000000e+01 -4.071983102066813e-01 -1.869160927282649e-01  0.000000000000000e+00  0.000000000000000e+00
  1.111000000000000e+01 -4.063184138974140e-01 -1.896206426928266e-01  0.000000000000000e+00  0.000000000000000e+00
  1.112000000000000e+01 -4.054199618101162e-01 -1.923219203582220e-01  0.000000000000000e+00  0.000000000000000e+00
  1.113000000000000e+01 -4.045029584983028e-01 -1.950197952475648e-01  0.000000000000000e+00  0.000000000000000e+00
  1.114000000000000e+01 -4.035674094457703e-01 -1.977141368010135e-01  0.000000000000000e+00  0.000000000000000e+00
  1.115000000000000e+01 -4.026133210679128e-01 -2.004048143824573e-01  0.000000000000000e+00  0.000000000000000e+00
  1.116000000000000e+01 -4.016407007129943e-01 -2.030916972862123e-01  0.000000000000000e+00  0.000000000000000e+00
  1.117000000000000e+01 -4.006495566633692e-01 -2.057746547437307e-01  0.000000000000000e+00  0.000000000000000e+00
  1.118000000000000e+01 -3.996398981366548e-01 -2.084535559303259e-01  0.000000000000000e+00  0.000000000000000e+00
  1.119000000000000e+01 -3.986117352868569e-01 -2.111282699719070e-01  0.000000000000000e+00  0.000000000000000e+00
  1.120000000000000e+01 -3.975650792054459e-01 -2.137986659517313e-01  0.000000000000000e+00  0.000000000000000e+00
  1.121000000000000e+01 -3.964999419223793e-01 -2.164646129171642e-01  0.000000000000000e+00  0.000000000000000e+00
  1.122000000000000e+01 -3.954163364070858e-01 -2.191259798864539e-01  0.000000000000000e+00  0.000000000000000e+00
  1.123000000000000e+01 -3.943142765693868e-01 -2.217826358555151e-01  0.000000000000000e+00  0.000000000000000e+00
  1.124000000000000e+01 -3.931937772603792e-01 -2.244344498047292e-01  0.000000000000000e+00  0.000000000000000e+00
  1.125000000000000e+01 -3.920548542732644e-01 -2.270812907057467e-01  0.000000000000000e+00  0.000000000000000e+00
  1.126000000000000e+01 -3.908975243441271e-01 -2.297230275283124e-01  0.000000000000000e+00  0.000000000000000e+00
  1.127000000000000e+01 -3.897218051526667e-01 -2.323595292470863e-01  0.000000000000000e+00  0.000000000000000e+00
  1.128000000000000e+01 -3.885277153228767e-01 -2.349906648484868e-01  0.000000000000000e+00  0.000000000000000e+00
  1.129000000000000e+01 -3.873152744236761e-01 -2.376163033375341e-01  0.000000000000000e+00  0.000000000000000e+00
  1.130000000000000e+01 -3.860845029694915e-01 -2.402363137447124e-01  0.000000000000000e+00  0.000000000000000e+00
  1.131000000000000e+01 -3.848354224207861e-01 -2.428505651328277e-01  0.000000000000000e+00  0.000000000000000e+00
  1.132000000000000e+01 -3.835680551845391e-01 -2.454589266038891e-01  0.000000000000000e+00  0.000000000000000e+00
  1.133000000000000e+01 -3.822824246146805e-01 -2.480612673059851e-01  0.000000000000000e+00  0.000000000000000e+00
  1.134000000000000e+01 -3.809785550124656e-01 -2.506574564401743e-01  0.000000000000000e+00  0.000000000000000e+00
  1.135000000000000e+01 -3.796564716268112e-01 -2.532473632673833e-01  0.000000000000000e+00  0.000000000000000e+00
  1.136000000000000e+01 -3.783162006545687e-01 -2.558308571153074e-01  0.000000000000000e+00  0.000000000000000e+00
  1.137000000000000e+01 -3.769577692407564e-01 -2.584078073853234e-01  0.000000000000000e+00  0.000000000000000e+00
  1.138000000000000e+01 -3.755812054787376e-01 -2.609780835594021e-01  0.000000000000000e+00  0.000000000000000e+00
  1.139000000000000e+01 -3.741865384103485e-01 -2.635415552070342e-01  0.000000000000000e+00  0.000000000000000e+00
  1.140000000000000e+01 -3.727737980259684e-01 -2.660980919921504e-01  0.000000000000000e+00  0.000000000000000e+00
  1.141000000000000e+01 -3.713430152645593e-01 -2.686475636800633e-01  0.000000000000000e+00  0.000000000000000e+00
  1.142000000000000e+01 -3.698942220136252e-01 -2.711898401443942e-01  0.000000000000000e+00  0.000000000000000e+00
  1.143000000000000e+01 -3.684274511091483e-01 -2.737247913740224e-01  0.000000000000000e+00  0.000000000000000e+00
  1.144000000000000e+01 -3.669427363354554e-01 -2.762522874800214e-01  0.000000000000000e+00  0.000000000000000e+00
  1.145000000000000e+01 -3.654401124250448e-01 -2.787721987026173e-01  0.000000000000000e+00  0.000000000000000e+00
  1.146000000000000e+01 -3.639196150583490e-01 -2.812843954181304e-01  0.000000000000000e+00  0.000000000000000e+00
  1.147000000000000e+01 -3.623812808634676e-01 -2.837887481459376e-01  0.000000000000000e+00  0.000000000000000e+00
  1.148000000000000e+01 -3.608251474158222e-01 -2.862851275554201e-01  0.000000000000000e+00  0.000000000000000e+00
  1.149000000000000e+01 -3.592512532377837e-01 -2.887734044729319e-01  0.000000000000000e+00  0.000000000000000e+00
  1.150000000000000e+01 -3.576596377982321e-01 -2.912534498887513e-01  0.000000000000000e+00  0.000000000000000e+00
  1.151000000000000e+01 -3.560503415120759e-01 -2.937251349640495e-01  0.000000000000000e+00  0.000000000000000e+00
  1.152000000000000e+01 -3.544234057397119e-01 -2.961883310378450e-01  0.000000000000000e+00  0.000000000000000e+00
  1.153000000000000e+01 -3.527788727864394e-01 -2.986429096339751e-01  0.000000000000000e+00  0.000000000000000e+00
  1.154000000000000e+01 -3.511167859018189e-01 -3.010887424680503e-01  0.000000000000000e+00  0.000000000000000e+00
  1.155000000000000e+01 -3.494371892789842e-01 -3.035257014544221e-01  0.000000000000000e+00  0.000000000000000e+00
  1.156000000000000e+01 -3.477401280538961e-01 -3.059536587131443e-01  0.000000000000000e+00  0.000000000000000e+00
  1.157000000000000e+01 -3.460256483045544e-01 -3.083724865769316e-01  0.000000000000000e+00  0.000000000000000e+00
  1.158000000000000e+01 -3.442937970501437e-01 -3.107820575981192e-01  0.000000000000000e+00  0.000000000000000e+00
  1.159000000000000e+01 -3.425446222501447e-01 -3.131822445556245e-01  0.000000000000000e+00  0.000000000000000e+00
  1.160000000000000e+01 -3.407781728033830e-01 -3.155729204618957e-01  0.000000000000000e+00  0.000000000000000e+00
  1.161000000000000e+01 -3.389944985470265e-01 -3.179539585698695e-01  0.000000000000000e+00  0.000000000000000e+00
  1.162000000000000e+01 -3.371936502555378e-01 -3.203252323799199e-01  0.000000000000000e+00  0.000000000000000e+00
  1.163000000000000e+01 -3.353756796395695e-01 -3.226866156468038e-01  0.000000000000000e+00  0.000000000000000e+00
  1.164000000000000e+01 -3.335406393448095e-01 -3.250379823866030e-01  0.000000000000000e+00  0.000000000000000e+00
  1.165000000000000e+01 -3.316885829507736e-01 -3.273792068836644e-01  0.000000000000000e+00  0.000000000000000e+00
  1.166000000000000e+01 -3.298195649695488e-01 -3.297101636975341e-01  0.000000000000000e+00  0.000000000000000e+00
  1.167000000000000e+01 -3.279336408444841e-01 -3.320307276698850e-01  0.000000000000000e+00  0.000000000000000e+00
  1.168000000000000e+01 -3.260308669488298e-01 -3.343407739314423e-01  0.000000000000000e+00  0.000000000000000e+00
  1.169000000000000e+01 -3.241113005843254e-01 -3.366401779089022e-01  0.000000000000000e+00  0.000000000000000e+00
  1.170000000000000e+01 -3.221749999797323e-01 -3.389288153318409e-01  0.000000000000000e+00  0.000000000000000e+00
