

Print Kelvin functions computed by series expansions, n = 0
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
    2.100000000000000000e+01   -4.123801345078058027e-13    3.481960195483224032e-14   -1.000000000001001450e+00    9.999999999997939378e-01
    2.110000000000000000e+01   -2.225040167736695917e-13   -1.232629932728692902e-14   -1.000000000000766855e+00    9.999999999998415722e-01
    2.120000000000000000e+01   -7.317629229440002632e-14    1.058155186428798822e-14   -1.000000000000599100e+00    9.999999999998814890e-01
    2.130000000000000000e+01   -6.354358274427929044e-14   -6.062474204807091780e-15   -1.000000000000474767e+00    9.999999999999150331e-01
    2.140000000000000000e+01   -4.858992129645061850e-14   -9.985519596502991299e-15   -1.000000000000380200e+00    9.999999999999433447e-01
    2.150000000000000000e+01   -2.922765391748633154e-14    4.470447180177920284e-15   -1.000000000000306868e+00    9.999999999999674016e-01
    2.160000000000000000e+01   -1.344856622822298168e-14   -5.519363631067040719e-15   -1.000000000000249159e+00    9.999999999999880578e-01
    2.170000000000000000e+01   -3.434828870764881848e-16    1.000000835952174287e-16   -1.000000000000203217e+00    1.000000000000006082e+00
    2.180000000000000000e+01    9.810090951632492987e-15   -2.567540911797194592e-15   -1.000000000000166310e+00    1.000000000000022200e+00
    2.190000000000000000e+01    1.190559878817862618e-14   -8.174579380201749033e-15   -1.000000000000136444e+00    1.000000000000037150e+00
    2.200000000000000000e+01    1.870757520020132918e-14    8.688916131163849097e-16   -1.000000000000112132e+00    1.000000000000051772e+00
    2.210000000000000000e+01    1.817821957842682643e-14    1.391587997407990697e-15   -1.000000000000092247e+00    1.000000000000067161e+00
    2.220000000000000000e+01    1.897977753201767659e-14    1.630659561223742220e-15   -1.000000000000075919e+00    1.000000000000085014e+00
    2.230000000000000000e+01    1.733112680802236732e-14   -1.801850748569565573e-15   -1.000000000000062468e+00    1.000000000000108473e+00
    2.240000000000000000e+01    1.805954207768705651e-14    1.098336842716046209e-15   -1.000000000000051357e+00    1.000000000000144759e+00
    2.250000000000000000e+01    1.744507358073983551e-14   -6.681829847768768000e-16   -1.000000000000042161e+00    1.000000000000216312e+00
    2.260000000000000000e+01    1.611731890930246331e-14   -5.751460944633399435e-15   -1.000000000000034534e+00    1.000000000000451042e+00
    2.270000000000000000e+01    1.586682857150150206e-14   -1.100677687049340637e-15   -1.000000000000028201e+00   -9.999999999976765802e-01
    2.280000000000000000e+01    1.402158020354322964e-14   -3.162131463883120179e-14   -1.000000000000022934e+00   -9.999999999997086777e-01
    2.290000000000000000e+01    1.269028258165444732e-14   -1.959547285939586763e-15   -1.000000000000018551e+00   -9.999999999998551900e-01
    2.300000000000000000e+01    1.231944033176044605e-14    7.514951508909899633e-16   -1.000000000000014899e+00   -9.999999999999088897e-01
    2.310000000000000000e+01    1.142032654985412449e-14   -3.452964450229209041e-16   -1.000000000000011854e+00   -9.999999999999366525e-01
    2.320000000000000000e+01    1.069572233206043911e-14   -3.884902127881720278e-16   -1.000000000000009313e+00   -9.999999999999534924e-01
    2.330000000000000000e+01    9.345411796761568002e-15    2.348175738819965744e-16   -1.000000000000007189e+00   -9.999999999999646869e-01
    2.340000000000000000e+01    8.675178139627366664e-15    9.828518374068452491e-17   -1.000000000000005411e+00   -9.999999999999725768e-01
    2.350000000000000000e+01    7.947543096693673466e-15    3.045526001049055347e-16   -1.000000000000003919e+00   -9.999999999999783643e-01
    2.360000000000000000e+01    7.612999829976457797e-15    1.197269824334169244e-16   -1.000000000000002661e+00   -9.999999999999827324e-01
    2.370000000000000000e+01    6.722838706345386001e-15    2.287566548469935043e-16   -1.000000000000001596e+00   -9.999999999999860998e-01
    2.380000000000000000e+01    6.259724413206966158e-15   -2.740021766984249852e-17   -1.000000000000000685e+00   -9.999999999999887375e-01
    2.390000000000000000e+01    6.061373598002329466e-15   -1.467538400523749488e-17   -9.999999999999998935e-01   -9.999999999999908297e-01
    2.400000000000000000e+01    5.402400321579449486e-15    6.733710126121910639e-17   -9.999999999999991916e-01   -9.999999999999925055e-01
    2.410000000000000000e+01    5.259772606260710533e-15    1.393761732377404112e-16   -9.999999999999985481e-01   -9.999999999999938581e-01
    2.420000000000000000e+01    4.855740538952331336e-15    1.195974826027887273e-16   -9.999999999999979290e-01   -9.999999999999949569e-01
    2.430000000000000000e+01    4.881194687305898818e-15   -6.025860311004179885e-18   -9.999999999999972916e-01   -9.999999999999958541e-01
    2.440000000000000000e+01    4.516188931456776025e-15    1.785197999059842651e-16   -9.999999999999965734e-01   -9.999999999999965897e-01
    2.450000000000000000e+01    4.794316819216102039e-15    5.995644813726874103e-17   -9.999999999999956645e-01   -9.999999999999971950e-01
    2.460000000000000000e+01    4.626659243516881601e-15    1.431662030184107187e-16   -9.999999999999943291e-01   -9.999999999999976943e-01
    2.470000000000000000e+01    5.206916784153137881e-15    7.889800403698164870e-17   -9.999999999999919063e-01   -9.999999999999981073e-01
    2.480000000000000000e+01    6.768669956695893328e-15    5.456227587882694442e-17   -9.999999999999854383e-01   -9.999999999999984494e-01
    2.490000000000000000e+01    1.064548298046784172e-14    1.235024641878290018e-16   -9.999999999998863841e-01   -9.999999999999987334e-01
    2.500000000000000000e+01    2.030494535134914587e-13    1.295426860455921726e-16    1.000000000000017033e+00   -9.999999999999989693e-01
    2.510000000000000000e+01    7.015059850437179862e-15    1.024902253318535159e-16    1.000000000000007325e+00   -9.999999999999991655e-01
    2.520000000000000000e+01    2.306420641007162056e-15    1.063106252912608644e-16    1.000000000000004395e+00   -9.999999999999993289e-01
    2.530000000000000000e+01    1.424704619988313286e-15    8.124123956760363956e-17    1.000000000000002986e+00   -9.999999999999994651e-01
    2.540000000000000000e+01    8.167147811495597462e-16    5.246272827991876509e-17    1.000000000000002162e+00   -9.999999999999995787e-01
    2.550000000000000000e+01    4.520816737401738536e-16    8.438528168399115001e-17    1.000000000000001627e+00   -9.999999999999996735e-01
    2.560000000000000000e+01    1.982629827334372988e-16    1.043899867508984719e-16    1.000000000000001256e+00   -9.999999999999997529e-01
    2.570000000000000000e+01    1.253029283875081887e-16    8.482665718405210155e-17    1.000000000000000987e+00   -9.999999999999998194e-01
    2.580000000000000000e+01   -7.711842038397927201e-17    1.079085961139021682e-16    1.000000000000000785e+00   -9.999999999999998753e-01
    2.590000000000000000e+01   -5.477786263855780456e-17    7.324200695330658521e-17    1.000000000000000630e+00   -9.999999999999999226e-01
    2.600000000000000000e+01   -8.596050143178817322e-17    1.166070795514341972e-16    1.000000000000000509e+00   -9.999999999999999630e-01
    2.610000000000000000e+01   -5.002489740343314699e-17    8.606726091121658960e-17    1.000000000000000414e+00   -9.999999999999999978e-01
    2.620000000000000000e+01   -7.395508258737358714e-17    1.743614416104882338e-16    1.000000000000000338e+00   -1.000000000000000029e+00
    2.630000000000000000e+01   -7.773378618953363873e-17    8.245978014418843623e-17    1.000000000000000277e+00   -1.000000000000000056e+00
    2.640000000000000000e+01   -6.865743518574280784e-17    1.690764534112227589e-16    1.000000000000000227e+00   -1.000000000000000083e+00
    2.650000000000000000e+01   -5.581343360469284263e-17    1.397422893769323960e-16    1.000000000000000186e+00   -1.000000000000000110e+00
    2.660000000000000000e+01   -1.380433541819112498e-16    2.029675008475736408e-16    1.000000000000000153e+00   -1.000000000000000139e+00
    2.670000000000000000e+01   -7.460173873678892918e-17    1.161160978161425421e-16    1.000000000000000126e+00   -1.000000000000000175e+00
    2.680000000000000000e+01   -7.781360242511864180e-17    2.574000718384488384e-16    1.000000000000000104e+00   -1.000000000000000225e+00
    2.690000000000000000e+01   -8.328618804435931243e-17    3.630609923131394181e-16    1.000000000000000085e+00   -1.000000000000000310e+00
    2.700000000000000000e+01   -1.069277540338529941e-16    5.976370392255484251e-16    1.000000000000000070e+00   -1.000000000000000508e+00
    2.710000000000000000e+01   -1.014077360374432582e-16    6.885600265841392189e-16    1.000000000000000057e+00   -1.000000000000001636e+00
    2.720000000000000000e+01   -8.308760608233442354e-17    4.444960500639313110e-15    1.000000000000000046e+00    9.999999999999988991e-01
    2.730000000000000000e+01   -5.919807341427575836e-17    1.446280867972677091e-15    1.000000000000000038e+00    9.999999999999996230e-01
    2.740000000000000000e+01   -6.191079353391019693e-17    7.882802161646393954e-16    1.000000000000000030e+00    9.999999999999997867e-01
    2.750000000000000000e+01   -5.725109200217161943e-17    6.063386052919527715e-16    1.000000000000000024e+00    9.999999999999998589e-01
    2.760000000000000000e+01   -5.750271607604882619e-17    1.883179633901556229e-16    1.000000000000000019e+00    9.999999999999998993e-01
    2.770000000000000000e+01   -8.430900068857322214e-17    9.428833048833255089e-17    1.000000000000000015e+00    9.999999999999999250e-01
    2.780000000000000000e+01   -4.221100027060395062e-17    1.611060576691996817e-16    1.000000000000000011e+00    9.999999999999999425e-01
    2.790000000000000000e+01   -9.039319892098236637e-17    1.698719464417952394e-16    1.000000000000000008e+00    9.999999999999999550e-01
    2.800000000000000000e+01   -3.996940738602822010e-17    2.429941637400228304e-16    1.000000000000000006e+00    9.999999999999999643e-01
    2.810000000000000000e+01   -3.046790756206691029e-17    1.243805637003239662e-16    1.000000000000000004e+00    9.999999999999999715e-01
    2.820000000000000000e+01   -2.268688731537504428e-18    1.805131096281181405e-16    1.000000000000000002e+00    9.999999999999999770e-01
    2.830000000000000000e+01   -8.846747820417552438e-17    1.307195580852278827e-16    1.000000000000000000e+00    9.999999999999999813e-01
    2.840000000000000000e+01   -9.322393313624997790e-17    1.100794712357410830e-16    9.999999999999999991e-01    9.999999999999999848e-01
    2.850000000000000000e+01   -5.137198818329402563e-17    1.276100132765458318e-16    9.999999999999999978e-01    9.999999999999999875e-01
    2.860000000000000000e+01    8.391229033086496433e-18    1.113504635255373368e-16    9.999999999999999966e-01    9.999999999999999898e-01
    2.870000000000000000e+01   -1.482602605061109189e-16    1.198166944084920152e-16    9.999999999999999956e-01    9.999999999999999916e-01
    2.880000000000000000e+01   -3.616894541810298940e-17    1.339525079542518304e-16    9.999999999999999944e-01    9.999999999999999931e-01
    2.890000000000000000e+01    1.920260766446386993e-17    1.158404805932009477e-16    9.999999999999999930e-01    9.999999999999999944e-01
    2.900000000000000000e+01   -2.179072982088112925e-16    1.048267519986235395e-16    9.999999999999999910e-01    9.999999999999999954e-01
    2.910000000000000000e+01   -2.860745578899780078e-16    1.826984377145755201e-16    9.999999999999999879e-01    9.999999999999999962e-01
    2.920000000000000000e+01    3.717104767485730709e-16    1.269723760931994358e-16    9.999999999999999815e-01    9.999999999999999969e-01
    2.930000000000000000e+01    1.420468743003204423e-16    1.016840968224969899e-16    9.999999999999999566e-01    9.999999999999999974e-01
    2.940000000000000000e+01    4.478106816465083458e-17    1.025205329368275918e-16   -1.000000000000000089e+00    9.999999999999999979e-01
    2.950000000000000000e+01   -5.737146021825510341e-16    8.469989159612371395e-17   -1.000000000000000020e+00    9.999999999999999983e-01
    2.960000000000000000e+01    1.482367078256282144e-16    9.592874350401463980e-17   -1.000000000000000010e+00    9.999999999999999986e-01
    2.970000000000000000e+01   -2.200807709189583855e-16    5.024761590294453009e-17   -1.000000000000000007e+00    9.999999999999999990e-01
    2.980000000000000000e+01    7.416451980780708762e-17    1.668318420310629961e-16   -1.000000000000000005e+00    9.999999999999999991e-01
    2.990000000000000000e+01   -8.309284387344924381e-17    1.226623285046943926e-16   -1.000000000000000003e+00    9.999999999999999993e-01
    3.000000000000000000e+01   -4.393884508899857494e-17    1.693995787321493435e-16   -1.000000000000000003e+00    9.999999999999999995e-01
    3.010000000000000000e+01    7.842292906154818105e-17    1.747704439189604559e-16   -1.000000000000000002e+00    9.999999999999999996e-01
    3.020000000000000000e+01    3.284973140190462934e-17    2.142317680177643778e-16   -1.000000000000000002e+00    9.999999999999999997e-01
    3.030000000000000000e+01    1.151961922125863987e-16    3.085639097650187147e-16   -1.000000000000000001e+00    9.999999999999999998e-01
    3.040000000000000000e+01    4.262867841723087571e-17    1.797501025734665022e-16   -1.000000000000000001e+00    9.999999999999999999e-01
    3.050000000000000000e+01    4.800865293623417093e-17    2.777277142822396859e-16   -1.000000000000000001e+00    1.000000000000000000e+00
    3.060000000000000000e+01    1.232593661827568268e-16    3.468429382863181985e-16   -1.000000000000000001e+00    1.000000000000000000e+00
    3.070000000000000000e+01    1.276248837433457403e-17    3.303881245706566786e-16   -1.000000000000000001e+00    1.000000000000000000e+00
