
    499       -2.56771498290193          (-0.0727054281371377,0.00951909079824521)     -0.0245900416648429       -2.54312494123709        2.54312494123709
    500        0.96723153318686         (-0.0727054281371377,-0.00951909079824521)   -4.44089209850063e-16        0.96723153318686        0.96723153318686
    501       -2.53026315188044          (0.00594422210222802,0.00303480021963472)     -0.0320457029971263       -2.49821744888332        2.49821744888332
    502       -3.03822040893565          (-0.0597998471863369,-0.0238952970777744)      0.0604654551329152       -3.09868586406857        3.09868586406857
    503        3.35997049154226            (-0.0670804707221704,0.120938002185931)     -0.0389954307545162        3.39896592229677        3.39896592229677
    504         1.2324261798006               (0.13023673749781,0.146897933416117)      0.0415808195443209        1.19084536025628        1.19084536025628
    505        1.71648215587239            (0.197813838532452,-0.0464595814380864)      0.0188289829267648        1.69765317294563        1.69765317294563
    506         3.7128383113729            (0.0682755014394767,-0.137479437368653)    -0.00331921016331727        3.71615752153621        3.71615752153621
    507       -3.84393405216485          (0.00253543346750373,-0.0899687372247932)      -0.022325458415616       -3.82160859374923        3.82160859374923
    508        1.76065255586138           (0.00314641991528688,-0.079998563528545)      0.0525489619549977        1.70810359390638        1.70810359390638
    509      -0.454528264059464          (-0.0239678668124077,-0.0796141122658608)     -0.0461251843895352      -0.408403079669929       0.408403079669929
    510       -4.67730624769402          (-0.0331485554258894,-0.0552922672848414)      0.0508905134544841       -4.72819676114851        4.72819676114851
    511        3.55082456051166          (-0.0223159846755349,-0.0531438929748031)      0.0145022481062211        3.53632231240544        3.53632231240544
    512        1.61425384084549          (-0.0253776857183285,-0.0746173221336766)    -0.00369477234611892        1.61794861319161        1.61794861319161
    513       -4.40040193639533           (-0.0742021694564964,-0.101083248369947)     -0.0121511124606122       -4.38825082393472        4.38825082393472
    514       -2.20506775517271            (-0.159789997569243,-0.041375624160411)      0.0430035882937028       -2.24807134346641        2.24807134346641
    515       -3.23579948956397            (-0.110349021940348,0.0929200580175444)     -0.0507649739124783       -3.18503451565149        3.18503451565149
    516         3.9724474441553            (0.0413660732159305,0.0398348722872225)      0.0586153008936419        3.91383214326166        3.91383214326166
    517        0.94159160359175           (-0.0553813220717669,-0.122723674043308)     0.00766430216591796       0.933927301425832       0.933927301425832
    518        1.90931588604519            (-0.253890121036908,0.0357887662319598)    -0.00112633245653271        1.91044221850172        1.91044221850172
    519       0.693399015003312            (-0.0601437395799195,0.285086989983449)    -0.00237533363987374       0.695774348643186       0.695774348643186
    520      -0.654971977860063             (0.210085173375248,0.0952343363167843)      0.0326043584459006      -0.687576336305963       0.687576336305963
    521       -2.96841689806939            (0.0311049710415287,-0.139372034902322)      -0.052561110344802       -2.91585578772459        2.91585578772459
    522        -2.2755714178709            (-0.132692779117933,0.0568658875016429)      0.0641122351707488       -2.33968365304165        2.33968365304165
    523       -2.55699811766054              (0.104900159891054,0.158697582847849)    -0.00112684287023868        -2.5558712747903         2.5558712747903
    524      -0.230483077898783             (0.173406428449575,-0.105667048280841)     0.00414513498418412      -0.234628212882967       0.234628212882967
    525        4.61436137114633           (-0.0711721599552695,-0.147823842890369)      0.0061859142247469        4.60817545692158        4.60817545692158
    526       -2.82590170254942           (-0.0571957223269809,0.0389692158668259)      0.0221929720291474       -2.84809467457857        2.84809467457857
    527        2.82474587472136            (0.0772180789644344,-0.070551888682336)     -0.0513945503582893        2.87614042507965        2.87614042507965
    528        4.60054820855382            (-0.132063412616516,-0.195666778496785)      0.0669240887058882        4.53362411984793        4.53362411984793
    529       0.734001960550317            (-0.284320883567636,0.0644306718952802)     -0.0111552710245908       0.745157231574908       0.745157231574908
    530       -3.70957064258317            (-0.0438156264075893,0.232888384403799)      0.0116580886342519       -3.72122873121742        3.72122873121742
    531      0.0185374488510863            (0.0889288751196993,0.0501051005801576)      0.0128200796378695     0.00571736921321686     0.00571736921321686
    532      0.0505899063591189         (-0.0518095904607487,-0.00311241171136585)      0.0126085385844785      0.0379813677746403      0.0379813677746403
    533       -3.81602721864707            (-0.0297836723948972,0.134082837736533)     -0.0473896759567943       -3.76863754269028        3.76863754269028
    534          1.689044797052             (0.119297089129187,0.0806763170982211)      0.0668160547465544        1.62222874230545        1.62222874230545
    535       -1.13292586965952           (0.0780459891111705,-0.0598343473680299)     -0.0216065054573376       -1.11131936420218        1.11131936420218
    536        3.31096745586808          (-0.0206044360609874,-0.0475155909648468)      0.0207691642359413        3.29019829163214        3.29019829163214
    537       -3.76555702886595          (-0.0302426460166395,-0.0108807972938075)       0.016976000828723       -3.78253302969468        3.78253302969468
    538         1.4807527932546          (-0.0529438965920132,0.00438385773359455)     0.00461879425302669        1.47613399900157        1.47613399900157
    539        3.48695338656477           (-0.0452668376835582,0.0608106068617499)     -0.0409031023830971        3.52785648894787        3.52785648894787
    540       -3.94437557443193             (0.002948477139194,0.0571172721449827)      0.0637940882210262       -4.00816966265296        4.00816966265296
    541       -1.39032566496211           (-0.0259384086989431,0.0539491016152536)     -0.0316346947673135        -1.3586909701948         1.3586909701948
    542        2.19204282023975             (0.0203892940104757,0.147756554939909)      0.0307066641976589        2.16133615604209        2.16133615604209
    543       0.809693088886806             (0.193390724300048,0.0831199641552803)      0.0183084392344972       0.791384649652308       0.791384649652308
