            ( 0.922350789526685041206598014921882,-0.386353492360947543822786718645006)          ( 0.0463202694822100929580008073197994,-0.0175636040984975683660886989431401)            ( 0.922350789526685040730740395190777,-0.386353492360947545090781365355683)      ( 4.75857619731104210629292724601294e-19, 1.26799464671067732894064893551172e-18)    1.35434519172295494664602779135377e-18
           (-0.999363718956593923511580107416942, 0.0356673132327899777207252389244542)           ( 0.061389535273250014772066816183483,-0.0173780405589397599278191852754557)            (-0.999363718956593923869486647398811, 0.035667313232789979814143462528967)      ( 3.57906539981868982342754514268684e-19,-2.09341822360451282525593110308797e-18)      2.123793057310732249825884119376e-18
            ( 0.940934377361557150157405103282106,-0.338588980179832148067001442434607)         ( 0.00200090571011829470682661416973822,-0.0276571729753828468235499755575129)            ( 0.940934377361557150420458335233414,-0.338588980179832148235375632443154)      (-2.63053231951307639155442053870442e-19, 1.68374190008547337039022863640506e-19)    3.12324944090386191036564871484543e-19
            (-0.99836673256842233430491422185407,-0.0571302660649526389485023413984875)          (-0.0155843942501235321748626658936529, 0.0152197092120911376288722997954719)           (-0.998366732568422334802044812648588,-0.0571302660649526365578747956270955)      ( 4.97130590794518633636914257149097e-19,-2.39062754577139191619490525933233e-18)    2.44176962199644372718178221413984e-18
            (-0.671538712905029012736475403708108, 0.740969471078165959352624929436586)         (-0.0182791467264383737373557919030147, 0.00986533858003622137333552710706159)            (-0.671538712905029011377268020537491, 0.740969471078165960925530588398633)      (-1.35920738317061750296745398338158e-18,-1.57290565896204756182589021033909e-18)    2.07881623104601309534402019249463e-18
            ( 0.459558509658217099411315823645754, 0.888147496872404848956598237301155)         ( 0.00792370291586709811366804834881524, 0.0164251216736674791181852811397375)            ( 0.459558509658217101579503022473679, 0.888147496872404848800663771496509)      (-2.16818719882792467684456136211162e-18, 1.55934465804646302726386073826755e-19)         2.173787314064341250055211063e-18
             ( 0.96035368235910623364244476864981,-0.278784513162594611970532048543751)         (-0.0171840663315444512529748544111155, 0.00437574251891212361563840088292812)            ( 0.960353682359106233225643513475621,-0.278784513162594614949715547578235)      ( 4.16801255174188881695610921037699e-19, 2.97918349903448362394348311024296e-18)    3.00819839891489344597848355917094e-18
            (-0.766514391800059933411675625094771,-0.642227130510214597174120454598072)           (-0.009192712309253989537714844409594, 0.0088139182077491389355940983566777)            (-0.766514391800059936610772821069586,-0.642227130510214596499273989620305)       ( 3.19909719597481505038366764344614e-18,-6.7484646497776687126268932966462e-19)    3.26950158595877003757674280718684e-18
            (-0.958712510912077223053742138935163, 0.284377076116659254733914937026965)          ( 0.0394316811054769103272439616878508,-0.0380117357501103031942465270185403)            (-0.958712510912077222996401805856463, 0.284377076116659257116072359185051)      (-5.73403330786997744573814246443295e-20,-2.38215742215808621725011361808569e-18)    2.38284743484353920712344145285218e-18
           ( 0.0773436063093502437219187203558476,-0.997004496761706806080060574841203)          (-0.023816528786467521525167972951393,-0.00974914713553718021084464982736831)           ( 0.0773436063093502448645661571192203,-0.997004496761706807049642557967242)      (-1.14264743676337264153963269833705e-18, 9.69581983126038797702888381707063e-19)    1.49857678706982775135992052695435e-18
            (-0.356230607815300529554876745025034,-0.934398070447248700478235834245229)         ( 0.0175516951977873670852862499375325, 0.00693807315306914300649952322366507)             (-0.356230607815300531411848423777794,-0.93439807044724870046945530715997)       ( 1.85697167875276012209939146094959e-18,-8.7805270852589475579909468120083e-21)    1.85699243761134878367708782689126e-18
             ( 0.443406648582066666452943001609689, 0.89632055872506887216047013521176)          ( 0.0338873262454295769230859296140345, 0.0111266993109915780286438018401536)            ( 0.443406648582066667820952647638493, 0.896320558725068872809617794126199)      (-1.36800964602880379941627196322465e-18,-6.49147658914439209249207949001887e-19)    1.51421368198215345998224813764528e-18
              ( 0.0242001558828379759183859061185, 0.999707133342183540961733399983378)        ( 0.0427263098045786120327005293263742, 5.88144218755967532624598778522298e-05)           ( 0.0242001558828379778035833134895426, 0.999707133342183539289915930541716)      (-1.88519740737104256324165379327563e-18, 1.67181746944166252203961719599666e-18)     2.5197108794242296571973536200094e-18
           (-0.0924919982283798192132602905015251, 0.995713427781167057001931049839086)         ( 0.0120542955991831041462914795301153,-0.00598657392248050557938667116385514)           (-0.0924919982283798188601416508499549, 0.995713427781167055519329583041578)      (-3.53118639651570244515714435974556e-19, 1.48260146679750803135933746480039e-18)     1.5240734506642053000832151989308e-18
            ( 0.945233978091912212815850218139235, 0.326393515040569430272670858939724)          ( 0.0157426358249634464245554639933476, 0.0231757404386770359801868031910888)             ( 0.945233978091912211302094871264896, 0.32639351504056942830321075292463)      ( 1.51375534687433857766840314768123e-18, 1.96946010601509406649078140043345e-18)    2.48399443626100633596538885360062e-18
            (-0.681372951376507365588329417491766,-0.731936405114862236096001494599665)         (-0.0138733612047382779963833522916611,-0.00150202647125718198850344484568296)             (-0.681372951376507366337165875825679,-0.73193640511486223581414797412322)      ( 7.48836458333913614003172458352045e-19,-2.81853520476445368534552890096825e-19)     8.0012339569284258539460611511636e-19
            (-0.605214801247161287015183943330696, 0.796062211357478681738055407971913)         ( 0.0197357703639317958339927864769684,-0.00229709810684030035776587318967748)            (-0.605214801247161285396950502267736, 0.796062211357478681002507382248316)      (-1.61823344106295916378584547630009e-18, 7.35548025723596944951863562091405e-19)    1.77755741620920559297023741416648e-18
            ( 0.970301308871488601003014685718613,-0.241899503931438595085288866664999)         ( 0.00320290458234059610041001149610375,-0.0243184825775750899804789185601747)            ( 0.970301308871488600195090692163582,-0.241899503931438597539683306240694)      ( 8.07923993555031041427037519313081e-19, 2.45439443957569479117853908108135e-18)    2.58394915669445762977588535124657e-18
            ( 0.674331643467775753961891620624765,-0.738428625269936678212432353846901)          ( 0.0432107606859276499297700063270942, 0.0234709732051888784123393066041599)             ( 0.674331643467775753924819119317494,-0.73842862526993668128894454679226)      ( 3.70725013072708066727679824532564e-20, 3.07651219294535870693506427478658e-18)    3.07673554984737640775436141323146e-18
            (-0.605056041594054525398740254281046, 0.796182885102746830010513765622343)         ( 0.0557007235220857780909751280492461, 0.00958731937496199030638004852648261)            (-0.605056041594054526067299195412756, 0.796182885102746829717830778967271)      ( 6.68558941131709982630902158304129e-19, 2.92682986655072534825404748070683e-19)    7.29818051602237789933783627456168e-19
           (-0.0372300903013160381786779236720812,-0.999306719869408190036229914449111)          ( 0.0110587249933113323365714742616684,-0.0215187981351200480656896362988372)           (-0.0372300903013160398614404821634706,-0.999306719869408189813392292257896)      ( 1.68276255849138941849617558570121e-18,-2.22837622191214338110576907335246e-19)    1.69745292545163713437098531859052e-18
           (-0.995723950353697489781323151899469, 0.0923786484639571711384776869650331)         (-0.00486785880804333898699343649092871, 0.0238980881474661615809594259878731)           (-0.995723950353697490442500263604668, 0.0923786484639571708241578247149543)      ( 6.61177111705198985236461100802111e-19, 3.14319862250078793255460295383875e-19)    7.32087528132898658389723711274843e-19
           (-0.998657978073182506178918033137015, 0.0517903739200918369216394137462482)        ( 0.0179457314320761017716388954752801, 0.000898704796605287950357136817476008)            (-0.998657978073182506013976267600739, 0.051790373920091838948494141508351)      (-1.64941765536276101471816175488914e-19,-2.02685472776210275356817240033788e-18)    2.03355498412750363117770242112013e-18
            ( 0.979850199646680385634658320779951,-0.199733788459440656239107046834529)          ( 0.0142318565302942961136104345236131, 0.0156646836712124444696294449821522)            ( 0.979850199646680386238285861526884,-0.199733788459440656630085201429459)      (-6.03627540746933120337901569262055e-19, 3.90978154594930294482550876901095e-19)     7.1918712816529719746571939355964e-19
            (-0.194203239205953463935870172983038,-0.980961315181141696890228288251587)         ( 0.00954541081616207969752895871926642,-0.0202844616852936918216741585916781)            (-0.194203239205953464463190554003025,-0.980961315181141698991567326357637)       ( 5.2732038101998719853303166041054e-19, 2.10133903810604954542666236418928e-18)     2.1664931426864757143011345992535e-18
            (-0.115462759658480979172786118581287,-0.993311809620749378392042333686254)           (-0.007035050392491827200001080076367,-0.0114461444106606838716064749294852)            (-0.115462759658480981954047680806669,-0.993311809620749379861272236746444)        ( 2.78126156222538219796676644259512e-18, 1.469229903060190699747588891897e-18)     3.1454812645378498411867389887155e-18
            ( 0.387222459216271914398341003218921,-0.921986316101547482148850216957987)         (-0.00612959140109805845357217899957227,-0.0201637134907188994152800227657397)            ( 0.387222459216271914397452649453754,-0.921986316101547482646593493841142)      ( 8.88353765166239241724033728042033e-22, 4.97743276883154403728351757467199e-19)    4.97744069632971713686254819440572e-19
