            (-0.994253952049099,-0.107047086997952)           (-0.0011186956257089,0.0439979903752885)            (-0.994253952049079,-0.107047086997945)       (-2.07611705604904e-14,-6.8139938136369e-15)    2.18507829318324e-14
             (0.675293296329379,-0.737549295933907)          (-0.0118231503166115,0.00034835310037298)             (0.675293296329394,-0.737549295933898)      (-1.55431223447522e-14,-8.77076189453874e-15)     1.7846986200326e-14
            (-0.821020417903114,-0.570898829378898)           (-0.0218806480430948,0.0119488778232016)            (-0.821020417903107,-0.570898829378908)       (-6.88338275267597e-15,9.76996261670138e-15)    1.19512814229931e-14
            (0.996525557172867,-0.0832875374909534)          (-0.0169026232074424,-0.0101012872899318)            (0.996525557172858,-0.0832875374909413)       (9.32587340685131e-15,-1.21014309684142e-14)    1.52779758568965e-14
             (0.441623564045553,-0.897200438965398)          (0.0417077565541232,-0.00461729885174714)             (0.441623564045552,-0.897200438965389)       (6.66133814775094e-16,-9.65894031423886e-15)    9.68188319766436e-15
            (-0.388881529450346,-0.921287770488874)           (0.0405097276996449,-0.0069089468435344)            (-0.388881529450346,-0.921287770488878)       (-3.88578058618805e-16,3.77475828372553e-15)    3.79470591853894e-15
            (-0.693660738625767,-0.720301867059329)           (0.00227736728873371,0.0252891317336522)             (-0.69366073862577,-0.720301867059327)        (2.77555756156289e-15,-2.1094237467878e-15)    3.48617101144812e-15
             (-0.796486652913573,0.604656110306125)           (0.0416349161778573,-0.0041462841043957)              (-0.79648665291356,0.604656110306125)       (-1.34336985979644e-14,3.33066907387547e-16)    1.34378268922377e-14
             (-0.876461808960099,0.481471387970656)          (-0.0127696069832451,0.00071443392601093)             (-0.876461808960095,0.481471387970627)       (-4.55191440096314e-15,2.96984659087229e-14)    3.00452791973261e-14
             (-0.990251394876949,0.139291690147895)           (0.00775643618577996,0.0151632238863215)             (-0.990251394876931,0.139291690147888)         (-1.765254609154e-14,6.96664947952286e-15)    1.89775285135994e-14
             (0.389189029388238,-0.921157912305942)            (0.0368705139301535,0.0115377902911717)             (0.389189029388223,-0.921157912305933)       (1.42663658664333e-14,-8.88178419700125e-15)    1.68052160223257e-14
              (-0.27774226514571,0.960655627242005)             (0.034758066542113,0.0145472568924898)                (-0.277742265145726,0.960655627242)         (1.58206781009085e-14,4.9960036108132e-15)    1.65907777892365e-14
              (-0.98701109515067,0.160652102536742)           (-0.0324249550866511,0.0310379171833051)             (-0.987011095150655,0.160652102536738)       (-1.49880108324396e-14,4.44089209850063e-15)    1.56320821179986e-14
             (-0.902787290791505,0.430087325534403)            (0.0187530162705872,0.0379912814452315)             (-0.902787290791511,0.430087325534416)       (6.43929354282591e-15,-1.31006316905768e-14)    1.45976385769352e-14
             (-0.974573135993044,0.224069637837623)           (0.0312184313251357,-0.0553231416033433)             (-0.974573135993043,0.224069637837607)       (-6.66133814775094e-16,1.55708779203678e-14)    1.55851202584447e-14
            (-0.546054321258146,-0.837749770656671)          (-0.0152801320932308,-0.0105517964465712)            (-0.546054321258126,-0.837749770656679)       (-2.06501482580279e-14,7.32747196252603e-15)    2.19116514311482e-14
              (-0.92434501416203,-0.38155772144434)           (0.0130909235003499,0.00336409500838647)             (-0.92434501416203,-0.381557721444357)       (-1.11022302462516e-16,1.69864122767649e-14)    1.69867750908721e-14
             (-0.49478542580901,-0.869015179618283)          (0.0488180016684541,-0.00153356056791859)             (-0.49478542580899,-0.869015179618275)       (-1.99840144432528e-14,-7.7715611723761e-15)     2.1441968107525e-14
            (-0.575184321785667,-0.818023835821404)          (-0.0160706063251305,-0.0010955292735345)            (-0.575184321785681,-0.818023835821387)        (1.4432899320127e-14,-1.66533453693773e-14)    2.20372978102281e-14
             (-0.185479774835342,0.982648082034983)          (0.0406056848875426,-0.00378624240194935)             (-0.185479774835338,0.982648082034982)        (-3.88578058618805e-15,7.7715611723761e-16)    3.96273420690257e-15
             (0.999470073357885,0.0325510746671117)         (-0.00289444185388028,0.00459347588773054)              (0.999470073357889,0.032551074667115)      (-3.88578058618805e-15,-3.36536354339501e-15)    5.14052162170417e-15
              (0.931621600406626,0.363429764405445)            (0.012863767508811,0.00790714390072631)              (0.931621600406627,0.363429764405456)       (-7.7715611723761e-16,-1.16018306073329e-14)    1.16278306262091e-14
               (0.220230954210568,0.97544775708774)           (-0.0264918759304354,0.0199388130496176)              (0.220230954210563,0.975447757087745)       (5.68989300120393e-15,-4.55191440096314e-15)    7.28661835688168e-15
            (-0.0230030168396521,0.999735395600393)           (0.0263084724409504,-0.0108577325462659)            (-0.0230030168396804,0.999735395600362)        (2.83661982791727e-14,3.11972669919669e-14)    4.21652780446354e-14
           (-0.0743091268509139,-0.997235254925664)         (-0.00831815139644511,0.00849648122561452)           (-0.0743091268509141,-0.997235254925648)       (2.22044604925031e-16,-1.64313007644523e-14)    1.64328009973488e-14
             (-0.985845800589088,0.167654577810627)          (0.0525748412376485,-0.00198514332723621)             (-0.985845800589082,0.167654577810619)       (-6.77236045021345e-15,8.10462807976364e-15)    1.05617168291386e-14
             (0.885410493899008,-0.464809915227197)         (0.000760104468648852,-0.0282185687928018)             (0.885410493899007,-0.464809915227191)       (1.11022302462516e-15,-5.99520433297585e-15)    6.09713622601137e-15
            (-0.0041131651339042,0.999991540900512)           (0.023645907337103,-0.00229189159574068)           (-0.00411316513392507,0.999991540900513)       (2.08635192455731e-14,-9.99200722162641e-16)    2.08874325227771e-14
            (-0.403426411261447,-0.915012093196975)        (-0.00228716181531962,-0.00523260205301079)             (-0.40342641126143,-0.915012093196976)        (-1.7430501486615e-14,6.66133814775094e-16)     1.7443225514052e-14
             (-0.986606222680498,0.163120082663418)          (-0.0310706739221559,-0.0215709958982853)             (-0.986606222680482,0.163120082663376)        (-1.55431223447522e-14,4.1883163603984e-14)    4.46742436500276e-14
           (-0.999194099331769,-0.0401391562015803)          (-0.00676638460078032,0.0381470417577138)           (-0.999194099331753,-0.0401391562015725)      (-1.65423230669148e-14,-7.83401121751126e-15)    1.83035565999145e-14
             (0.509399744801992,-0.860530011095293)           (0.00774674013343174,0.0337197226121667)             (0.509399744801987,-0.860530011095279)        (4.55191440096314e-15,-1.4432899320127e-14)    1.51336878353764e-14
             (0.985752163468416,-0.168204257429287)            (0.0318980708846965,0.0248176702343363)             (0.985752163468414,-0.168204257429294)         (1.33226762955019e-15,6.9111383282916e-15)    7.03837836646542e-15
              (0.594355098527347,0.804202721242939)           (0.0104564116019084,-0.0347210836588493)              (0.594355098527317,0.804202721242933)        (3.03090885722668e-14,5.88418203051333e-15)    3.08749809433096e-14
             (-0.795850159823638,0.605493619379007)           (-0.0156097400914037,-0.010623532068838)             (-0.795850159823644,0.605493619379007)                           (6.55031584528842e-15,0)    6.55031584528842e-15
               (0.129184295909809,-0.9916206016871)          (-0.0465742514817086,-0.0133270591978996)             (0.129184295909823,-0.991620601687077)      (-1.35724764760425e-14,-2.36477504245158e-14)    2.72658801037655e-14
             (-0.959374211710672,0.282136707828893)        (-0.00408114567411112,-0.00392113935560836)             (-0.959374211710651,0.282136707828903)      (-2.08721928629529e-14,-1.00475183728577e-14)    2.31646510951755e-14
             (-0.65506315588603,-0.755574127270538)           (0.0534317348965075,0.00348899065943641)             (-0.655063155886044,-0.75557412727055)        (1.47659662275146e-14,1.23234755733392e-14)    1.92328315346126e-14
           (-0.0502310653465024,-0.998737623239535)           (0.00488573197684002,0.0160160115326082)           (-0.0502310653464724,-0.998737623239541)       (-2.99482660892636e-14,5.44009282066327e-15)    3.04383516579129e-14
             (-0.138633074372806,0.990343814384653)         (-0.00223910176008496,-0.0256410562554803)              (-0.13863307437277,0.990343814384674)      (-3.61932706027801e-14,-2.12052597703405e-14)    4.19477756127031e-14
              (0.423457406913007,0.905916014060085)           (-0.0110185602506831,0.0186014939646089)              (0.423457406912978,0.905916014060076)        (2.95319324550292e-14,8.77076189453874e-15)    3.08068385060703e-14
             (0.234709959487357,-0.972065447857007)           (-0.0302111170669299,0.0232907138371374)              (0.234709959487342,-0.97206544785698)       (1.48769885299771e-14,-2.70894418008538e-14)    3.09057056998043e-14
              (0.884484878835065,0.466568857846428)          (0.0341098122611856,-0.00467997394841964)              (0.884484878835067,0.466568857846435)      (-1.77635683940025e-15,-7.16093850883226e-15)    7.37797288881986e-15
             (0.541733066417705,-0.840550584289649)           (-0.0139863737477955,0.0055081954099225)              (0.541733066417688,-0.84055058428962)        (1.67643676718399e-14,-2.8421709430404e-14)    3.29975391564726e-14
             (0.940476815308808,-0.339857852442167)         (0.00289885488056468,-0.00619850833437421)             (0.940476815308808,-0.339857852442168)         (3.33066907387547e-16,7.7715611723761e-16)    8.45520665245115e-16
             (0.942912940608417,-0.333039316647731)           (0.0106359775291095,-0.0105660051519853)             (0.942912940608403,-0.333039316647721)        (1.4210854715202e-14,-1.02695629777827e-14)    1.75331775640134e-14
             (-0.716721077800853,0.697359947685543)       (-0.000885554452424728,-0.00338453250185728)             (-0.716721077800835,0.697359947685514)       (-1.82076576038526e-14,2.88657986402541e-14)    3.41284796989087e-14
             (0.474606442773792,-0.880198116606487)         (-0.00965154640698014,-0.0069151681343425)             (0.474606442773812,-0.880198116606466)       (-1.96509475358653e-14,-2.1094237467878e-14)    2.88292662655253e-14
               (0.13405025833696,0.990974534607118)          (0.00449951308419312,0.00139164955946332)               (0.134050258336932,0.99097453460712)       (2.74780198594726e-14,-1.99840144432528e-15)    2.75505931647624e-14
              (0.64431818669746,-0.764757526468944)           (0.00906405113113606,0.0490172717220315)              (0.64431818669746,-0.764757526468935)      (-6.66133814775094e-16,-8.99280649946377e-15)    9.01744437166011e-15
             (0.959680109145375,-0.281094446958173)         (-0.00130489625967522,-0.0535460123950777)             (0.959680109145361,-0.281094446958152)        (1.4210854715202e-14,-2.09277040141842e-14)    2.52965844936007e-14
             (0.680016144726147,-0.733197137822964)          (-0.0389116742811637,-0.0231479327908581)             (0.680016144726133,-0.733197137822961)         (1.4432899320127e-14,-3.5527136788005e-15)    1.48637262242164e-14
