             (-0.616201744728613,0.787588350468323)          (0.00600778559791752,-0.0068624361437182)             (-0.616201744728602,0.787588350468316)         (-1.04360964314765e-14,7.105427357601e-15)    1.26253398631966e-14
              (-0.98634236859234,0.164708020204401)          (-0.0250888929674643,-0.0112374480166092)             (-0.986342368592331,0.164708020204388)       (-8.54871728961371e-15,1.22957199977236e-14)    1.49754898938285e-14
             (-0.644596658746667,0.764522823421664)          (-0.0158602939615702,-0.0042927048202993)             (-0.644596658746644,0.764522823421669)      (-2.34257058195908e-14,-4.66293670342566e-15)    2.38852814897829e-14
              (-0.260756220531518,0.96540467859552)            (0.0318401722401054,0.0282598135371618)             (-0.260756220531517,0.965404678595489)       (-8.88178419700125e-16,3.08642000845794e-14)    3.08769769855498e-14
              (0.323563906745958,0.946206319071741)           (-0.007829873936132,-0.0185392723699152)               (0.323563906745958,0.94620631907175)      (-6.66133814775094e-16,-9.10382880192628e-15)    9.12816701829942e-15
              (0.600800792845487,0.799398778655706)        (-0.0417123807524891,-0.000264975715199962)              (0.600800792845493,0.799398778655676)       (-6.10622663543836e-15,2.96429547574917e-14)    3.02653394244643e-14
             (-0.830344219461862,0.557250820731806)          (-0.0391833559757744,0.00882863366186431)               (-0.830344219461841,0.5572508207318)       (-2.06501482580279e-14,6.55031584528842e-15)     2.1664146896464e-14
             (-0.976186456252059,0.216933175494314)           (-0.0341574118905694,0.0202656764073971)             (-0.976186456252046,0.216933175494286)       (-1.27675647831893e-14,2.72559752545476e-14)    3.00981543880924e-14
             (0.865279422490007,-0.501289857283548)         (-0.0418470929967748,-0.00294509560959323)               (0.865279422490026,-0.5012898572835)      (-1.88737914186277e-14,-4.77395900588817e-14)    5.13350607431602e-14
             (-0.992847988549743,0.119385391203155)          (0.0283676168169608,-0.00293772855955763)             (-0.992847988549726,0.119385391203124)       (-1.64313007644523e-14,3.09474668114262e-14)    3.50390260546183e-14
             (-0.907205295752526,0.420688187804902)            (0.00986560256856367,-0.00142383554674)             (-0.907205295752499,0.420688187804883)       (-2.63122856836162e-14,1.90958360235527e-14)    3.25113415800494e-14
            (-0.435307393899873,-0.900281885198242)           (0.0328727849306076,-0.0175870759184059)            (-0.435307393899913,-0.900281885198219)       (3.95794508278868e-14,-2.28705943072782e-14)     4.5712110121993e-14
             (-0.923274352258244,0.384141211616407)          (0.00840408479943882,0.00982044101946196)             (-0.923274352258247,0.384141211616367)        (3.77475828372553e-15,3.94129173741931e-14)    3.95932678121612e-14
            (-0.966353904741758,-0.257216116894641)         (-0.0191893685611417,-0.00998778463871298)            (-0.966353904741758,-0.257216116894664)        (3.33066907387547e-16,2.24820162486594e-14)    2.24844832755788e-14
            (-0.472419193953311,-0.881373987127203)        (-0.000167085113395992,0.00685051884402555)             (-0.47241919395329,-0.881373987127199)      (-2.06501482580279e-14,-4.21884749357559e-15)    2.10767003407218e-14
              (0.027467534892382,0.999622696084346)            (0.0073748129248805,0.0364625885376097)             (0.0274675348923555,0.999622696084321)         (2.64406552208385e-14,2.4757973449141e-14)    3.62224446692327e-14
              (0.862225378573329,-0.50652482322595)         (0.00602067951509082,4.87493225824649e-05)             (0.862225378573315,-0.506524823225961)        (1.37667655053519e-14,1.11022302462516e-14)    1.76856820315229e-14
             (-0.951963293000778,0.306212163016289)        (-0.00211815199078668,-0.00322627869597184)              (-0.95196329300073,0.306212163016311)      (-4.82947015711943e-14,-2.17048601314218e-14)    5.29478909228243e-14
             (0.457750877821178,-0.889080499085398)          (-0.00363162356303306,-0.020296561879225)             (0.457750877821185,-0.889080499085413)        (-7.43849426498855e-15,1.4432899320127e-14)    1.62369880124114e-14
              (0.281917193006731,0.959438740247237)           (0.0239444699814728,0.00754974190054821)              (0.281917193006723,0.959438740247223)         (8.77076189453874e-15,1.3988810110277e-14)    1.65109985316479e-14
             (0.691590891533496,-0.722289442500653)         (-0.00522126674986924,0.00803781880044559)             (0.691590891533481,-0.722289442500658)        (1.50990331349021e-14,5.32907051820075e-15)    1.60118641699469e-14
            (-0.995536060971838,0.0943819437428364)        (0.000541118335972434,-0.00201304180176388)            (-0.995536060971835,0.0943819437428212)       (-3.88578058618805e-15,1.52100554373646e-14)    1.56985692714878e-14
            (-0.0858786336833156,0.996305605864329)           (0.00899545205009599,0.0363132758167409)            (-0.0858786336832818,0.996305605864313)       (-3.37646577364126e-14,1.56541446472147e-14)    3.72169901616588e-14
              (0.846741562301205,0.532004442342086)         (-0.0155712871755958,-0.00996057209889627)              (0.846741562301188,0.532004442342103)        (1.68753899743024e-14,-1.7430501486615e-14)    2.42611040321679e-14
              (0.547014318999668,0.837123249473654)           (-0.014927584224506,-0.0247171789497795)              (0.547014318999629,0.837123249473693)        (3.9190872769268e-14,-3.96349619791181e-14)    5.57391668353869e-14
               (0.82164122202893,0.570005001962971)        (-0.00227967388636042,-0.00106960412826887)               (0.821641222028903,0.57000500196294)        (2.65343302885412e-14,3.10862446895044e-14)    4.08708367024354e-14
             (0.931295653849659,-0.364264196869163)           (0.00634712673361819,0.0371056484460989)              (0.931295653849579,-0.36426419686923)        (7.98250354705488e-14,6.66688926287407e-14)     1.0400373806848e-13
            (-0.443295247071171,-0.896375660046673)          (-0.00831582163075396,0.0190374005861833)            (-0.443295247071175,-0.896375660046656)         (4.27435864480685e-15,-1.765254609154e-14)    1.81626684531315e-14
            (-0.263288505401621,-0.964717141406423)           (0.0329971754827616,0.00362169981700908)            (-0.263288505401579,-0.964717141406408)      (-4.16333634234434e-14,-1.55431223447522e-14)    4.44401350377387e-14
            (-0.936270254594646,-0.351280529436628)            (0.0530883240152998,0.0145318619588647)             (-0.936270254594642,-0.35128052943662)      (-4.10782519111308e-15,-7.88258347483861e-15)    8.88872038251525e-15
             (-0.832910715532034,0.553407390583028)           (-0.0239862923024632,0.0275515994846183)             (-0.832910715532043,0.553407390583002)        (9.43689570931383e-15,2.52020626589911e-14)    2.69109450390761e-14
            (-0.0580716747846822,-0.99831241632452)            (0.0407193944032508,0.0267326590389923)           (-0.0580716747846763,-0.998312416324508)      (-5.94663207564849e-15,-1.18793863634892e-14)     1.3284662337304e-14
             (-0.656405523305276,0.754408237610331)        (-0.000169306102622105,-0.0589921396799166)             (-0.656405523305228,0.754408237610395)       (-4.80726569662693e-14,-6.3948846218409e-14)     8.0002720456634e-14
               (0.925407956464011,0.37897244505782)          (-0.0138079431246309,0.00942452352820085)              (0.925407956463974,0.378972445057851)        (3.77475828372553e-14,-3.1641356201817e-14)    4.92550041350695e-14
             (-0.952181578254192,0.305532718433485)           (-0.0406111212936015,0.0449541135365276)              (-0.952181578254175,0.30553271843347)       (-1.69864122767649e-14,1.54876111935209e-14)    2.29870464070072e-14
              (-0.98304893788469,0.183343354730362)        (0.00899922968928817,-0.000365861090892724)              (-0.983048937884675,0.18334335473038)      (-1.46549439250521e-14,-1.80966353013901e-14)    2.32863820864886e-14
             (-0.988167730495987,0.153377105222422)           (0.00820193101196642,0.0199508784212766)             (-0.988167730495981,0.153377105222387)       (-6.66133814775094e-15,3.46944695195361e-14)    3.53281706455444e-14
            (-0.614888090734673,-0.788614377165842)           (-0.024462987339878,0.00856327417957394)            (-0.614888090734683,-0.788614377165843)         (9.76996261670138e-15,7.7715611723761e-16)    9.80082349408978e-15
           (-0.0892465799324149,-0.996009562188219)          (-0.0194798067988956,-0.0136188993083906)             (-0.089246579932409,-0.99600956218819)      (-5.88418203051333e-15,-2.87547763377916e-14)    2.93506517884124e-14
              (0.884295499942974,0.466927691169207)           (-0.0373831561965098,0.0174624479570818)              (0.884295499942927,0.466927691169229)        (4.6074255521944e-14,-2.15938378289593e-14)    5.08835027694122e-14
             (0.988101934828295,-0.153800410885604)         (0.000391928944859462,-0.0200970193168508)             (0.988101934828317,-0.153800410885562)      (-2.20934381900406e-14,-4.17443857259059e-14)    4.72304324635119e-14
            (-0.245614506424335,-0.969367584682885)           (0.00955492576357648,0.0182073353439087)            (-0.245614506424361,-0.969367584682858)        (2.5951463200613e-14,-2.73114864057789e-14)    3.76748687050906e-14
              (-0.48222789021997,0.876045810385505)           (-0.0087209661879061,0.0331876808180632)             (-0.482227890219965,0.876045810385487)        (-4.55191440096314e-15,1.7874590696465e-14)    1.84450784026485e-14
            (-0.726143525050199,-0.687543148484276)            (0.042704096304977,-0.0115521264348483)            (-0.726143525050191,-0.687543148484247)      (-8.10462807976364e-15,-2.93098878501041e-14)    3.04097767518437e-14
             (-0.313449304136311,0.949604935610837)            (0.0143337958883864,0.0121766987188182)             (-0.313449304136324,0.949604935610821)        (1.26010313294955e-14,1.64313007644523e-14)    2.07068499627254e-14
             (0.387981137948354,-0.921667313403432)          (0.00137884264045906,-0.0145810353982868)             (0.387981137948353,-0.921667313403394)       (1.83186799063151e-15,-3.75255382323303e-14)    3.75702243799685e-14
              (0.406188134190272,0.913789472276315)            (0.0157763198092847,0.0148288798743386)              (0.406188134190239,0.913789472276298)        (3.31956684362922e-14,1.69864122767649e-14)    3.72892827092246e-14
            (-0.542904703795611,-0.839794309695297)          (0.000914842428754935,0.0200390476633316)            (-0.542904703795621,-0.839794309695263)       (9.99200722162641e-15,-3.37507799486048e-14)    3.51987976421948e-14
              (-0.88430789521172,0.466904215515579)           (0.00277150452051533,0.0395800816585259)              (-0.884307895211698,0.46690421551559)      (-2.14273043752655e-14,-1.04360964314765e-14)    2.38336208226394e-14
              (0.513177400607559,0.858282561576122)           (0.00766236024099863,0.0142684700400297)              (0.513177400607603,0.858282561576099)       (-4.38538094726937e-14,2.22044604925031e-14)    4.91548031328623e-14
             (-0.368807998775145,0.929505599789196)         (-0.0147927426941027,0.000685601536786914)             (-0.368807998775166,0.929505599789163)        (2.08166817117217e-14,3.24185123190546e-14)    3.85265386255737e-14
             (-0.74990247081586,-0.661548399033864)            (0.0299993933040566,0.0327275470985113)            (-0.749902470815834,-0.661548399033871)         (-2.58681964737661e-14,7.105427357601e-15)    2.68263058720263e-14
