            (-0.129703691655715764232748115909858, 0.991552798579520428370797901890435)         ( 0.0249490927215148880264937461932403,-0.00892651282975954333485887211708955)            (-0.129703691655715764728954912499428, 0.991552798579520428824429919668815)      ( 4.96206796589570258873531796201952e-19,-4.53632017778379797657186491875991e-19)    6.72311826859655533387921464860032e-19
             (-0.716752235745512603906979336779189,-0.69732792325692015436201645422123)          (-0.0165957368205601099070060197935413,-0.0131892138014156976451514765324709)            (-0.716752235745512602055414193644287,-0.697327923256920155470121417271743)      (-1.85156514313490159183564761926025e-18, 1.10810496305051263508647815219039e-18)    2.15782068031830360239728042764355e-18
            (-0.154978558193095191185149416502668,-0.987917833881132751863738138213139)        (-0.00752879929461369683101189936659893,-0.00309491572820671269977450344357858)             (-0.15497855819309519230990503242234,-0.987917833881132756890810151596805)       ( 1.12475561591967241701597713948643e-18, 5.0270720133836665924754770815491e-18)    5.15136178338195860437772742906944e-18
            ( 0.800598898639865609982979501532739, 0.599200637096318674424533646441042)          (-0.0176096485150524055505939150626541, 0.0155692276806677396207124958316861)             ( 0.80059889863986560846374839146349, 0.599200637096318672588585842091674)       ( 1.5192311100692483226682087514642e-18, 1.83594780434936861418066007079079e-18)    2.38301647205752818487699450228279e-18
             ( 0.047243724600001225966875840021347, 0.99888339183606373494226741492399)        ( 0.000223384995638429910969432950067669, 0.0249506831326152321409139976590512)            ( 0.047243724600001225960646253064199, 0.998883391836063731730281655538822)      ( 6.22958695714799951659158867766566e-21, 3.21198575938516847286051396879099e-18)    3.21199180046381408082864570166414e-18
            (-0.960921839251560769779203921937909,-0.276819831026242778291147758208263)          (-0.0084387057866996851425754586173175,-0.0197013330775004024012525227203039)             (-0.96092183925156076871740298359534,-0.276819831026242778826384174460221)       (-1.0618009383425690531222681570606e-18, 5.35236416251957396614784235267019e-19)    1.18907495724508416372624751513491e-18
            ( 0.954369221535598828337389068313075, 0.298629183077500122567381777764712)          (-0.00758379843078482169157161986323467, 0.016731221886347876676998105460845)            ( 0.954369221535598826392505292852657, 0.298629183077500124421557998724277)      ( 1.94488377546041810358352709465417e-18,-1.85417622095956456364586358586168e-18)    2.68710668906559458473624123828647e-18
            (-0.527591107264342098235067803248611, 0.849498454110179926501019448485616)          (-0.0341118472514700022244669832250241,-0.0023493007908957989062996103096955)            (-0.527591107264342100001971581436753, 0.849498454110179925829442726039928)       ( 1.76690377818814198132083416367505e-18, 6.7157672244568796843589279982693e-19)    1.89022862519495864637602597719291e-18
            (-0.178507346354925175462178999980486, 0.983938579026822579071082889081543)          (-0.0229567036995766923254171810358621,-0.0109275840645195608207078345424983)            (-0.178507346354925178622252800357371, 0.983938579026822580796247939139822)      ( 3.16007380037688459498381742080097e-18,-1.72516505005827944274553560541444e-18)    3.60031399655238294107673232908306e-18
            ( 0.686268287630762576093699416736625,-0.727348497896531663280050091931696)        (-7.76564307167915563993412226898609e-05,-0.0052608084242079035345465189039126)             ( 0.686268287630762579421401649749754,-0.72734849789653165791824341939648)      (-3.32770223301312887034895168046302e-18,-5.36180667253521556118411732713289e-18)    6.31051289082303709935006843793479e-18
             (-0.981174794943289172712041173825501,-0.19312177963138814156020101504419)           (-0.015081265282371224495351967534082,-0.0354138534147075628441207783970664)             (-0.981174794943289172714627183126022,-0.19312177963138814575638400758445)      ( 2.58600930052089690794112163242535e-21, 4.19618299254026078765076859058141e-18)    4.19618378938866793549884158457454e-18
            ( 0.092062647461688065233627385659073, 0.995753216887771314640310135966318)         (-0.00490212789284771596206751275702115, 0.0167062903072363104173045382814385)           ( 0.0920626474616880587481663455187786, 0.995753216887771315938168366646198)        ( 6.485461040140294341675107728389e-18,-1.29785823067987989070340900441375e-18)    6.61404875171941387601505763337958e-18
            ( 0.438811980958432435613193092447707,-0.898578903250758680722794468038008)          (-0.0113094258163224340358328695567865,-0.0496635804396667473450861280434828)             ( 0.43881198095843243653292620851802,-0.898578903250758680709310643103119)      (-9.19733116070312821211030779372333e-19,-1.34838249348892443249732258245927e-20)     9.1983195113633786907596783272019e-19
            ( 0.970642956998857945456924855328633, 0.240524946790375998614289182960513)          ( 0.00442622701094241673492822825584484, 0.020906152091165113205028419310221)             ( 0.97064295699885794697656793827248, 0.240524946790376000335636661418982)      (-1.51964308294384742855863302902156e-18,-1.72134747845846946473242404142838e-18)    2.29616032565986388122205487582506e-18
            (-0.614160196355830947027635428286392, 0.789181381693820229682586392591788)          ( 0.0222929143427602019524729497653049,-0.0218254588103532020357220380246938)            (-0.614160196355830948430619240063029, 0.789181381693820228052023932712489)      ( 1.40298381177663734708614089409196e-18, 1.63056245987929878611957861681766e-18)    2.15106892304150329731577995308812e-18
            (-0.370038156782379077919487580482995, 0.929016556647457947130527878147802)          (-0.00095070244991704678455328941375591,-0.044516378852213390958990971823787)            (-0.370038156782379081962799724716025, 0.929016556647457949298404882900219)      ( 4.04331214423303061931581341496043e-18,-2.16787700475241740937503020488052e-18)    4.58781688861234092486726733861627e-18
            ( 0.833060963539990223489142956155109,-0.553181191858348596482510323867977)           (-0.0404077419364187113731637939084754,-0.013038271663105893139022934034055)            ( 0.833060963539990224031955739354187,-0.553181191858348590407350964037255)       (-5.4281278319907796890175393919366e-19,-6.07515935983072193724654076104783e-18)     6.0993611931859844896991742519236e-18
            ( 0.478066572876827297644848632739231,-0.878323603176986912509088409571222)          (-0.0157634267782205516368589752312225, 0.0107933099339591856645847185171166)              ( 0.47806657287682730257780730486781,-0.87832360317698690699584174958505)      (-4.93295867212857952925358830313652e-18,-5.51324665998617145386180003603372e-18)    7.39797066733690380480062116100533e-18
            (-0.869821073729407476570138845828953,-0.493367307080861087145874824285152)        ( 0.00853246750660644183541163455924468, 0.00906622697209555196932148454833758)            (-0.869821073729407472520924997633175,-0.493367307080861092869420413631081)      (-4.04921384819577770762285776964753e-18, 5.72354558934592866563407399366183e-18)    7.01107031071160294147164804852929e-18
            (-0.353622347416096092049872582247174, 0.935388280559431553502836496922879)          (-0.0121018163320344803036815733779405,-0.0460704922770921703475145683574927)            (-0.353622347416096098872380227661009, 0.935388280559431550040013214737363)      ( 6.82250764541383559417667986671505e-18, 3.46282328218551616101926094760068e-18)    7.65099703668589260828147669780667e-18
            ( 0.975956547305828777772272846439627, 0.217965175592078458634954731646041)          ( 0.0300809566190734483932077626021401,-0.0215655408176164705755167666258026)            ( 0.975956547305828773704462559709691, 0.217965175592078464218641717464267)      ( 4.06781028672993588130400961965494e-18,-5.58368698581822626712346633646509e-18)    6.90830231565047478209571512958937e-18
            ( 0.129035449527090864974171223984408,-0.991639981427403715526482069824655)        ( 0.00480020201740048787268586711549907,-0.00422245099758843520805317609180708)            ( 0.129035449527090860796961799791775,-0.991639981427403714852865433415917)      ( 4.17720942419263362152392051833827e-18,-6.73616636408737805609269570779931e-19)    4.23117453509192591447362028883488e-18
             ( 0.97890700148036560663001682874235,-0.204306344621794572475804796348364)         ( 0.0234574190933419889963440655618985,-0.00246188344482732171744086879372926)            ( 0.978907001480365604628368344248385,-0.204306344621794575450900105335706)      ( 2.00164848449396488414076551385165e-18, 2.97509530898734193796014574650465e-18)    3.58577589275117331310167324485828e-18
            ( 0.565038494607284719263092324739024, 0.825064542694650936014533268438947)          ( 0.0255737357827028679676668899660121,-0.0265807637810670656615938019338275)            ( 0.565038494607284722208702607309813, 0.825064542694650931196494683644953)      (-2.94561028257078887495257687396724e-18, 4.81803858479399452501916238785764e-18)    5.64713340920422033665042834765925e-18
            (-0.374033863576697138565808650908832,-0.927415046728210418261587389789228)           (-0.010415016775057856263449712755902,-0.0164714617115016508901018211942999)            (-0.374033863576697141309342899856184,-0.927415046728210416112952784908662)      ( 2.74353424894735170857276349137935e-18,-2.14863460488056677858251348767369e-18)    3.48476840556691493595587356424343e-18
            ( 0.526257835129096864135689630021581, 0.850325050180950686152264070661649)        (-0.00882226931063670883669390201723706, 0.00238626342034808045623767635042431)            ( 0.526257835129096866287558460639304, 0.850325050180950687335138391696223)      (-2.15186883061772324351413861077529e-18,-1.18287432103457423928966306193683e-18)    2.45555108347333973511468166712742e-18
            ( 0.341655075800444802250447894836192,-0.939825414201910330776629992412724)          (-5.7046992853239857920722553972363e-05,-0.011211876785871051231330088414295)            ( 0.341655075800444801902932802042468,-0.939825414201910332104318439428658)      ( 3.47515092793724387058644752801231e-19, 1.32768844701593427970661117070721e-18)    1.37241515295446013177555753326478e-18
