         factor = 1.3313354
                 x                H_0(x)               H~_0(x)             ratio
         3.6000000    -1.1438683e+34        -171.36499     6.6750411e+31
         3.7000000     5.0408855e+33        -211.60635    -2.3821995e+31
         3.8000000     3.3754462e+34        -44.146116    -7.6460774e+32
         3.9000000     5.5471957e+34         367.55959     1.5091963e+32
         4.0000000     3.6824017e+34         819.32870     4.4944131e+31
         4.1000000    -4.9108843e+34         817.05829    -6.0104455e+31
         4.2000000    -1.8464490e+35        -205.95013     8.9655153e+32
         4.3000000    -2.7142403e+35        -2319.5875     1.1701392e+32
         4.4000000    -1.3833285e+35        -4365.4538     3.1688080e+31
         4.5000000     3.5752792e+35        -3676.9553    -9.7234775e+31
         4.6000000     1.1228364e+36         2814.8723     3.9889425e+32
         4.7000000     1.5968336e+36         15416.892     1.0357688e+32
         4.8000000     7.2686746e+35         27152.043     2.6770268e+31
         4.9000000    -2.5093659e+36         21185.259    -1.1844868e+32
         5.0000000    -7.7925894e+36        -23684.659     3.2901421e+32
         5.1000000    -1.1639981e+37        -113126.27     1.0289371e+32
         5.2000000    -6.4006746e+36        -203384.35     3.1470831e+31
         5.3000000     1.7311269e+37        -171383.83    -1.0100877e+32
         5.4000000     6.1626153e+37         166563.73     3.6998544e+32
         5.5000000     1.0500115e+38         922231.14     1.1385556e+32
         5.6000000     8.4928773e+37         1844495.3     4.6044451e+31
         5.7000000    -9.9998002e+37         1939768.1    -5.1551524e+31
         5.8000000    -5.3245716e+38        -674437.01     7.8948390e+32
         5.9000000    -1.1231190e+39        -8005434.9     1.4029456e+32
         6.0000000    -1.3593721e+39        -19600114.     6.9355317e+31
         6.1000000    -7.5290917e+37        -27667666.     2.7212601e+30
         6.2000000     4.3993264e+39        -11464410.    -3.8373771e+32
         6.3000000     1.3031924e+40         62927816.     2.0709322e+32
         6.4000000     2.2953943e+40     2.2419913e+08     1.0238194e+32
         6.5000000     2.2031288e+40     4.3924717e+08     5.0156928e+31
         6.6000000    -1.7005393e+40     5.0371860e+08    -3.3759707e+31
         6.7000000    -1.3561708e+41        -97600232.     1.3895159e+33
         6.8000000    -3.6480394e+41    -2.2339568e+09     1.6329947e+32
         6.9000000    -6.4757536e+41    -6.7447058e+09     9.6012396e+31
         7.0000000    -6.7392026e+41    -1.3003261e+10     5.1827020e+31
         7.1000000     3.7825398e+41    -1.5580690e+10    -2.4277101e+31
         7.2000000     4.0830306e+42     1.4658567e+09     2.7854228e+33
         7.3000000     1.2558675e+43     7.0949283e+10     1.7700919e+32
         7.4000000     2.6724125e+43     2.4141648e+11     1.1069718e+32
         7.5000000     4.0800349e+43     5.4609237e+11     7.4713273e+31
         7.6000000     2.9366308e+43     8.9335043e+11     3.2872104e+31
         7.7000000    -7.7476160e+43     7.9276838e+11    -9.7728620e+31
         7.8000000    -4.3174692e+44    -1.1984740e+12     3.6024722e+32
         7.9000000    -1.3015559e+45    -8.3713181e+12     1.5547801e+32
         8.0000000    -3.0306802e+45    -2.6819579e+13     1.1300252e+32
         8.1000000    -5.7110684e+45    -6.5009049e+13     8.7850360e+31
         8.2000000    -8.0188913e+45    -1.2734364e+14     6.2970489e+31
         8.3000000    -3.9177525e+45    -1.8935488e+14     2.0690000e+31
         8.4000000     2.5644453e+46    -1.2450587e+14    -2.0596983e+32
         8.5000000     1.3212013e+47     4.8542408e+14     2.7217465e+32
         8.6000000     4.4219562e+47     2.8030655e+15     1.5775429e+32
         8.7000000     1.2484741e+48     9.7552730e+15     1.2797941e+32
         8.8000000     3.1948746e+48     2.8229636e+16     1.1317449e+32
         8.9000000     7.6446928e+48     7.3636678e+16     1.0381637e+32
         9.0000000     1.7392969e+49     1.7910138e+17     9.7112424e+31
         9.1000000     3.8014826e+49     4.1350260e+17     9.1933705e+31
         9.2000000     8.0367248e+49     9.1607352e+17     8.7730129e+31
         9.3000000     1.6514841e+50     1.9614236e+18     8.4198241e+31
         9.4000000     3.3107208e+50     4.0794997e+18     8.1155067e+31
         9.5000000     6.4930508e+50     8.2732320e+18     7.8482639e+31
         9.6000000     1.2486160e+51     1.6407391e+19     7.6100823e+31
         9.7000000     2.3586209e+51     3.1893569e+19     7.3952866e+31
         9.8000000     4.3832623e+51     6.0881033e+19     7.1997174e+31
         9.9000000     8.0242593e+51     1.1430180e+20     7.0202390e+31
         10.000000     1.4486328e+52     2.1134257e+20     6.8544300e+31
         factor = 9.7052273e+32
                 x                H_43(x)               H~_43(x)             ratio
         0.0000000        -0.0000000        0.25976803        -0.0000000
        0.10000000    -2.0469143e+32        0.15326047    -1.3355788e+33
        0.20000000    -2.4755387e+32      -0.082346790     3.0062358e+33
        0.30000000    -8.9411447e+31       -0.25868941     3.4563242e+32
        0.40000000     1.5250330e+32       -0.22731992    -6.7087523e+32
        0.50000000     2.8714270e+32     0.00074869399     3.8352479e+35
        0.60000000     1.9352361e+32        0.25220246     7.6733432e+32
        0.70000000    -7.7129412e+31        0.31601700    -2.4406729e+32
        0.80000000    -3.2206319e+32        0.11124022    -2.8952047e+33
        0.90000000    -3.2916314e+32       -0.22807534     1.4432210e+33
         1.0000000    -4.8100207e+31       -0.42948189     1.1199589e+32
         1.1000000     3.3806631e+32       -0.28560485    -1.1836854e+33
         1.2000000     5.1582171e+32        0.15577715     3.3112796e+33
         1.3000000     2.7376854e+32        0.57270757     4.7802501e+32
         1.4000000    -2.9136272e+32        0.57717574    -5.0480763e+32
         1.5000000    -7.6946444e+32       0.036696961    -2.0968070e+34
         1.6000000    -6.9456287e+32       -0.72836806     9.5358777e+32
         1.7000000     6.6010878e+31        -1.0783554    -6.1214399e+31
         1.8000000     1.0720793e+33       -0.51669390    -2.0748828e+33
         1.9000000     1.4786166e+33        0.79912153     1.8503026e+33
         2.0000000     6.2876240e+32         1.9268960     3.2630843e+32
         2.1000000    -1.2609191e+33         1.6665974    -7.5658290e+32
         2.2000000    -2.8803989e+33       -0.42931584     6.7092770e+33
         2.3000000    -2.4905644e+33        -3.2436750     7.6782180e+32
         2.4000000     6.6774065e+32        -4.3257969    -1.5436246e+32
         2.5000000     5.0876415e+33        -1.5198786    -3.3473999e+33
         2.6000000     7.0783376e+33         4.7286901     1.4968918e+33
         2.7000000     2.9711792e+33         10.158562     2.9248029e+32
         2.8000000    -7.2486454e+33         8.4301647    -8.5984625e+32
         2.9000000    -1.7350795e+34        -3.8738408     4.4789643e+33
         3.0000000    -1.6518021e+34        -21.562515     7.6605263e+32
         3.1000000     3.1876111e+33        -29.575497    -1.0777878e+32
         3.2000000     3.6310304e+34        -10.852951    -3.3456618e+33
         3.3000000     5.8323839e+34         37.174127     1.5689364e+33
         3.4000000     3.4576355e+34         86.978785     3.9752630e+32
         3.5000000    -5.2153408e+34         83.131364    -6.2736139e+32
         3.6000000    -1.6631361e+35        -23.475833     7.0844606e+33
         3.7000000    -2.0536878e+35        -214.54070     9.5724855e+32
         3.8000000    -4.2844809e+34        -354.61273     1.2082141e+32
         3.9000000     3.5672493e+35        -218.37281    -1.6335593e+33
         4.0000000     7.9517713e+35         350.88343     2.2662145e+33
         4.1000000     7.9297364e+35         1178.0952     6.7309809e+32
         4.2000000    -1.9987928e+35         1559.7531    -1.2814803e+32
         4.3000000    -2.2512124e+36         437.37966    -5.1470441e+33
         4.4000000    -4.2367722e+36        -2788.4562     1.5193971e+33
         4.5000000    -3.5685687e+36        -6904.9185     5.1681547e+32
         4.6000000     2.7318975e+36        -7845.7861    -3.4819934e+32
         4.7000000     1.4962444e+37         364.58374     4.1039800e+34
         4.8000000     2.6351675e+37         20920.363     1.2596184e+33
         4.9000000     2.0560775e+37         45835.550     4.4857704e+32
         5.0000000    -2.2986500e+37         48361.455    -4.7530621e+32
         5.1000000    -1.0979161e+38        -13052.726     8.4113935e+33
         5.2000000    -1.9738914e+38        -165019.53     1.1961562e+33
         5.3000000    -1.6633190e+38        -357181.07     4.6567949e+32
         5.4000000     1.6165388e+38        -390363.15    -4.1411153e+32
         5.5000000     8.9504629e+38         89563.136     9.9934674e+33
         5.6000000     1.7901246e+39         1399943.6     1.2787119e+33
         5.7000000     1.8825890e+39         3301880.4     5.7015664e+32
         5.8000000    -6.5455644e+38         4195645.8    -1.5600851e+32
         5.9000000    -7.7694566e+39         539155.98    -1.4410406e+34
         6.0000000    -1.9022356e+40        -12231818.     1.5551536e+33
         6.1000000    -2.6852099e+40        -35271271.     7.6130229e+32
         6.2000000    -1.1126470e+40        -56710535.     1.9619759e+32
         6.3000000     6.1072875e+40        -38578127.    -1.5830959e+33
         6.4000000     2.1759035e+41         89091588.     2.4423221e+33
         6.5000000     4.2629936e+41     4.0060156e+08     1.0641480e+33
         6.6000000     4.8887035e+41     8.6942912e+08     5.6228891e+32
         6.7000000    -9.4723244e+40     1.1416326e+09    -8.2971741e+31
         6.8000000    -2.1681058e+42     2.0725351e+08    -1.0461130e+34
         6.9000000    -6.5458903e+42    -3.8049894e+09     1.7203439e+33
         7.0000000    -1.2619960e+43    -1.3040230e+10     9.6777128e+32
         7.1000000    -1.5121413e+43    -2.7157896e+10     5.5679620e+32
         7.2000000     1.4226472e+42    -3.6318458e+10    -3.9171465e+31
         7.3000000     6.8857891e+43    -8.2071959e+09    -8.3899412e+33
         7.4000000     2.3430018e+44     1.2844114e+11     1.8241833e+33
         7.5000000     5.2999506e+44     4.8780147e+11     1.0864975e+33
         7.6000000     8.6701690e+44     1.1701221e+12     7.4096277e+32
         7.7000000     7.6939973e+44     2.0332903e+12     3.7840132e+32
         7.8000000    -1.1631462e+45     2.0852929e+12    -5.5778555e+32
         7.9000000    -8.1245545e+45    -1.8050963e+12     4.5008980e+33
         8.0000000    -2.6029011e+46    -1.7115595e+13     1.5207775e+33
         8.1000000    -6.3092760e+46    -5.8318622e+13     1.0818630e+33
         8.2000000    -1.2358990e+47    -1.4688094e+14     8.4142909e+32
         8.3000000    -1.8377322e+47    -2.9806857e+14     6.1654679e+32
         8.4000000    -1.2083578e+47    -4.6521525e+14     2.5974165e+32
         8.5000000     4.7111510e+47    -3.6832822e+14    -1.2790633e+33
         8.6000000     2.7204388e+48     9.6248086e+14     2.8264861e+33
         8.7000000     9.4677141e+48     6.3013513e+15     1.5024895e+33
         8.8000000     2.7397504e+49     2.2784466e+16     1.2024642e+33
         8.9000000     7.1466070e+49     6.7512250e+16     1.0585645e+33
         9.0000000     1.7382196e+50     1.7936558e+17     9.6909315e+32
         9.1000000     4.0131367e+50     4.4315645e+17     9.0558012e+32
         9.2000000     8.8907017e+50     1.0376742e+18     8.5679124e+32
         9.3000000     1.9036061e+51     2.3290409e+18     8.1733479e+32
         9.4000000     3.9592472e+51     5.0483395e+18     7.8426722e+32
         9.5000000     8.0293597e+51     1.0623276e+19     7.5582710e+32
         9.6000000     1.5923746e+52     2.1786928e+19     7.3088533e+32
         9.7000000     3.0953434e+52     4.3677689e+19     7.0867839e+32
         9.8000000     5.9086427e+52     8.5798197e+19     6.8866746e+32
         9.9000000     1.1093249e+53     1.6545757e+20     6.7045885e+32
         10.000000     2.0511277e+53     3.1374492e+20     6.5375645e+32
         factor = 9.1043102e+33
                 x                H_44(x)               H~_44(x)             ratio
         0.0000000     2.3650088e+33         0.0000000               inf
        0.10000000     1.3953309e+33        0.21178286     6.5884977e+33
        0.20000000    -7.4971072e+32        0.24875061    -3.0139051e+33
        0.30000000    -2.3551886e+33       0.074736763    -3.1513121e+34
        0.40000000    -2.0695910e+33       -0.17454876     1.1856807e+34
        0.50000000     6.8163423e+30       -0.29247920    -2.3305392e+31
        0.60000000     2.2961294e+33       -0.16527203    -1.3893031e+34
        0.70000000     2.8771168e+33        0.12521961     2.2976567e+34
        0.80000000     1.0127654e+33        0.34689839     2.9194872e+33
        0.90000000    -2.0764687e+33        0.29209679    -7.1088377e+33
         1.0000000    -3.9101364e+33      -0.041535372     9.4139914e+34
         1.1000000    -2.6002352e+33       -0.41067399     6.3316285e+33
         1.2000000     1.4182435e+33       -0.48614108    -2.9173496e+33
         1.3000000     5.2141073e+33       -0.12197316    -4.2747989e+34
         1.4000000     5.2547870e+33        0.46720879     1.1247192e+34
         1.5000000     3.3410052e+32        0.79558088     4.1994538e+32
         1.6000000    -6.6312887e+33        0.46197654    -1.4354168e+34
         1.7000000    -9.8176821e+33       -0.45372920     2.1637757e+34
         1.8000000    -4.7041415e+33        -1.2883699     3.6512352e+33
         1.9000000     7.2754503e+33        -1.1864106    -6.1323209e+33
         2.0000000     1.7543059e+34        0.17183004     1.0209542e+35
