         factor = 1.3313354
                 x                H_0(x)               H~_0(x)             ratio
         6.6000000     7.9155524e+42     8.6942912e+08     9.1043102e+33
         6.7000000     1.0393777e+43     1.1416326e+09     9.1043102e+33
         6.8000000     1.8869002e+42     2.0725351e+08     9.1043102e+33
         6.9000000    -3.4641804e+43    -3.8049894e+09     9.1043102e+33
         7.0000000    -1.1872230e+44    -1.3040230e+10     9.1043102e+33
         7.1000000    -2.4725391e+44    -2.7157896e+10     9.1043102e+33
         7.2000000    -3.3065451e+44    -3.6318458e+10     9.1043102e+33
         7.3000000    -7.4720858e+43    -8.2071959e+09     9.1043102e+33
         7.4000000     1.1693680e+45     1.2844114e+11     9.1043102e+33
         7.5000000     4.4410959e+45     4.8780147e+11     9.1043102e+33
         7.6000000     1.0653154e+46     1.1701221e+12     9.1043102e+33
         7.7000000     1.8511706e+46     2.0332903e+12     9.1043102e+33
         7.8000000     1.8985153e+46     2.0852929e+12     9.1043102e+33
         7.9000000    -1.6434157e+46    -1.8050963e+12     9.1043102e+33
         8.0000000    -1.5582569e+47    -1.7115595e+13     9.1043102e+33
         8.1000000    -5.3095083e+47    -5.8318622e+13     9.1043102e+33
         8.2000000    -1.3372497e+48    -1.4688094e+14     9.1043102e+33
         8.3000000    -2.7137087e+48    -2.9806857e+14     9.1043102e+33
         8.4000000    -4.2354640e+48    -4.6521525e+14     9.1043102e+33
         8.5000000    -3.3533743e+48    -3.6832822e+14     9.1043102e+33
         8.6000000     8.7627243e+48     9.6248086e+14     9.1043102e+33
         8.7000000     5.7369457e+49     6.3013513e+15     9.1043102e+33
         8.8000000     2.0743685e+50     2.2784466e+16     9.1043102e+33
         8.9000000     6.1465246e+50     6.7512250e+16     9.1043102e+33
         9.0000000     1.6329999e+51     1.7936558e+17     9.1043102e+33
         9.1000000     4.0346338e+51     4.4315645e+17     9.1043102e+33
         9.2000000     9.4473078e+51     1.0376742e+18     9.1043102e+33
         9.3000000     2.1204311e+52     2.3290409e+18     9.1043102e+33
         9.4000000     4.5961649e+52     5.0483395e+18     9.1043102e+33
         9.5000000     9.6717597e+52     1.0623276e+19     9.1043102e+33
         9.6000000     1.9835495e+53     2.1786928e+19     9.1043102e+33
         9.7000000     3.9765523e+53     4.3677689e+19     9.1043102e+33
         9.8000000     7.8113340e+53     8.5798197e+19     9.1043102e+33
         9.9000000     1.5063770e+54     1.6545757e+20     9.1043102e+33
         10.000000     2.8564311e+54     3.1374492e+20     9.1043102e+33
         factor = 8.6371070e+34
                 x                H_45(x)               H~_45(x)             ratio
         0.0000000         0.0000000         0.0000000              -nan
        0.10000000     1.8291912e+34        0.21178286     8.6371070e+34
        0.20000000     2.1484856e+34        0.24875061     8.6371070e+34
        0.30000000     6.4550942e+33       0.074736763     8.6371070e+34
        0.40000000    -1.5075963e+34       -0.17454876     8.6371070e+34
        0.50000000    -2.5261741e+34       -0.29247920     8.6371070e+34
        0.60000000    -1.4274722e+34       -0.16527203     8.6371070e+34
        0.70000000     1.0815352e+34        0.12521961     8.6371070e+34
        0.80000000     2.9961986e+34        0.34689839     8.6371070e+34
        0.90000000     2.5228712e+34        0.29209679     8.6371070e+34
         1.0000000    -3.5874546e+33      -0.041535372     8.6371070e+34
         1.1000000    -3.5470352e+34       -0.41067399     8.6371070e+34
         1.2000000    -4.1988526e+34       -0.48614108     8.6371070e+34
         1.3000000    -1.0534953e+34       -0.12197316     8.6371070e+34
         1.4000000     4.0353323e+34        0.46720879     8.6371070e+34
         1.5000000     6.8715172e+34        0.79558088     8.6371070e+34
         1.6000000     3.9901408e+34        0.46197654     8.6371070e+34
         1.7000000    -3.9189076e+34       -0.45372920     8.6371070e+34
         1.8000000    -1.1127789e+35        -1.2883699     8.6371070e+34
         1.9000000    -1.0247155e+35        -1.1864106     8.6371070e+34
         2.0000000     1.4841144e+34        0.17183004     8.6371070e+34
         2.1000000     1.7468840e+35         2.0225338     8.6371070e+34
         2.2000000     2.3627716e+35         2.7356053     8.6371070e+34
         2.3000000     8.3325118e+34        0.96473412     8.6371070e+34
         2.4000000    -2.4780148e+35        -2.8690334     8.6371070e+34
         2.5000000    -5.1689968e+35        -5.9846391     8.6371070e+34
         2.6000000    -3.9902610e+35        -4.6199046     8.6371070e+34
         2.7000000     2.3796442e+35         2.7551403     8.6371070e+34
         2.8000000     1.0676855e+36         12.361610     8.6371070e+34
         2.9000000     1.3223118e+36         15.309661     8.6371070e+34
         3.0000000     2.7571492e+35         3.1922138     8.6371070e+34
         3.1000000    -1.9499497e+36        -22.576422     8.6371070e+34
         3.2000000    -3.8276820e+36        -44.316713     8.6371070e+34
         3.3000000    -2.8987623e+36        -33.561727     8.6371070e+34
         3.4000000     2.3420773e+36         27.116456     8.6371070e+34
         3.5000000     9.8874759e+36         114.47671     8.6371070e+34
         3.6000000     1.3096733e+37         151.63333     8.6371070e+34
         3.7000000     3.6184386e+36         41.894104     8.6371070e+34
         3.8000000    -2.0766289e+37        -240.43108     8.6371070e+34
         3.9000000    -4.6899238e+37        -542.99707     8.6371070e+34
         4.0000000    -4.4419174e+37        -514.28302     8.6371070e+34
         4.1000000     1.8169423e+37         210.36469     8.6371070e+34
         4.2000000     1.3687337e+38         1584.7132     8.6371070e+34
         4.3000000     2.3235224e+38         2690.1628     8.6371070e+34
         4.4000000     1.4943062e+38         1730.1003     8.6371070e+34
         4.5000000    -2.5174663e+38        -2914.7101     8.6371070e+34
         4.6000000    -8.9756731e+38        -10391.990     8.6371070e+34
         4.7000000    -1.2854938e+39        -14883.384     8.6371070e+34
         4.8000000    -4.9047881e+38        -5678.7395     8.6371070e+34
         4.9000000     2.2802022e+39         26400.069     8.6371070e+34
         5.0000000     6.4257889e+39         74397.468     8.6371070e+34
         5.1000000     8.4495340e+39         97828.289     8.6371070e+34
         5.2000000     1.7453983e+39         20208.136     8.6371070e+34
         5.3000000    -1.9832798e+40        -229623.16     8.6371070e+34
         5.4000000    -5.2608604e+40        -609099.83     8.6371070e+34
         5.5000000    -6.9794557e+40        -808077.94     8.6371070e+34
         5.6000000    -1.4781129e+40        -171135.19     8.6371070e+34
         5.7000000     1.7703148e+41         2049661.7     8.6371070e+34
         5.8000000     5.0070311e+41         5797116.0     8.6371070e+34
         5.9000000     7.4163417e+41         8586603.9     8.6371070e+34
         6.0000000     3.3762009e+41         3908948.8     8.6371070e+34
         6.1000000    -1.5546865e+42        -18000083.     8.6371070e+34
         6.2000000    -5.4231183e+42        -62788597.     8.6371070e+34
         6.3000000    -9.7998762e+42    -1.1346248e+08     8.6371070e+34
         6.4000000    -8.7656478e+42    -1.0148824e+08     8.6371070e+34
         6.5000000     9.8992677e+42     1.1461323e+08     8.6371070e+34
         6.6000000     6.1464701e+43     7.1163528e+08     8.6371070e+34
         6.7000000     1.4761226e+44     1.7090475e+09     8.6371070e+34
         6.8000000     2.1645515e+44     2.5061071e+09     8.6371070e+34
         6.9000000     9.7981446e+43     1.1344244e+09     8.6371070e+34
         7.0000000    -5.5155570e+44    -6.3858847e+09     8.6371070e+34
         7.1000000    -2.1803212e+45    -2.5243651e+10     8.6371070e+34
         7.2000000    -4.8866179e+45    -5.6577021e+10     8.6371070e+34
         7.3000000    -7.1504190e+45    -8.2787199e+10     8.6371070e+34
         7.4000000    -3.3117698e+45    -3.8343508e+10     8.6371070e+34
         7.5000000     1.9976873e+46     2.3129126e+11     8.6371070e+34
         7.6000000     8.5630459e+46     9.9142524e+11     8.6371070e+34
         7.7000000     2.1737309e+47     2.5167349e+12     8.6371070e+34
         7.8000000     3.9852526e+47     4.6141059e+12     8.6371070e+34
         7.9000000     4.5530112e+47     5.2714539e+12     8.6371070e+34
         8.0000000    -2.0265797e+47    -2.3463640e+12     8.6371070e+34
         8.1000000    -3.0492406e+48    -3.5303957e+13     8.6371070e+34
         8.2000000    -1.1054983e+49    -1.2799405e+14     8.6371070e+34
         8.3000000    -2.8875522e+49    -3.3431937e+14     8.6371070e+34
         8.4000000    -6.0522247e+49    -7.0072359e+14     8.6371070e+34
         8.5000000    -9.8465493e+49    -1.1400286e+15     8.6371070e+34
         8.6000000    -8.8679757e+49    -1.0267299e+15     8.6371070e+34
         8.7000000     1.6506971e+50     1.9111690e+15     8.6371070e+34
         8.8000000     1.2399082e+51     1.4355596e+16     8.6371070e+34
         8.9000000     4.6517997e+51     5.3858308e+16     8.6371070e+34
         9.0000000     1.4097666e+52     1.6322208e+17     8.6371070e+34
         9.1000000     3.8114732e+52     4.4129049e+17     8.6371070e+34
         9.2000000     9.5592289e+52     1.1067628e+18     8.6371070e+34
         9.3000000     2.2688284e+53     2.6268383e+18     8.6371070e+34
         9.4000000     5.1566525e+53     5.9703469e+18     8.6371070e+34
         9.5000000     1.1310507e+54     1.3095249e+19     8.6371070e+34
         9.6000000     2.4071253e+54     2.7869579e+19     8.6371070e+34
         9.7000000     4.9906092e+54     5.7781027e+19     8.6371070e+34
         9.8000000     1.0110609e+55     1.1706013e+20     8.6371070e+34
         9.9000000     2.0064206e+55     2.3230239e+20     8.6371070e+34
         10.000000     3.9078698e+55     4.5245124e+20     8.6371070e+34
         factor = 8.2844220e+35
                 x                H_46(x)               H~_46(x)             ratio
         0.0000000    -2.1285079e+35       -0.25692895     8.2844220e+35
        0.10000000    -1.2192140e+35       -0.14716947     8.2844220e+35
        0.20000000     7.6067908e+34       0.091820416     8.2844220e+35
        0.30000000     2.1584003e+35        0.26053723     8.2844220e+35
        0.40000000     1.7420242e+35        0.21027710     8.2844220e+35
        0.50000000    -2.5875212e+34      -0.031233576     8.2844220e+35
        0.60000000    -2.2378132e+35       -0.27012303     8.2844220e+35
        0.70000000    -2.4379902e+35       -0.29428609     8.2844220e+35
        0.80000000    -4.3209711e+34      -0.052157786     8.2844220e+35
        0.90000000     2.3229386e+35        0.28039840     8.2844220e+35
         1.0000000     3.4473736e+35        0.41612724     8.2844220e+35
         1.1000000     1.5598639e+35        0.18828880     8.2844220e+35
         1.2000000    -2.2841438e+35       -0.27571553     8.2844220e+35
         1.3000000    -4.9666054e+35       -0.59951139     8.2844220e+35
         1.4000000    -3.5994153e+35       -0.43447995     8.2844220e+35
         1.5000000     1.7607647e+35        0.21253923     8.2844220e+35
         1.6000000     7.2450049e+35        0.87453354     8.2844220e+35
         1.7000000     7.5034853e+35        0.90573431     8.2844220e+35
         1.8000000     2.2772349e+34       0.027488157     8.2844220e+35
         1.9000000    -1.0441824e+36        -1.2604167     8.2844220e+35
         2.0000000    -1.5195107e+36        -1.8341783     8.2844220e+35
         2.1000000    -6.3189849e+35       -0.76275507     8.2844220e+35
         2.2000000     1.3913957e+36         1.6795326     8.2844220e+35
         2.3000000     3.0411236e+36         3.6708942     8.2844220e+35
         2.4000000     2.3550586e+36         2.8427555     8.2844220e+35
         2.5000000    -1.3391282e+36        -1.6164413     8.2844220e+35
         2.6000000    -5.9495673e+36        -7.1816323     8.2844220e+35
         2.7000000    -7.0387953e+36        -8.4964229     8.2844220e+35
         2.8000000    -9.2853643e+35        -1.1208222     8.2844220e+35
         2.9000000     1.0843587e+37         13.089129     8.2844220e+35
         3.0000000     1.9322354e+37         23.323720     8.2844220e+35
         3.1000000     1.2144117e+37         14.658979     8.2844220e+35
         3.2000000    -1.5604388e+37        -18.835819     8.2844220e+35
         3.3000000    -4.9591862e+37        -59.861583     8.2844220e+35
         3.4000000    -5.5343240e+37        -66.803985     8.2844220e+35
         3.5000000     1.0954967e+36         1.3223574     8.2844220e+35
         3.6000000     1.1353229e+38         137.04310     8.2844220e+35
         3.7000000     2.0256850e+38         244.51736     8.2844220e+35
         3.8000000     1.3274159e+38         160.23035     8.2844220e+35
         3.9000000    -1.8688201e+38        -225.58244     8.2844220e+35
         4.0000000    -6.4286304e+38        -775.99021     8.2844220e+35
         4.1000000    -8.1632772e+38        -985.37680     8.2844220e+35
         4.2000000    -1.2830648e+38        -154.87681     8.2844220e+35
         4.3000000     1.6398456e+39         1979.4327     8.2844220e+35
         4.4000000     3.5998167e+39         4345.2841     8.2844220e+35
         4.5000000     3.3920871e+39         4094.5368     8.2844220e+35
         4.6000000    -1.8288769e+39        -2207.6096     8.2844220e+35
         4.7000000    -1.2382377e+40        -14946.579     8.2844220e+35
