
    k              c
    0   0.000000e+00
    1   1.000000e+00
    2   5.772157e-01
    3  -6.558781e-01
    4  -4.200265e-02
    5   1.665386e-01
    6  -4.219774e-02
    7  -9.621968e-03
    8   7.218956e-03
    9  -1.165159e-03
   10  -2.152373e-04
   11   1.280530e-04
   12  -2.012711e-05
   13  -1.245588e-06
   14   1.125440e-06
   15  -2.121882e-07
   16   1.248840e-08
   17   1.040938e-08
   18  -4.123345e-09
   19  -4.855005e-12
   20   6.356164e-11
   21  -1.878832e-09
   22   2.938025e-10
   23  -5.406572e-10
   24   1.091983e-09
   25  -1.696933e-09
   26  -1.810001e-09
   27   1.138932e-09
   28   3.009626e-10
   29  -2.778108e-10
   30  -2.000769e-10
   31   2.906889e-10
   32  -2.357869e-10
   33   1.895713e-10
   34  -1.742977e-10
   35   1.654981e-10
   36  -1.567903e-10
   37   1.483289e-10
   38  -1.404692e-10
   39   1.332203e-10
   40  -1.265214e-10
   41   1.203158e-10
   42  -1.145553e-10
   43   1.091983e-10
   44  -1.042079e-10
   45   9.955147e-11
   46  -9.519985e-11
   47   9.112708e-11
   48  -8.730987e-11
   49   8.372725e-11
   50  -8.036048e-11

              a 1/Gamma(a) ser 1/Gamma(a) prod 1/std::tgamma(a)   delta series  delta product
   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00           -nan           -nan
   5.200000000000000000e-01   1.127346423628832055e+00   5.419154895955268788e-01  -5.629143596474088232e-01   8.346309566121794669e-01   1.127346423628832055e+00   5.419154895955268787e-01  -5.629143596474088231e-01   8.346309566121794668e-01   1.923458751916824372e-19   2.000684965278862441e-19   9.630258616644752835e-20   1.299019840920291915e-19
   5.300000000000000000e-01   1.126674710328536919e+00   5.306937923736131189e-01  -5.622461490140790571e-01   8.286842513510750191e-01   1.126674710328536919e+00   5.306937923736131188e-01  -5.622461490140790570e-01   8.286842513510750190e-01   1.924605500676148936e-19   1.021495058041131679e-19   2.892511156510442941e-19   1.962512568661411080e-19
   5.400000000000000000e-01   1.125900871656426733e+00   5.194193174988837435e-01  -5.615569945903175826e-01   8.226600945776552380e-01   1.125900871656426732e+00   5.194193174988837435e-01  -5.615569945903175823e-01   8.226600945776552379e-01   2.888892441011502759e-19  -1.043667549472526535e-19   5.792121812727920467e-19   1.317922407603983830e-19
   5.500000000000000000e-01   1.125025997912016432e+00   5.080948656271651691e-01  -5.608464838953193299e-01   8.165604317695908005e-01   1.125025997912016432e+00   5.080948656271651692e-01  -5.608464838953193299e-01   8.165604317695908006e-01  -9.637129937421191414e-20  -2.133857761280904050e-19  -0.000000000000000000e+00  -1.327767217590864378e-19
   5.600000000000000000e-01   1.124051189643461269e+00   4.967232838873743732e-01  -5.601142015679347284e-01   8.103872367654178210e-01   1.124051189643461269e+00   4.967232838873743732e-01  -5.601142015679347283e-01   8.103872367654178211e-01   0.000000000000000000e+00  -1.091354288851228238e-19   1.935680562018394924e-19  -6.689407997175476338e-20
   5.700000000000000000e-01   1.122977557164153903e+00   4.853074653930905953e-01  -5.593597296237397436e-01   8.041425112786222491e-01   1.122977557164153903e+00   4.853074653930905954e-01  -5.593597296237397436e-01   8.041425112786222492e-01  -9.654709175341236268e-20  -2.234052121179136520e-19  -0.000000000000000000e+00  -1.348271179895184133e-19
   5.800000000000000000e-01   1.121806220074561358e+00   4.738503487243112331e-01  -5.585826477157328662e-01   7.978282843994362956e-01   1.121806220074561358e+00   4.738503487243112332e-01  -5.585826477157328662e-01   7.978282843994362956e-01   0.000000000000000000e+00  -1.144034372248926300e-19  -0.000000000000000000e+00   0.000000000000000000e+00
   5.900000000000000000e-01   1.120538306789384960e+00   4.623549173790458723e-01  -5.577825333985924473e-01   7.914466120842154162e-01   1.120538306789384960e+00   4.623549173790458723e-01  -5.577825333985924472e-01   7.914466120842154161e-01   9.675726085545505386e-20  -5.862391269847025055e-20   1.943772182824397484e-19   6.849496579626130190e-20
   6.000000000000000000e-01   1.119174954070122264e+00   4.508241991944110639e-01  -5.569589623964260000e-01   7.849995766322666638e-01   1.119174954070122264e+00   4.508241991944110639e-01  -5.569589623964259997e-01   7.849995766322666638e-01   1.937502565693716196e-19  -6.012333490653852267e-20   3.893292848078107339e-19   6.905750045986326275e-20
   6.100000000000000000e-01   1.117717306563105889e+00   4.392612657368975430e-01  -5.561115088739412673e-01   7.784892861500017161e-01   1.117717306563105889e+00   4.392612657368975431e-01  -5.561115088739412673e-01   7.784892861500017162e-01  -9.700146594484987482e-20  -6.170599692341780540e-20  -0.000000000000000000e+00  -1.392700184542548754e-19
   6.200000000000000000e-01   1.116166516343090187e+00   4.276692316614910853e-01  -5.552397457109670173e-01   7.719178740022906361e-01   1.116166516343090187e+00   4.276692316614910853e-01  -5.552397457109670171e-01   7.719178740022906359e-01   1.942724775578627967e-19   6.337854656233912535e-20   2.929010884560914348e-19   2.106834565568604336e-19
   6.300000000000000000e-01   1.114523742462452693e+00   4.160512540393381193e-01  -5.543432447802496616e-01   7.652874982508954061e-01   1.114523742462452693e+00   4.160512540393381193e-01  -5.543432447802496618e-01   7.652874982508954062e-01  -1.945588292430711021e-19   0.000000000000000000e+00  -2.933747770973467379e-19  -1.416725315601659758e-19
   6.400000000000000000e-01   1.112790150506073461e+00   4.044105316536575685e-01  -5.534215772284499158e-01   7.586003410798655147e-01   1.112790150506073461e+00   4.044105316536575686e-01  -5.534215772284499159e-01   7.586003410798655148e-01  -1.948619282786484373e-19  -1.340472227629854673e-19  -2.938633630572965617e-19  -1.429213926983140557e-19
   6.500000000000000000e-01   1.110966912151951506e+00   3.927503042636111782e-01  -5.524743137602617906e-01   7.518586082077813421e-01   1.110966912151951506e+00   3.927503042636111782e-01  -5.524743137602617907e-01   7.518586082077813422e-01  -1.951817215483756282e-19  -1.380269042080481416e-19  -1.962448109317853698e-19  -2.163044009837041679e-19
   6.600000000000000000e-01   1.109055204737613867e+00   3.810738518358558050e-01  -5.515010249255742897e-01   7.450645282867348362e-01   1.109055204737613867e+00   3.810738518358558050e-01  -5.515010249255742897e-01   7.450645282867348362e-01   0.000000000000000000e+00   0.000000000000000000e+00  -0.000000000000000000e+00   0.000000000000000000e+00
   6.700000000000000000e-01   1.107056210832369058e+00   3.693844937435128153e-01  -5.505012814095942110e-01   7.382203522879409367e-01   1.107056210832369058e+00   3.693844937435128154e-01  -5.505012814095942112e-01   7.382203522879409368e-01  -1.958712054323454416e-19  -7.337897169814165700e-20  -2.954222476220221958e-19  -1.468670118786719909e-19
   6.800000000000000000e-01   1.104971117815453066e+00   3.576855879323018468e-01  -5.494746543258464845e-01   7.313283528738774563e-01   1.104971117815453065e+00   3.576855879323018468e-01  -5.494746543258464844e-01   7.313283528738774561e-01   2.943612249238670073e-19   1.515579896233767677e-19   2.959742084416208756e-19   2.965021575397562812e-19
   6.900000000000000000e-01   1.102801117460112464e+00   3.459805300535987510e-01  -5.484207155119664587e-01   7.243908237568556075e-01   1.102801117460112464e+00   3.459805300535987509e-01  -5.484207155119664587e-01   7.243908237568556075e-01   0.000000000000000000e+00   1.566854314486340555e-19  -0.000000000000000000e+00   0.000000000000000000e+00
   7.000000000000000000e-01   1.100547405523665713e+00   3.342727525641905539e-01  -5.473390378281965419e-01   7.174100790439281332e-01   1.100547405523665713e+00   3.342727525641905540e-01  -5.473390378281965419e-01   7.174100790439281333e-01  -9.851480881640133969e-20  -1.621732797795573512e-19  -0.000000000000000000e+00  -1.511272568027465713e-19
   7.100000000000000000e-01   1.098211181343580247e+00   3.225657237925137493e-01  -5.462291954584975338e-01   7.103884525680469983e-01   1.098211181343580247e+00   3.225657237925137493e-01  -5.462291954584975338e-01   7.103884525680469983e-01   0.000000000000000000e+00   0.000000000000000000e+00  -0.000000000000000000e+00   0.000000000000000000e+00
   7.200000000000000000e-01   1.095793647439599601e+00   3.108629469711761750e-01  -5.450907642141829350e-01   7.033282972053878881e-01   1.095793647439599601e+00   3.108629469711761750e-01  -5.450907642141829348e-01   7.033282972053878880e-01   1.978843690176194251e-19   0.000000000000000000e+00   2.983545797318319736e-19   1.541530714452247748e-19
   7.300000000000000000e-01   1.093296009121951466e+00   2.991679592355771362e-01  -5.439233218399824179e-01   6.962319841787643013e-01   1.093296009121951467e+00   2.991679592355771363e-01  -5.439233218399824180e-01   6.962319841787643014e-01  -1.983364365074833704e-19  -9.060146140447472863e-20  -1.993299659992272635e-19  -1.557242696576727551e-19
   7.400000000000000000e-01   1.090719474105664353e+00   2.874843305884553097e-01  -5.427264483224385428e-01   6.891019023470598314e-01   1.090719474105664353e+00   2.874843305884553097e-01  -5.427264483224385428e-01   6.891019023470598314e-01   0.000000000000000000e+00   0.000000000000000000e+00  -0.000000000000000000e+00   0.000000000000000000e+00
   7.500000000000000000e-01   1.088065252131017308e+00   2.758156628302093143e-01  -5.414997262005386625e-01   6.819404574806133112e-01   1.088065252131017308e+00   2.758156628302093143e-01  -5.414997262005386625e-01   6.819404574806133112e-01   0.000000000000000000e+00   0.000000000000000000e+00  -0.000000000000000000e+00   0.000000000000000000e+00
   7.600000000000000000e-01   1.085334554590144036e+00   2.641655884548516592e-01  -5.402427408784818269e-01   6.747500715224978477e-01   1.085334554590144036e+00   2.641655884548516592e-01  -5.402427408784818268e-01   6.747500715224978477e-01   9.989566515690019428e-20   0.000000000000000000e+00   1.003439834029511546e-19   8.034101945622057142e-20
   7.700000000000000000e-01   1.082528594159809689e+00   2.525377695114730821e-01  -5.389550809404783163e-01   6.675331818356413857e-01   1.082528594159809689e+00   2.525377695114730821e-01  -5.389550809404783163e-01   6.675331818356413857e-01   0.000000000000000000e+00   1.073306949870173656e-19  -0.000000000000000000e+00   0.000000000000000000e+00
   7.800000000000000000e-01   1.079648584440375604e+00   2.409358964311110757e-01  -5.376363384674772616e-01   6.602922404357433396e-01   1.079648584440375604e+00   2.409358964311110757e-01  -5.376363384674772616e-01   6.602922404357433396e-01   0.000000000000000000e+00   0.000000000000000000e+00  -0.000000000000000000e+00   0.000000000000000000e+00
   7.900000000000000000e-01   1.076695739600964316e+00   2.293636868189336664e-01  -5.362861093557156013e-01   6.530297132099489914e-01   1.076695739600964317e+00   2.293636868189336664e-01  -5.362861093557156014e-01   6.530297132099489915e-01  -1.006971730832075259e-19  -1.181750027132024840e-19  -2.021686099213058579e-19  -1.660264687124479338e-19
   8.000000000000000000e-01   1.073671274030834328e+00   2.178248842116672616e-01  -5.349039936369794164e-01   6.457480791212507947e-01   1.073671274030834328e+00   2.178248842116672616e-01  -5.349039936369794165e-01   6.457480791212507948e-01  -1.009808307914520654e-19   6.221753407613149636e-20  -1.013454924045037538e-19  -8.394931456558975003e-20
   8.100000000000000000e-01   1.070576401996971263e+00   2.063232568002156200e-01  -5.334895958004664463e-01   6.384498293985934415e-01   1.070576401996971263e+00   2.063232568002156200e-01  -5.334895958004664462e-01   6.384498293985934415e-01   1.012727508716908669e-19   6.568589196511094542e-20   2.032283630309096429e-19   8.490895623754810125e-20
   8.200000000000000000e-01   1.067412337307899340e+00   1.948625961174357255e-01  -5.320425251161363505e-01   6.311374667126675330e-01   1.067412337307899341e+00   1.948625961174357255e-01  -5.320425251161363506e-01   6.311374667126675331e-01  -2.031458949069204919e-19   0.000000000000000000e+00  -2.037811117163690041e-19  -1.717854238843817096e-19
   8.300000000000000000e-01   1.064180292983714375e+00   1.834467156910555599e-01  -5.305623959594330210e-01   6.238135043373849673e-01   1.064180292983714375e+00   1.834467156910555599e-01  -5.305623959594330209e-01   6.238135043373849672e-01   1.018814367860217896e-19  -7.387718610832341815e-20   1.021748036368942831e-19   8.690114633195898448e-20
   8.400000000000000000e-01   1.060881480932336911e+00   1.720794496617384741e-01  -5.290488281372609745e-01   6.164804652970376927e-01   1.060881480932336911e+00   1.720794496617384741e-01  -5.290488281372609745e-01   6.164804652970376927e-01   0.000000000000000000e+00  -7.875738318962199168e-20  -0.000000000000000000e+00   0.000000000000000000e+00
   8.500000000000000000e-01   1.057517111631981548e+00   1.607646513663190530e-01  -5.275014472150955855e-01   6.091408814991503006e-01   1.057517111631981548e+00   1.607646513663190530e-01  -5.275014472150955855e-01   6.091408814991503007e-01  -1.025233691786170690e-19  -8.430041704371912261e-20  -1.027676964877981536e-19  -8.899436939917623992e-20
   8.600000000000000000e-01   1.054088393819835987e+00   1.495061918862560504e-01  -5.259198848451046145e-01   6.017972928530460189e-01   1.054088393819835987e+00   1.495061918862560504e-01  -5.259198848451046145e-01   6.017972928530460189e-01   0.000000000000000000e+00   9.064860113873768751e-20  -0.000000000000000000e+00   0.000000000000000000e+00
   8.700000000000000000e-01   1.050596534186940931e+00   1.383079585613691501e-01  -5.243037790951561957e-01   5.944522463741550404e-01   1.050596534186940931e+00   1.383079585613691502e-01  -5.243037790951561957e-01   5.944522463741550404e-01   1.031987196992393454e-19  -9.798804997946204283e-20   1.033944647849593275e-19   0.000000000000000000e+00
   8.800000000000000000e-01   1.047042737079259571e+00   1.271738534689479683e-01  -5.226527747785861379e-01   5.871082952741037697e-01   1.047042737079259571e+00   1.271738534689479683e-01  -5.226527747785861379e-01   5.871082952741037696e-01   0.000000000000000000e+00   1.065669301227702840e-19  -0.000000000000000000e+00   9.233408735770987581e-20
   8.900000000000000000e-01   1.043428204204923100e+00   1.161077918683438657e-01  -5.209665237845950753e-01   5.797679980366334827e-01   1.043428204204923100e+00   1.161077918683438657e-01  -5.209665237845950753e-01   5.797679980366334827e-01   0.000000000000000000e+00   5.836183316377333278e-20  -0.000000000000000000e+00   0.000000000000000000e+00
   9.000000000000000000e-01   1.039754134347636415e+00   1.051137006111777808e-01  -5.192446854091436854e-01   5.724339174794070977e-01   1.039754134347636415e+00   1.051137006111777808e-01  -5.192446854091436855e-01   5.724339174794070977e-01  -1.042748604376317919e-19   6.446603571783881709e-20  -1.044018555174230850e-19  -9.470107722298861113e-20
   9.100000000000000000e-01   1.036021723086226016e+00   9.419551651732041502e-02  -5.174869266862118688e-01   5.651086198017732156e-01   1.036021723086226016e+00   9.419551651732041502e-02  -5.174869266862118687e-01   5.651086198017732155e-01   2.093010500312199449e-19   0.000000000000000000e+00   2.095129589897700417e-19   1.918573057451887749e-19
   9.200000000000000000e-01   1.032232162520309947e+00   8.335718471682471398e-02  -5.156929227192854526e-01   5.577946736185673304e-01   1.032232162520309947e+00   8.335718471682471398e-02  -5.156929227192854526e-01   5.577946736185673304e-01   0.000000000000000000e+00   0.000000000000000000e+00  -0.000000000000000000e+00   0.000000000000000000e+00
   9.300000000000000000e-01   1.028386641002067561e+00   7.260265695801467525e-02  -5.138623570129316592e-01   5.504946489800411183e-01   1.028386641002067562e+00   7.260265695801467526e-02  -5.138623570129316593e-01   5.504946489800411184e-01  -1.054274850778934473e-19  -9.333354813657910675e-20  -1.054953877909974855e-19  -9.847526896894628659e-20
   9.400000000000000000e-01   1.024486342874084897e+00   6.193588988195908433e-02  -5.119949218043222409e-01   5.432111163780219908e-01   1.024486342874084897e+00   6.193588988195908432e-02  -5.119949218043222408e-01   5.432111163780219907e-01   2.116577112085053820e-19   1.094077051439639991e-19   2.117603371269124260e-19   1.995913080193678139e-19
   9.500000000000000000e-01   1.020532448213249459e+00   5.136084326358382048e-02  -5.100903183945608624e-01   5.359466457384166397e-01   1.020532448213249459e+00   5.136084326358382047e-02  -5.100903183945608625e-01   5.359466457384166398e-01  -2.124777461772485673e-19   1.979016449338250235e-19  -2.125510195719616262e-19  -2.022966616372255157e-19
   9.600000000000000000e-01   1.016526132580666347e+00   4.088147821970189248e-02  -5.081482574796689868e-01   5.287038054001841198e-01   1.016526132580666347e+00   4.088147821970189247e-02  -5.081482574796689868e-01   5.287038054001841198e-01   0.000000000000000000e+00   8.287693930265879695e-20  -0.000000000000000000e+00   0.000000000000000000e+00
   9.700000000000000000e-01   1.012468566777565794e+00   3.050175538426634400e-02  -5.061684594810821906e-01   5.214851610809160689e-01   1.012468566777565794e+00   3.050175538426634400e-02  -5.061684594810821906e-01   5.214851610809160688e-01   1.070850205193281965e-19   5.553994755929513182e-20   1.070989462280023774e-19   1.039533100269054991e-19
