
    k              c
    0   0.000000e+00
    1   1.000000e+00
    2   5.772157e-01
    3  -6.558781e-01
    4  -4.200265e-02
    5   1.665386e-01
    6  -4.219774e-02
    7  -9.621968e-03
    8   7.218956e-03
    9  -1.165159e-03
   10  -2.152373e-04
   11   1.280530e-04
   12  -2.012711e-05
   13  -1.245588e-06
   14   1.125440e-06
   15  -2.121882e-07
   16   1.248840e-08
   17   1.040938e-08
   18  -4.123345e-09
   19  -4.855005e-12
   20   6.356164e-11
   21  -1.878832e-09
   22   2.938025e-10
   23  -5.406572e-10
   24   1.091983e-09
   25  -1.696933e-09
   26  -1.810001e-09
   27   1.138932e-09
   28   3.009626e-10
   29  -2.778108e-10
   30  -2.000769e-10
   31   2.906889e-10
   32  -2.357869e-10
   33   1.895713e-10
   34  -1.742977e-10
   35   1.654981e-10
   36  -1.567903e-10
   37   1.483289e-10
   38  -1.404692e-10
   39   1.332203e-10
   40  -1.265214e-10
   41   1.203158e-10
   42  -1.145553e-10
   43   1.091983e-10
   44  -1.042079e-10
   45   9.955147e-11
   46  -9.519985e-11
   47   9.112708e-11
   48  -8.730987e-11
   49   8.372725e-11
   50  -8.036048e-11

              a 1/Gamma(a) ser 1/Gamma(a) prod 1/std::tgamma(a)   delta series  delta product
   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00           -nan           -nan
  -2.000000000000000000000000000000000e-02   9.881936982750270095998152187686174e-01   1.011281652558880757619096264606344e+00  -5.771988570963437004820261459431583e-01   9.997376754169538836094557416874805e-01   9.881936982750270095997922640643023e-01   1.011281652558880757619096264606344e+00  -5.771988570963437004826000135510315e-01   9.997376754169538836094442643353229e-01   2.322895233514500355672730229313830e-23   1.904444661399709027697523484371047e-34  -9.942285935216762851437118152062933e-22   1.148036373928805585403434870245318e-23
  -1.000000000000000000000000000000000e-02   9.941622992160638731023040480840221e-01   1.005706528500385059591256218573073e+00  -5.772114642160593244476085244525424e-01   9.999344138582244663467801333285475e-01   9.941622992160638731022714562421234e-01   1.005706528500385059591256218573073e+00  -5.772114642160593244492381165474631e-01   9.999344138582244663467638374075980e-01   3.278322053079942575298142858401654e-23   1.915001931288048174577462035028810e-34  -2.823215053661390487845156141775659e-21   1.629698980617994904684654739766264e-23
   0.000000000000000000000000000000000e+00   1.000000000000000000000000000000000e+00   1.000000000000000000000000000000000e+00  -5.772156649015328606163073577040024e-01   1.000000000000000000000000000000000e+00   1.000000000000000000000000000000000e+00   1.000000000000000000000000000000000e+00  -5.772156649015328606163073577040024e-01   1.000000000000000000000000000000000e+00   0.000000000000000000000000000000000e+00   0.000000000000000000000000000000000e+00  -0.000000000000000000000000000000000e+00   0.000000000000000000000000000000000e+00
   1.000000000000000000000000000000000e-02   1.005706528500385059591256218573073e+00   9.941622992160638731023040480840221e-01  -5.772114642160593244476085244525424e-01   9.999344138582244663467801333285475e-01   1.005706528500385059591256218573073e+00   9.941622992160638731022714562421234e-01  -5.772114642160593244492381165474631e-01   9.999344138582244663467638374075980e-01   1.915001931288048174577462035028810e-34   3.278322053079942575298142858401654e-23  -2.823215053661390487845156141775659e-21   1.629698980617994904684654739766264e-23
   2.000000000000000000000000000000000e-02   1.011281652558880757619096264606344e+00   9.881936982750270095998152187686174e-01  -5.771988570963437004820261459431583e-01   9.997376754169538836094557416874805e-01   1.011281652558880757619096264606344e+00   9.881936982750270095997922640643023e-01  -5.771988570963437004826000135510315e-01   9.997376754169538836094442643353229e-01   1.904444661399709027697523484371047e-34   2.322895233514500355672730229313830e-23  -9.942285935216762851437118152062933e-22   1.148036373928805585403434870245318e-23
   3.000000000000000000000000000000000e-02   1.016725179475544799127424275089509e+00   9.820945097742388199295310027148164e-01  -5.771778283550996532982212062448699e-01   9.994098446248918095284776389021625e-01   1.016725179475544799127424275089509e+00   9.820945097742388199295149107907144e-01  -5.771778283550996532984894049799046e-01   9.994098446248918095284695929401116e-01   0.000000000000000000000000000000000e+00   1.638531113036878237819877953484805e-23  -4.646726222990998474333120574389780e-22   8.050713222624444036694819578074374e-24
   4.000000000000000000000000000000000e-02   1.022036955492547311448881343133165e+00   9.758650872774396933084485743834418e-01  -5.771483526888452267554096093715426e-01   9.989510213849935023786649587583035e-01   1.022036955492547311448881343133165e+00   9.758650872774396933084373480374178e-01  -5.771483526888452267555499386968396e-01   9.989510213849935023786593455852914e-01   1.884403429873118443145652047017069e-34   1.150399391300498871733758157923142e-23  -2.431425553642174352076966270395771e-22   5.619067293500334932192575904737833e-24
   5.000000000000000000000000000000000e-02   1.027216865271676409079126244333110e+00   9.695058258025869862040557439736799e-01  -5.771103946908942287507050035942987e-01   9.983613455371316976415909941533949e-01   1.027216865271676409079126244333110e+00   9.695058258025869862040479514788847e-01  -5.771103946908942287507829285422483e-01   9.983613455371316976415870979059972e-01   1.874901016036053377726131541363184e-34   8.037594605166926254385966342893810e-24  -1.350260689573945320358903102238019e-22   3.902642480187825162921981366041937e-24
   6.000000000000000000000000000000000e-02   1.032264831365984738703309389889958e+00   9.630171623016398031618704938763323e-01  -5.770639088695411295119908001135506e-01   9.976409968338122709325899418831454e-01   1.032264831365984738703309389889959e+00   9.630171623016398031618651133177388e-01  -5.770639088695411295120356381018319e-01   9.976409968338122709325872516038487e-01  -1.865732403029437575639881222597276e-34   5.587188685920719469582801185992839e-24  -7.770021238918567515440723276970109e-23   2.696640680538616039856892970458771e-24
   7.000000000000000000000000000000001e-02   1.037180813685923932378368625003620e+00   9.563995761319228321843299522904034e-01  -5.770088396714364299574190908086933e-01   9.967901949089233822813492886470119e-01   1.037180813685923932378368625003621e+00   9.563995761319228321843262575299657e-01  -5.770088396714364299574454819546794e-01   9.967901949089233822813474412667933e-01  -3.713778579345067482447764793127974e-34   3.863197485514365470462555101220312e-24  -4.573785386213063053395662073385954e-23   1.853329043588734651908697980863703e-24
   8.000000000000000000000000000000000e-02   1.041964808960308924242225338737015e+00   9.496535895186851510051128608421142e-01  -5.769451215101485827319529868431309e-01   9.958091992394970376236690997895646e-01   1.041964808960308924242225338737015e+00   9.496535895186851510051103383076472e-01  -5.769451215101485827319687526835495e-01   9.958091992394970376236678385223312e-01   0.000000000000000000000000000000000e+00   2.656268027448709884538649331579033e-24  -2.732641256658672605786154891816572e-23   1.266575197749004789723190209392510e-24
   9.000000000000000000000000000000000e-02   1.046616850192449055439036508371085e+00   9.427797680084656746020869157286844e-01  -5.768726787999076713163866257911122e-01   9.946983091004573650205617120498844e-01   1.046616850192449055439036508371085e+00   9.427797680084656746020852039405306e-01  -5.768726787999076713163961357253001e-01   9.946983091004573650205608561558076e-01   0.000000000000000000000000000000000e+00   1.815681892946291441170972276990824e-24  -1.648532603007688742711737095322338e-23   8.604559483270930551387713426869192e-25
   1.000000000000000000000000000000000e-01   1.051137006111777807457015998911990e+00   9.357787209128727731795956613940957e-01  -5.767914259945251713871016875894710e-01   9.934578635123252903183058301530428e-01   1.051137006111777807457015998911990e+00   9.357787209128727731795945072000744e-01  -5.767914259945251713871074585595775e-01   9.934578635123252903183052530560322e-01   0.000000000000000000000000000000000e+00   1.233404858988936836879046330300948e-24  -1.000529800978131200427061964861727e-23   5.808973202103352545563219205341431e-25
   1.100000000000000000000000000000000e-01   1.055525380621307869928009227332493e+00   9.286511017423815587418002850716728e-01  -5.767012676314832326645861011855470e-01   9.920882411818447143349047562020830e-01   1.055525380621307869928009227332493e+00   9.286511017423815587417995121108119e-01  -5.767012676314832326645896146440066e-01   9.920882411818447143349043697216526e-01  -1.824617370407130069401721577429199e-34   8.323479716807749616882395049021903e-25  -6.092336980728563035280219839977093e-24   3.895625553534383115980300396304525e-25
   1.200000000000000000000000000000000e-01   1.059782112241233069209192595224462e+00   9.213976086297484224631988418866133e-01  -5.766020983811860281083073055743702e-01   9.905898604354907458361957185555378e-01   1.059782112241233069209192595224462e+00   9.213976086297484224631983279663496e-01  -5.766020983811860281083094469088033e-01   9.905898604354907458361954615954060e-01  -1.817288593703727043052761466181756e-34   5.577616643839775608551227841477575e-25  -3.713712522206767986403686992053177e-24   2.594011326394047009866133119224914e-25
   1.300000000000000000000000000000000e-01   1.063907373548993462747197837488779e+00   9.140189847426386096039179823574797e-01  -5.764938031013648197818455966588415e-01   9.889631791458160361755579099231292e-01   1.063907373548993462747197837488779e+00   9.140189847426386096039176433002411e-01  -5.764938031013648197818469007251455e-01   9.889631791458160361755577403945099e-01  -3.620484249418628214734567585747957e-34   3.709520746170008592377998512809029e-25  -2.262064738543662138975426400832042e-24   1.714205571990369929802297481027792e-25
   1.400000000000000000000000000000000e-01   1.067901370616114645220786181153572e+00   9.065160186850589490520765257764982e-01  -5.763762568966274863168201977752638e-01   9.872086946505867971364313534650351e-01   1.067901370616114645220786181153572e+00   9.065160186850589490520763039411266e-01  -5.763762568966274863168209900444498e-01   9.872086946505867971364312425473495e-01  -3.606943482572909333392016237843956e-34   2.447120261641752278710757801185742e-25  -1.374569435337356681109844773431754e-24   1.123548508047410156499084011509328e-25
   1.500000000000000000000000000000000e-01   1.071764342442127019593965906795309e+00   8.988895448871843161108219634238238e-01  -5.762493251831423449438131445716182e-01   9.853269436646556678523939351095665e-01   1.071764342442127019593965906795310e+00   8.988895448871843161108218195897325e-01  -5.762493251831423449438136240185899e-01   9.853269436646556678523938631925210e-01  -1.796971468558846878828763047392985e-34   1.600130874098934048832414117737564e-25  -8.320130727253767121057960742059935e-25   7.298800258827341051279061106049591e-26
   1.600000000000000000000000000000000e-01   1.075496560385865463228118718995287e+00   8.911404439831630053607093666876844e-01  -5.761128637584451808356542259612597e-01   9.833185021845142342944140428414859e-01   1.075496560385865463228118718995287e+00   8.911404439831630053607092743465035e-01  -5.761128637584451808356545145274500e-01   9.833185021845142342944139966708955e-01   0.000000000000000000000000000000000e+00   1.036213556722545971178419740419830e-25  -5.008848239244447856157968527338399e-25   4.695385096409301724482141653607352e-26
   1.700000000000000000000000000000000e-01   1.079098327594444469757215819251789e+00   8.832696431764829308644143219975302e-01  -5.759667188763574673317691095713485e-01   9.811839853854637003108150706246594e-01   1.079098327594444469757215819251788e+00   8.832696431764829308644142633599040e-01  -5.759667188763574673317692820349542e-01   9.811839853854637003108150413058462e-01   1.784758529540650483575921399652309e-34   6.638700491209067377264233311545644e-26  -2.994332834297478510743962027093205e-25   2.988105554424363080343009279531724e-26
   1.800000000000000000000000000000000e-01   1.082569978430198475099606577704625e+00   8.752781165924774592525755284241236e-01  -5.758107273270028217973084702236156e-01   9.789240475113379671760910530643744e-01   1.082569978430198475099606577704625e+00   8.752781165924774592525754916422057e-01  -5.758107273270028217973085723956104e-01   9.789240475113379671760910346734156e-01  -1.779035058019960797349075104556108e-34   4.202312070685429252694373557991550e-26  -1.774402421182796914062659488958274e-25   1.878691091844628530201008867918635e-26
   1.900000000000000000000000000000000e-01   1.085911877895871684255466318559828e+00   8.671668856175467230141475781391722e-01  -5.756447165219077927403124747911986e-01   9.765393817567092036348069483494999e-01   1.085911877895871684255466318559828e+00   8.671668856175467230141475553862230e-01  -5.756447165219077927403125346673806e-01   9.765393817567092036348069369730252e-01   0.000000000000000000000000000000000e+00   2.623825880323091881165340312998608e-26  -1.040158629845918220263476398762307e-25   1.164978581088601867431512901013338e-26
   2.000000000000000000000000000000000e-01   1.089124421058336307830599760948780e+00   8.589370192246674623526149868065214e-01  -5.754685045841721136949619353556457e-01   9.740307201415018850916073738776505e-01   1.089124421058336307830599760948779e+00   8.589370192246674623526149729574410e-01  -5.754685045841721136949619699783461e-01   9.740307201415018850916073669531103e-01   1.768328674988069234677639589581432e-34   1.612351087480469120973033946261225e-26  -6.016437063048379725325408152473181e-26   7.109159998837526440754105187700525e-27
   2.100000000000000000000000000000000e-01   1.092208032471112696862470883394846e+00   8.505896342847618100628234589399250e-01  -5.752819004436925876182081534640984e-01   9.713988333779372534626471711673857e-01   1.092208032471112696862470883394846e+00   8.505896342847618100628234506706692e-01  -5.752819004436925876182081731528028e-01   9.713988333779372534626471670327578e-01   0.000000000000000000000000000000000e+00   9.721792370248005815856962087684283e-27  -3.422444610877174252329009398349853e-26   4.256364910407691019224168433739385e-27
   2.200000000000000000000000000000000e-01   1.095163165595959434748686793671770e+00   8.421258958634929708935558763896679e-01  -5.750847039374237814889339029138674e-01   9.686445307297262028211213350307188e-01   1.095163165595959434748686793671769e+00   8.421258958634929708935558715668706e-01  -5.750847039374237814889339138747701e-01   9.686445307297262028211213326193200e-01   1.758578086708380710138132031089044e-34   5.726931528835380005595750637963420e-27  -1.905963172890157004456572490127251e-26   2.489456906098269920831032849422035e-27
