

Print Kelvin functions computed by series expansions, n = 0
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
    2.640000000000000000e+01   -1.058446106273465623e-16    1.674908400771589698e-16   -9.999999999999886309e-01    9.999999999999994623e-01
    2.650000000000000000e+01   -5.883300854665702724e-17    1.772405337990810195e-16   -9.999999999999925783e-01    9.999999999999993636e-01
    2.660000000000000000e+01   -1.219061386994006595e-16    1.767508653214287092e-16   -9.999999999999948724e-01    9.999999999999992928e-01
    2.670000000000000000e+01   -4.337864680541720522e-17    7.765264041454532670e-17   -9.999999999999963319e-01    9.999999999999992435e-01
    2.680000000000000000e+01   -1.102419688311215707e-16    1.709255505942254629e-16   -9.999999999999973158e-01    9.999999999999992103e-01
    2.690000000000000000e+01   -6.571386333754783520e-17    5.539584620713880377e-16   -9.999999999999980057e-01    9.999999999999991889e-01
    2.700000000000000000e+01   -8.091334899763290683e-17    5.793118678942012589e-16   -9.999999999999985034e-01    9.999999999999991758e-01
    2.710000000000000000e+01   -1.021991007556841754e-16    6.596011009470904778e-16   -9.999999999999988699e-01    9.999999999999991680e-01
    2.720000000000000000e+01   -9.434124386816959138e-17    5.385897739502809966e-15   -9.999999999999991440e-01    9.999999999999991629e-01
    2.730000000000000000e+01   -7.768517939747150955e-17    1.557533242432113859e-15   -9.999999999999993515e-01    9.999999999999991580e-01
    2.740000000000000000e+01   -4.426159716827311168e-17    6.995275474222758386e-16   -9.999999999999995101e-01    9.999999999999991507e-01
    2.750000000000000000e+01   -6.824749077088141163e-17    4.878710269933473661e-16   -9.999999999999996319e-01    9.999999999999991383e-01
    2.760000000000000000e+01   -4.847130966064634524e-17    2.333440268018383640e-16   -9.999999999999997261e-01    9.999999999999991169e-01
    2.770000000000000000e+01   -1.071657560347248719e-16    7.909310367409713841e-17   -9.999999999999997990e-01    9.999999999999990812e-01
    2.780000000000000000e+01   -2.922884011543618906e-17    1.821236673489551176e-16   -9.999999999999998557e-01    9.999999999999990219e-01
    2.790000000000000000e+01   -8.284210444502033639e-17    1.032239575743473679e-16   -9.999999999999998997e-01    9.999999999999989217e-01
    2.800000000000000000e+01   -5.087015485494500675e-17    2.199918692365188847e-16   -9.999999999999999339e-01    9.999999999999987405e-01
    2.810000000000000000e+01    1.743015306754399951e-18    1.592264803790139527e-16   -9.999999999999999603e-01    9.999999999999983638e-01
    2.820000000000000000e+01    7.562295771791681401e-19    9.590532046482475268e-17   -9.999999999999999807e-01    9.999999999999972592e-01
    2.830000000000000000e+01   -1.146522109338503483e-16    1.234652626963849847e-16   -9.999999999999999964e-01    9.999999999999731559e-01
    2.840000000000000000e+01   -7.523816694943297267e-17    1.625779577991829255e-16   -1.000000000000000008e+00   -1.000000000000002538e+00
    2.850000000000000000e+01   -3.757055852211055664e-17    1.627695427781998576e-16   -1.000000000000000017e+00   -1.000000000000001045e+00
    2.860000000000000000e+01   -1.807341637895553032e-17    5.896161697098764923e-17   -1.000000000000000024e+00   -1.000000000000000592e+00
    2.870000000000000000e+01   -1.174383247104550866e-16    6.128951947408452873e-17   -1.000000000000000029e+00   -1.000000000000000380e+00
    2.880000000000000000e+01   -3.520870792912680499e-18    1.990661546365330054e-16   -1.000000000000000032e+00   -1.000000000000000259e+00
    2.890000000000000000e+01    4.840109329125139991e-17    1.055201468676248621e-16   -1.000000000000000035e+00   -1.000000000000000184e+00
    2.900000000000000000e+01   -2.732314292728049945e-16    1.242462112354191277e-16   -1.000000000000000037e+00   -1.000000000000000134e+00
    2.910000000000000000e+01   -2.549404494549029713e-16    1.862635703763122793e-16   -1.000000000000000038e+00   -1.000000000000000099e+00
    2.920000000000000000e+01    2.488857789739330558e-16    7.998937156083012344e-17   -1.000000000000000038e+00   -1.000000000000000074e+00
    2.930000000000000000e+01    2.285019398250479955e-16    8.906055792077937590e-17   -1.000000000000000039e+00   -1.000000000000000056e+00
    2.940000000000000000e+01   -9.308519666832150049e-16    1.303211459223997625e-16   -1.000000000000000039e+00   -1.000000000000000043e+00
    2.950000000000000000e+01   -3.045248147276812482e-16    1.141982245145293287e-16   -1.000000000000000039e+00   -1.000000000000000032e+00
    2.960000000000000000e+01    2.635809159374198000e-16    9.204302224815581857e-17   -1.000000000000000040e+00   -1.000000000000000024e+00
    2.970000000000000000e+01    6.580996626922954022e-17    6.521499085275779539e-17   -1.000000000000000040e+00   -1.000000000000000018e+00
    2.980000000000000000e+01   -1.496447500510468301e-16    1.783449769628941691e-16   -1.000000000000000041e+00   -1.000000000000000014e+00
    2.990000000000000000e+01   -7.371303818466724242e-17    1.415069068287132857e-16   -1.000000000000000042e+00   -1.000000000000000010e+00
    3.000000000000000000e+01   -8.125136524536541094e-17    1.501436109934558019e-16   -1.000000000000000045e+00   -1.000000000000000007e+00
    3.010000000000000000e+01    1.149192680289997456e-16    1.849159351869833539e-16   -1.000000000000000049e+00   -1.000000000000000005e+00
    3.020000000000000000e+01   -4.062174987238680019e-17    1.928705079119468275e-16   -1.000000000000000056e+00   -1.000000000000000003e+00
    3.030000000000000000e+01    5.200731025398934808e-17    2.936831566181466064e-16   -1.000000000000000071e+00   -1.000000000000000002e+00
    3.040000000000000000e+01    1.457032030875645846e-16    1.464674568833148659e-16   -1.000000000000000109e+00   -1.000000000000000001e+00
    3.050000000000000000e+01    7.106294009822524899e-17    3.030777545858739119e-16   -1.000000000000000391e+00   -1.000000000000000000e+00
    3.060000000000000000e+01    4.681432585135983715e-18    3.663191845222285461e-16    9.999999999999998379e-01   -9.999999999999999997e-01
    3.070000000000000000e+01   -7.541470403015884805e-18    3.174987312150603789e-16    9.999999999999999431e-01   -9.999999999999999992e-01
    3.080000000000000000e+01   -6.332216109214470910e-18    4.039988705944549034e-16    9.999999999999999692e-01   -9.999999999999999990e-01
    3.090000000000000000e+01    2.876443744832372591e-17    3.445352769557363451e-16    9.999999999999999806e-01   -9.999999999999999987e-01
    3.100000000000000000e+01    2.401388049908705448e-16    3.369492236354064766e-16    9.999999999999999869e-01   -9.999999999999999985e-01
    3.110000000000000000e+01    1.067951668914055630e-16    2.620710883128227254e-16    9.999999999999999908e-01   -9.999999999999999984e-01
    3.120000000000000000e+01   -2.451375387157928805e-17    8.363613724681729254e-16    9.999999999999999933e-01   -9.999999999999999983e-01
    3.130000000000000000e+01    1.251504121348561641e-16    1.027718651779517512e-15    9.999999999999999951e-01   -9.999999999999999983e-01
    3.140000000000000000e+01    3.124377823536762229e-17    1.760145877726116210e-15    9.999999999999999963e-01   -9.999999999999999982e-01
    3.150000000000000000e+01    2.702057418883154461e-18    3.226913746887616554e-15    9.999999999999999972e-01   -9.999999999999999982e-01
    3.160000000000000000e+01    4.651549999908825007e-17    1.078791842630984112e-14    9.999999999999999979e-01   -9.999999999999999982e-01
    3.170000000000000000e+01    1.463120708293113328e-16    9.750950087124044195e-15    9.999999999999999985e-01   -9.999999999999999982e-01
    3.180000000000000000e+01    7.448634513534848917e-17    3.342845102426722404e-15    9.999999999999999988e-01   -9.999999999999999982e-01
    3.190000000000000000e+01    1.086363463524715238e-16    3.147470161496824953e-15    9.999999999999999991e-01   -9.999999999999999982e-01
    3.200000000000000000e+01    1.090071682069877602e-16    1.362431360659880392e-15    9.999999999999999993e-01   -9.999999999999999981e-01
    3.210000000000000000e+01    1.834711403622461517e-16    1.333718682057666605e-15    9.999999999999999995e-01   -9.999999999999999980e-01
    3.220000000000000000e+01    1.968778375652452240e-16    1.248213743819251835e-15    9.999999999999999996e-01   -9.999999999999999979e-01
    3.230000000000000000e+01    3.493025230379963356e-16    8.383994042266277052e-16    9.999999999999999998e-01   -9.999999999999999977e-01
    3.240000000000000000e+01    4.148314434875217134e-16    9.679990097442584079e-16    9.999999999999999998e-01   -9.999999999999999975e-01
    3.250000000000000000e+01    2.376051252850428476e-16    9.882821112229448762e-16    9.999999999999999999e-01   -9.999999999999999969e-01
    3.260000000000000000e+01    4.059040810261826557e-16    9.303159969872465444e-16    9.999999999999999999e-01   -9.999999999999999955e-01
    3.270000000000000000e+01    4.885890136601641782e-16    9.118534461902350702e-16    1.000000000000000000e+00   -9.999999999999999890e-01
    3.280000000000000000e+01    5.419863732329100147e-16    8.034954849059113626e-16    1.000000000000000000e+00    1.000000000000000011e+00
    3.290000000000000000e+01    6.174596144103047396e-16    9.159613444249641582e-16    1.000000000000000000e+00    1.000000000000000003e+00
    3.300000000000000000e+01    3.960120023238734439e-16    7.534363300670341709e-16    1.000000000000000000e+00    1.000000000000000002e+00
    3.310000000000000000e+01    7.844284435447217007e-16    7.165957118268495293e-16    1.000000000000000000e+00    1.000000000000000001e+00
    3.320000000000000000e+01    6.937967785254556561e-16    1.053425413090085497e-15    1.000000000000000000e+00    1.000000000000000001e+00
    3.330000000000000000e+01    1.094061073023007031e-15    7.977850488888262625e-16    1.000000000000000000e+00    1.000000000000000001e+00
    3.340000000000000000e+01    1.276179553038104084e-15    7.319247941012268228e-16    1.000000000000000000e+00    1.000000000000000000e+00
    3.350000000000000000e+01    1.809624939141719279e-15    9.491273066968108852e-16    1.000000000000000000e+00    1.000000000000000000e+00
    3.360000000000000000e+01    2.977847681337111254e-15    8.500160710797133708e-16    1.000000000000000000e+00    1.000000000000000000e+00
    3.370000000000000000e+01    3.644630743786138604e-15    1.038932311233472299e-15    1.000000000000000000e+00    1.000000000000000000e+00
    3.380000000000000000e+01    7.503906748226631203e-15    1.269511408361944475e-15    1.000000000000000000e+00    1.000000000000000000e+00
    3.390000000000000000e+01    4.274655212459032699e-14    8.769577903174975412e-16    1.000000000000000000e+00    1.000000000000000000e+00
    3.400000000000000000e+01    9.284494717506588957e-15    1.408905531391605334e-15    1.000000000000000000e+00    1.000000000000000000e+00
    3.410000000000000000e+01    2.276274793751717330e-15    1.240399548639756148e-15    1.000000000000000000e+00    1.000000000000000000e+00
    3.420000000000000000e+01    2.409506912760592187e-15    1.558725369076061863e-15    1.000000000000000000e+00    1.000000000000000000e+00
    3.430000000000000000e+01    1.324433602350528721e-15    1.248267082121040135e-15    1.000000000000000000e+00    1.000000000000000000e+00
    3.440000000000000000e+01    1.640162072138905196e-15    1.467039726135810837e-15    1.000000000000000000e+00    1.000000000000000000e+00
    3.450000000000000000e+01    1.641528722270948263e-15    1.648165378261203634e-15    1.000000000000000000e+00    1.000000000000000000e+00
    3.460000000000000000e+01    1.949203036358205792e-15    1.940899354306121389e-15    1.000000000000000000e+00    1.000000000000000000e+00
    3.470000000000000000e+01    1.077056590367470204e-15    2.075837796310354221e-15    1.000000000000000000e+00    1.000000000000000000e+00
    3.480000000000000000e+01    1.544781426133934685e-15    2.651029424030989491e-15    1.000000000000000000e+00    1.000000000000000000e+00
    3.490000000000000000e+01    1.050996276769913198e-15    2.502196775032112273e-15    1.000000000000000000e+00    1.000000000000000000e+00
    3.500000000000000000e+01    7.243460281491254480e-16    2.791300966990775394e-15   -9.999999999999999989e-01    1.000000000000000000e+00
    3.510000000000000000e+01    8.205000403945739226e-16    3.584112887320909944e-15   -9.999999999999999998e-01    1.000000000000000000e+00
    3.520000000000000000e+01    1.054301846875009588e-15    3.673446878105688933e-15   -9.999999999999999999e-01    1.000000000000000000e+00
    3.530000000000000000e+01    1.288437102884669200e-15    3.662725160657517466e-15   -9.999999999999999999e-01    1.000000000000000000e+00
    3.540000000000000000e+01    6.532596637227388629e-16    5.079565049548961508e-15   -1.000000000000000000e+00    1.000000000000000000e+00
    3.550000000000000000e+01    7.712626120334311468e-16    5.643491425787837293e-15   -1.000000000000000000e+00    1.000000000000000000e+00
    3.560000000000000000e+01    9.695352345004887574e-16    7.205348708276785121e-15   -1.000000000000000000e+00    1.000000000000000000e+00
    3.570000000000000000e+01    9.365382150364370980e-16    1.022523125724885366e-14   -1.000000000000000000e+00    1.000000000000000000e+00
    3.580000000000000000e+01    1.246684243506448608e-15    1.409629803024358382e-14   -1.000000000000000000e+00    1.000000000000000000e+00
    3.590000000000000000e+01    8.842846567596843131e-16    2.254712549738137742e-14   -1.000000000000000000e+00    1.000000000000000000e+00
    3.600000000000000000e+01    9.914588421107703369e-16    4.866208431479709226e-14   -1.000000000000000000e+00    1.000000000000000000e+00
