

Lanczos Algorithm


                       s               log_gamma             std::lgamma             __log_gamma               delta_std             delta_boost
   3.640000000000000e+01   9.356624686317565e+01   9.356624686258308e+01   9.356624686253997e+01   6.333191316035344e-12  -4.606574347307247e-13
   3.650000000000000e+01   9.392446296250284e+01   9.392446296229976e+01   9.392446296225559e+01   2.162220388367500e-12  -4.702467081391099e-13
   3.660000000000000e+01   9.428295682257112e+01   9.428295682229490e+01   9.428295682224637e+01   2.929710490536219e-12  -5.147596987868842e-13
   3.670000000000000e+01   9.464172767361227e+01   9.464172767324597e+01   9.464172767320244e+01   3.870325589484295e-12  -4.600250176586403e-13
   3.680000000000000e+01   9.500077475056214e+01   9.500077475008004e+01   9.500077475003360e+01   5.074717940548134e-12  -4.886440259223597e-13
   3.690000000000000e+01   9.536009729210204e+01   9.536009729193868e+01   9.536009729189268e+01   1.713135190115052e-12  -4.823294015554667e-13
   3.700000000000000e+01   9.571969454255066e+01   9.571969454214320e+01   9.571969454209471e+01   4.256731983000165e-12  -5.065810319010140e-13
   3.710000000000000e+01   9.607956574823584e+01   9.607956574816037e+01   9.607956574810296e+01   7.854169363805397e-13  -5.975620732576481e-13
   3.720000000000000e+01   9.643971016158683e+01   9.643971016156839e+01   9.643971016151526e+01   1.912128621559100e-13  -5.510176092358615e-13
   3.730000000000000e+01   9.680012703784216e+01   9.680012703802330e+01   9.680012703797593e+01  -1.871299455213656e-12  -4.893149591870831e-13
   3.740000000000000e+01   9.716081563745604e+01   9.716081563722577e+01   9.716081563717331e+01   2.369965316576014e-12  -5.398741940855712e-13
   3.750000000000000e+01   9.752177522339679e+01   9.752177522288820e+01   9.752177522283985e+01   5.215070923219574e-12  -4.958573388132073e-13
   3.760000000000000e+01   9.788300506279998e+01   9.788300506270222e+01   9.788300506265616e+01   9.987379736074908e-13  -4.706515461395655e-13
   3.770000000000000e+01   9.824450442881157e+01   9.824450442830650e+01   9.824450442825247e+01   5.140954923031850e-12  -5.500587011555766e-13
   3.780000000000000e+01   9.860627259559733e+01   9.860627259525493e+01   9.860627259520531e+01   3.472447565423364e-12  -5.030891763676490e-13
   3.790000000000000e+01   9.896830884355390e+01   9.896830884298516e+01   9.896830884293447e+01   5.746711906196756e-12  -5.121024159162395e-13
   3.800000000000000e+01   9.933061245488014e+01   9.933061245478743e+01   9.933061245473275e+01   9.333710393909257e-13  -5.504570404896460e-13
   3.810000000000000e+01   9.969318271790368e+01   9.969318271777376e+01   9.969318271772186e+01   1.303179559410655e-12  -5.206230171793847e-13
   3.820000000000000e+01   1.000560189232186e+02   1.000560189228475e+02   1.000560189227932e+02   3.709455375363331e-12  -5.430293733722556e-13
   3.830000000000000e+01   1.004191203652341e+02   1.004191203646731e+02   1.004191203646165e+02   5.586802557367578e-12  -5.632497805884018e-13
   3.840000000000000e+01   1.007824863417907e+02   1.007824863416463e+02   1.007824863415905e+02   1.433216793184922e-12  -5.526732578636411e-13
   3.850000000000000e+01   1.011461161560043e+02   1.011461161558646e+02   1.011461161558082e+02   1.381722040755615e-12  -5.575332351982287e-13
   3.860000000000000e+01   1.015100091130314e+02   1.015100091130981e+02   1.015100091130394e+02  -6.567735973935736e-13  -5.777495761726101e-13
   3.870000000000000e+01   1.018741645226945e+02   1.018741645227605e+02   1.018741645227033e+02  -6.472025319484212e-13  -5.607576787376120e-13
   3.880000000000000e+01   1.022385816981219e+02   1.022385816978805e+02   1.022385816978232e+02   2.361219716551905e-12  -5.604976091558499e-13
   3.890000000000000e+01   1.026032599555213e+02   1.026032599550735e+02   1.026032599550110e+02   4.364389614430714e-12  -6.093739812212915e-13
   3.900000000000000e+01   1.029681986145796e+02   1.029681986145138e+02   1.029681986144484e+02   6.385530944917867e-13  -6.353681019698904e-13
   3.910000000000000e+01   1.033333970001989e+02   1.033333969999064e+02   1.033333969998552e+02   2.830051249353615e-12  -4.961455606373185e-13
   3.920000000000000e+01   1.036988544387328e+02   1.036988544384600e+02   1.036988544384073e+02   2.630719179465476e-12  -5.085983042309338e-13
   3.930000000000000e+01   1.040645702611823e+02   1.040645702608597e+02   1.040645702608020e+02   3.100377811244373e-12  -5.545731734861327e-13
   3.940000000000000e+01   1.044305438013331e+02   1.044305438012399e+02   1.044305438011797e+02   8.918252830420241e-13  -5.766934992389981e-13
   3.950000000000000e+01   1.047967743971301e+02   1.047967743971583e+02   1.047967743970979e+02  -2.695020230271848e-13  -5.768343649877496e-13
   3.960000000000000e+01   1.051632613896486e+02   1.051632613895689e+02   1.051632613895167e+02   7.582573050958328e-13  -4.960957331706326e-13
   3.970000000000000e+01   1.055300041227530e+02   1.055300041227962e+02   1.055300041227399e+02  -4.090796368894245e-13  -5.335973039596589e-13
   3.980000000000000e+01   1.058970019448798e+02   1.058970019445097e+02   1.058970019444466e+02   3.495377987132245e-12  -5.960483347460003e-13
   3.990000000000000e+01   1.062642542058447e+02   1.062642542056979e+02   1.062642542056367e+02   1.381176266302474e-12  -5.763334299000230e-13
   4.000000000000000e+01   1.066317602606609e+02   1.066317602606435e+02   1.066317602605790e+02   1.639351859369778e-13  -6.046368908183527e-13
   4.010000000000000e+01   1.069995194672990e+02   1.069995194668977e+02   1.069995194668386e+02   3.749811901954338e-12  -5.522770874032492e-13
   4.020000000000000e+01   1.073675311856505e+02   1.073675311852564e+02   1.073675311851863e+02   3.669879892622782e-12  -6.532469000559172e-13
   4.030000000000000e+01   1.077357947803408e+02   1.077357947797349e+02   1.077357947796777e+02   5.624427403594380e-12  -5.306546868525462e-13
   4.040000000000000e+01   1.081043096177528e+02   1.081043096175438e+02   1.081043096174785e+02   1.933236520225167e-12  -6.044129382926557e-13
   4.050000000000000e+01   1.084730750690613e+02   1.084730750690654e+02   1.084730750689947e+02  -3.782719021043833e-14  -6.514509758362215e-13
   4.060000000000000e+01   1.088420905080604e+02   1.088420905078293e+02   1.088420905077648e+02   2.123165762392690e-12  -5.928737445164788e-13
   4.070000000000000e+01   1.092113553105344e+02   1.092113553104893e+02   1.092113553104283e+02   4.121943460651598e-13  -5.594442850505778e-13
   4.080000000000000e+01   1.095808688571171e+02   1.095808688568001e+02   1.095808688567462e+02   2.892648945328682e-12  -4.916930382416207e-13
   4.090000000000000e+01   1.099506305294272e+02   1.099506305295938e+02   1.099506305295292e+02  -1.514555519932254e-12  -5.866893606390460e-13
   4.100000000000000e+01   1.103206397147937e+02   1.103206397147574e+02   1.103206397147002e+02   3.289506609995069e-13  -5.186491208347377e-13
   4.110000000000000e+01   1.106908958015195e+02   1.106908958012103e+02   1.106908958011495e+02   2.793728031217356e-12  -5.492112958900827e-13
   4.120000000000000e+01   1.110613981809564e+02   1.110613981808814e+02   1.110613981808131e+02   6.752071055946339e-13  -6.149368293460223e-13
   4.130000000000000e+01   1.114321462488588e+02   1.114321462486875e+02   1.114321462486282e+02   1.536653437730162e-12  -5.326211801344653e-13
   4.140000000000000e+01   1.118031394026596e+02   1.118031394025109e+02   1.118031394024444e+02   1.329826190238483e-12  -5.946701557723377e-13
   4.150000000000000e+01   1.121743770432167e+02   1.121743770431779e+02   1.121743770431028e+02   3.461637458200031e-13  -6.696770346463569e-13
   4.160000000000000e+01   1.125458585747885e+02   1.125458585744370e+02   1.125458585743611e+02   3.123343502459764e-12  -6.741888739648644e-13
   4.170000000000000e+01   1.129175834033930e+02   1.129175834029379e+02   1.129175834028645e+02   4.030287329952052e-12  -6.500743433732459e-13
   4.180000000000000e+01   1.132895509388558e+02   1.132895509382102e+02   1.132895509381360e+02   5.698727966850381e-12  -6.548478609159620e-13
   4.190000000000000e+01   1.136617605930765e+02   1.136617605926425e+02   1.136617605925732e+02   3.818312888445568e-12  -6.095139026057744e-13
   4.200000000000000e+01   1.140342117819262e+02   1.140342117814617e+02   1.140342117813912e+02   4.072962150017107e-12  -6.178886312709905e-13
   4.210000000000000e+01   1.144069039232888e+02   1.144069039227125e+02   1.144069039226411e+02   5.037786039376547e-12  -6.234861631530193e-13
   4.220000000000000e+01   1.147798364374310e+02   1.147798364372369e+02   1.147798364371779e+02   1.691376842273497e-12  -5.138087173253888e-13
   4.230000000000000e+01   1.151530087485420e+02   1.151530087486545e+02   1.151530087485861e+02  -9.774955216673025e-13  -5.941965181455439e-13
   4.240000000000000e+01   1.155264202842174e+02   1.155264202833422e+02   1.155264202832767e+02   7.575581965850640e-12  -5.672804123672030e-13
   4.250000000000000e+01   1.159000704705570e+02   1.159000704704145e+02   1.159000704703425e+02   1.229592086788879e-12  -6.214868333480403e-13
   4.260000000000000e+01   1.162739587415716e+02   1.162739587417042e+02   1.162739587416287e+02  -1.140206094130737e-12  -6.491072166359601e-13
   4.270000000000000e+01   1.166480845323663e+02   1.166480845317426e+02   1.166480845316660e+02   5.346182836064607e-12  -6.570605718502337e-13
   4.280000000000000e+01   1.170224472780071e+02   1.170224472777409e+02   1.170224472776680e+02   2.274703950079141e-12  -6.233840222659760e-13
   4.290000000000000e+01   1.173970464197508e+02   1.173970464195706e+02   1.173970464194932e+02   1.534995889381518e-12  -6.591690081281302e-13
   4.300000000000000e+01   1.177718813999485e+02   1.177718813997451e+02   1.177718813996732e+02   1.727170922595990e-12  -6.103250351072228e-13
   4.310000000000000e+01   1.181469516638750e+02   1.181469516634008e+02   1.181469516633205e+02   4.013522080794078e-12  -6.792951271210940e-13
   4.320000000000000e+01   1.185222566590227e+02   1.185222566582789e+02   1.185222566582041e+02   6.276089194919134e-12  -6.310685584859814e-13
   4.330000000000000e+01   1.188977958346396e+02   1.188977958347067e+02   1.188977958346359e+02  -5.651187227762697e-13  -5.954741159183087e-13
   4.340000000000000e+01   1.192735686460946e+02   1.192735686455801e+02   1.192735686455038e+02   4.313889360120123e-12  -6.400453787980383e-13
   4.350000000000000e+01   1.196495745466459e+02   1.196495745463449e+02   1.196495745462760e+02   2.515976948617898e-12  -5.755099052635579e-13
   4.360000000000000e+01   1.200258129953282e+02   1.200258129949795e+02   1.200258129949073e+02   2.904648430241307e-12  -6.014349108608590e-13
   4.370000000000000e+01   1.204022834528385e+02   1.204022834519772e+02   1.204022834519066e+02   7.153683956627380e-12  -5.867984494572672e-13
   4.380000000000000e+01   1.207789853802687e+02   1.207789853803287e+02   1.207789853802501e+02  -4.961986803861447e-13  -6.501649982692788e-13
   4.390000000000000e+01   1.211559182457018e+02   1.211559182455046e+02   1.211559182454271e+02   1.627844784063489e-12  -6.395990881500151e-13
   4.400000000000000e+01   1.215330815158435e+02   1.215330815154386e+02   1.215330815153570e+02   3.331488546720827e-12  -6.717723823698450e-13
   4.410000000000000e+01   1.219104746609329e+02   1.219104746605105e+02   1.219104746604234e+02   3.465089010563933e-12  -7.145410732339619e-13
   4.420000000000000e+01   1.222880971537444e+02   1.222880971535289e+02   1.222880971534561e+02   1.762286203231555e-12  -5.959239096399100e-13
   4.430000000000000e+01   1.226659484700603e+02   1.226659484697152e+02   1.226659484696331e+02   2.813778831469491e-12  -6.694124017700132e-13
   4.440000000000000e+01   1.230440280871060e+02   1.230440280866865e+02   1.230440280865935e+02   3.409346331790035e-12  -7.556710552865963e-13
   4.450000000000000e+01   1.234223354846108e+02   1.234223354844395e+02   1.234223354843560e+02   1.387234671101189e-12  -6.764955087433819e-13
   4.460000000000000e+01   1.238008701453739e+02   1.238008701453345e+02   1.238008701452486e+02   3.181227890964820e-13  -6.943172102942523e-13
   4.470000000000000e+01   1.241796315546798e+02   1.241796315540788e+02   1.241796315539922e+02   4.839782052262177e-12  -6.971717039501179e-13
   4.480000000000000e+01   1.245586191976342e+02   1.245586191977111e+02   1.245586191976205e+02  -6.173364359428294e-13  -7.268803684344472e-13
   4.490000000000000e+01   1.249378325659021e+02   1.249378325655857e+02   1.249378325655095e+02   2.532328614556886e-12  -6.095136505668340e-13
   4.500000000000000e+01   1.253172711493821e+02   1.253172711493569e+02   1.253172711492754e+02   2.008546774902901e-13  -6.505012499030607e-13
   4.510000000000000e+01   1.256969344427677e+02   1.256969344429633e+02   1.256969344428875e+02  -1.555710904763545e-12  -6.029494932960445e-13
   4.520000000000000e+01   1.260768219433525e+02   1.260768219426126e+02   1.260768219425291e+02   5.869045635887131e-12  -6.620019148512317e-13
   4.530000000000000e+01   1.264569331476323e+02   1.264569331467663e+02   1.264569331466798e+02   6.848681917180983e-12  -6.834792983102243e-13
   4.540000000000000e+01   1.268372675564543e+02   1.268372675561247e+02   1.268372675560364e+02   2.599163838757012e-12  -6.957108205891749e-13
   4.550000000000000e+01   1.272178246744130e+02   1.272178246736117e+02   1.272178246735223e+02   6.298672817281948e-12  -7.028189937251376e-13
   4.560000000000000e+01   1.275986040043689e+02   1.275986040043605e+02   1.275986040042687e+02   6.557875723474021e-14  -7.196437140103719e-13
   4.570000000000000e+01   1.279796050558966e+02   1.279796050556983e+02   1.279796050556108e+02   1.549838399865906e-12  -6.840936618512518e-13
   4.580000000000000e+01   1.283608273376302e+02   1.283608273371320e+02   1.283608273370392e+02   3.881291994674859e-12  -7.229067790225521e-13
   4.590000000000000e+01   1.287422703608281e+02   1.287422703603339e+02   1.287422703602477e+02   3.838502004482356e-12  -6.694714773607514e-13
   4.600000000000000e+01   1.291239336393809e+02   1.291239336391272e+02   1.291239336390393e+02   1.964507824092629e-12  -6.811756000737122e-13
   4.610000000000000e+01   1.295058166896247e+02   1.295058166894719e+02   1.295058166893871e+02   1.179766764387330e-12  -6.546738271836589e-13
   4.620000000000000e+01   1.298879190301231e+02   1.298879190294508e+02   1.298879190293598e+02   5.176295421936928e-12  -7.008347044649935e-13
   4.630000000000000e+01   1.302702401795042e+02   1.302702401792553e+02   1.302702401791646e+02   1.911224277419384e-12  -6.959105975623073e-13
   4.640000000000000e+01   1.306527796612556e+02   1.306527796611720e+02   1.306527796610887e+02   6.400629907171860e-13  -6.371184980181551e-13
   4.650000000000000e+01   1.310355369997373e+02   1.310355369995686e+02   1.310355369994832e+02   1.286947171034391e-12  -6.521817597418684e-13
   4.660000000000000e+01   1.314185117217464e+02   1.314185117208809e+02   1.314185117207926e+02   6.586067178972074e-12  -6.715568406172134e-13
   4.670000000000000e+01   1.318017033534790e+02   1.318017033535985e+02   1.318017033535163e+02  -9.062074110520610e-13  -6.235767532144482e-13
   4.680000000000000e+01   1.321851114284228e+02   1.321851114282521e+02   1.321851114281628e+02   1.290813126778498e-12  -6.759027624772155e-13
   4.690000000000000e+01   1.325687354781059e+02   1.325687354774004e+02   1.325687354773071e+02   5.321324611714314e-12  -7.040936686125425e-13
   4.700000000000000e+01   1.329525750362335e+02   1.329525750356163e+02   1.329525750355188e+02   4.642377285613101e-12  -7.338434146337244e-13
