

Lanczos Algorithm


                          s                  log_gamma                     lgamma                __log_gamma                  delta_rat
   3.740000000000000000e+01   9.716081563717331213e+01   9.716081563722577169e+01   9.716081563722373739e+01  -5.399250426959618467e-13
   3.750000000000000000e+01   9.752177522283985221e+01   9.752177522288820420e+01   9.752177522288614708e+01  -4.958071053234563486e-13
   3.760000000000000000e+01   9.788300506265615578e+01   9.788300506270222157e+01   9.788300506270014174e+01  -4.706209218022296342e-13
   3.770000000000000000e+01   9.824450442825247273e+01   9.824450442830649619e+01   9.824450442830439353e+01  -5.498877793992385484e-13
   3.780000000000000000e+01   9.860627259520531375e+01   9.860627259525492694e+01   9.860627259525280149e+01  -5.031443462131109323e-13
   3.790000000000000000e+01   9.896830884293447039e+01   9.896830884298515677e+01   9.896830884298300825e+01  -5.121476383376422680e-13
   3.800000000000000000e+01   9.933061245473275039e+01   9.933061245478742693e+01   9.933061245478525528e+01  -5.504500548346374982e-13
   3.810000000000000000e+01   9.969318271772186338e+01   9.969318271777376347e+01   9.969318271777156833e+01  -5.205981690899149264e-13
   3.820000000000000000e+01   1.000560189227931663e+02   1.000560189228474912e+02   1.000560189228452725e+02  -5.429449743128889997e-13
   3.830000000000000000e+01   1.004191203646165017e+02   1.004191203646730713e+02   1.004191203646708292e+02  -5.633348418632335848e-13
   3.840000000000000000e+01   1.007824863415905480e+02   1.007824863416462579e+02   1.007824863416439920e+02  -5.527743299508726102e-13
   3.850000000000000000e+01   1.011461161558081833e+02   1.011461161558645693e+02   1.011461161558622796e+02  -5.574712183820865890e-13
   3.860000000000000000e+01   1.015100091130394312e+02   1.015100091130980704e+02   1.015100091130957567e+02  -5.776685734286642554e-13
   3.870000000000000000e+01   1.018741645227033397e+02   1.018741645227604613e+02   1.018741645227581236e+02  -5.607071393363730301e-13
   3.880000000000000000e+01   1.022385816978231582e+02   1.022385816978804689e+02   1.022385816978781069e+02  -5.605587596853622695e-13
   3.890000000000000000e+01   1.026032599550110018e+02   1.026032599550735374e+02   1.026032599550711511e+02  -6.094894228934093836e-13
   3.900000000000000000e+01   1.029681986144483870e+02   1.029681986145138127e+02   1.029681986145114019e+02  -6.353969443370564660e-13
   3.910000000000000000e+01   1.033333969998551582e+02   1.033333969999064187e+02   1.033333969999039834e+02  -4.960698148227914268e-13
   3.920000000000000000e+01   1.036988544384072906e+02   1.036988544384600207e+02   1.036988544384575607e+02  -5.084922457127636244e-13
   3.930000000000000000e+01   1.040645702608019565e+02   1.040645702608596716e+02   1.040645702608571870e+02  -5.546093133605058112e-13
   3.940000000000000000e+01   1.044305438011797105e+02   1.044305438012399391e+02   1.044305438012374295e+02  -5.767332333857668377e-13
   3.950000000000000000e+01   1.047967743970978515e+02   1.047967743971583079e+02   1.047967743971557730e+02  -5.768913742581744416e-13
   3.960000000000000000e+01   1.051632613895166882e+02   1.051632613895688556e+02   1.051632613895662957e+02  -4.960604987237761325e-13
   3.970000000000000000e+01   1.055300041227399035e+02   1.055300041227961974e+02   1.055300041227936122e+02  -5.334398259889339866e-13
   3.980000000000000000e+01   1.058970019444465627e+02   1.058970019445096967e+02   1.058970019445070862e+02  -5.961833816318737644e-13
   3.990000000000000000e+01   1.062642542056366944e+02   1.062642542056979380e+02   1.062642542056953020e+02  -5.763338216908819165e-13
   4.000000000000000000e+01   1.066317602605789870e+02   1.066317602606434591e+02   1.066317602606407975e+02  -6.046243316472372855e-13
   4.010000000000000000e+01   1.069995194668386442e+02   1.069995194668977388e+02   1.069995194668950517e+02  -5.522883064129359666e-13
   4.020000000000000000e+01   1.073675311851863158e+02   1.073675311852564375e+02   1.073675311852537244e+02  -6.530998078917318025e-13
   4.030000000000000000e+01   1.077357947796777038e+02   1.077357947797348872e+02   1.077357947797321480e+02  -5.307744830882137421e-13
   4.040000000000000000e+01   1.081043096174784798e+02   1.081043096175438272e+02   1.081043096175410620e+02  -6.044854696296500706e-13
   4.050000000000000000e+01   1.084730750689947229e+02   1.084730750690653841e+02   1.084730750690625924e+02  -6.514167525210235074e-13
   4.060000000000000000e+01   1.088420905077647679e+02   1.088420905078292904e+02   1.088420905078264728e+02  -5.928086537906131409e-13
   4.070000000000000000e+01   1.092113553104282550e+02   1.092113553104893421e+02   1.092113553104864980e+02  -5.593479639022099829e-13
   4.080000000000000000e+01   1.095808688567462002e+02   1.095808688568000887e+02   1.095808688567972177e+02  -4.917692147627003532e-13
   4.090000000000000000e+01   1.099506305295292454e+02   1.099506305295937558e+02   1.099506305295908585e+02  -5.867215463197824104e-13
   4.100000000000000000e+01   1.103206397147001732e+02   1.103206397147573954e+02   1.103206397147544712e+02  -5.186898155258438737e-13
   4.110000000000000000e+01   1.106908958011494817e+02   1.106908958012102623e+02   1.106908958012073111e+02  -5.491024083558023666e-13
   4.120000000000000000e+01   1.110613981808131302e+02   1.110613981808814129e+02   1.110613981808784348e+02  -6.148199954882388531e-13
   4.130000000000000000e+01   1.114321462486281652e+02   1.114321462486875245e+02   1.114321462486845191e+02  -5.326949079648876867e-13
   4.140000000000000000e+01   1.118031394024444362e+02   1.118031394025109316e+02   1.118031394025078991e+02  -5.947545000659398448e-13
   4.150000000000000000e+01   1.121743770431027636e+02   1.121743770431778775e+02   1.121743770431748178e+02  -6.696177127278470551e-13
   4.160000000000000000e+01   1.125458585743610999e+02   1.125458585744369774e+02   1.125458585744338901e+02  -6.741918333532560044e-13
   4.170000000000000000e+01   1.129175834028645027e+02   1.129175834029378914e+02   1.129175834029347765e+02  -6.499317156950260655e-13
   4.180000000000000000e+01   1.132895509381360103e+02   1.132895509382102047e+02   1.132895509382070620e+02  -6.549097226038661679e-13
   4.190000000000000000e+01   1.136617605925732301e+02   1.136617605926425119e+02   1.136617605926393414e+02  -6.095433280417718994e-13
   4.200000000000000000e+01   1.140342117813912464e+02   1.140342117814617032e+02   1.140342117814585048e+02  -6.178565637271348001e-13
   4.210000000000000000e+01   1.144069039226411280e+02   1.144069039227124513e+02   1.144069039227092249e+02  -6.234173849113466082e-13
   4.220000000000000000e+01   1.147798364371779344e+02   1.147798364372368936e+02   1.147798364372336395e+02  -5.136720309560428737e-13
   4.230000000000000000e+01   1.151530087485860765e+02   1.151530087486545116e+02   1.151530087486512288e+02  -5.942971490621430097e-13
   4.240000000000000000e+01   1.155264202832766546e+02   1.155264202833422003e+02   1.155264202833388895e+02  -5.673655220125785912e-13
   4.250000000000000000e+01   1.159000704703425031e+02   1.159000704704145301e+02   1.159000704704111908e+02  -6.214579163185512098e-13
   4.260000000000000000e+01   1.162739587416287317e+02   1.162739587417041950e+02   1.162739587417008271e+02  -6.490126880926583214e-13
   4.270000000000000000e+01   1.166480845316660094e+02   1.166480845317426472e+02   1.166480845317392505e+02  -6.570000748851219274e-13
   4.280000000000000000e+01   1.170224472776679591e+02   1.170224472777409154e+02   1.170224472777374901e+02  -6.234379810884023145e-13
   4.290000000000000000e+01   1.173970464194932156e+02   1.173970464195706039e+02   1.173970464195671497e+02  -6.592019893905764225e-13
   4.300000000000000000e+01   1.177718813996731904e+02   1.177718813997450715e+02   1.177718813997415882e+02  -6.103421213523282742e-13
   4.310000000000000000e+01   1.181469516633205421e+02   1.181469516634007870e+02   1.181469516633972746e+02  -6.791952256139931981e-13
   4.320000000000000000e+01   1.185222566582040816e+02   1.185222566582788598e+02   1.185222566582753182e+02  -6.309210249076405176e-13
   4.330000000000000000e+01   1.188977958346359266e+02   1.188977958347067439e+02   1.188977958347031731e+02  -5.956142386526816095e-13
   4.340000000000000000e+01   1.192735686455037725e+02   1.192735686455801124e+02   1.192735686455765121e+02  -6.400407828710057003e-13
   4.350000000000000000e+01   1.196495745462760488e+02   1.196495745463449013e+02   1.196495745463412716e+02  -5.754511578793628301e-13
   4.360000000000000000e+01   1.200258129949073441e+02   1.200258129949795197e+02   1.200258129949758603e+02  -6.013340872907748638e-13
   4.370000000000000000e+01   1.204022834519065884e+02   1.204022834519772261e+02   1.204022834519735368e+02  -5.866805942337062891e-13
   4.380000000000000000e+01   1.207789853802501228e+02   1.207789853803286665e+02   1.207789853803249475e+02  -6.503092581547037310e-13
   4.390000000000000000e+01   1.211559182454270746e+02   1.211559182455045752e+02   1.211559182455008266e+02  -6.396768068381646974e-13
   4.400000000000000000e+01   1.215330815153569960e+02   1.215330815154386340e+02   1.215330815154348551e+02  -6.717344143994080424e-13
   4.410000000000000000e+01   1.219104746604233778e+02   1.219104746605104891e+02   1.219104746605066804e+02  -7.145510907925882841e-13
   4.420000000000000000e+01   1.222880971534560632e+02   1.222880971535289244e+02   1.222880971535250855e+02  -5.958157022919934788e-13
   4.430000000000000000e+01   1.226659484696330613e+02   1.226659484697151880e+02   1.226659484697113188e+02  -6.695151847377453063e-13
   4.440000000000000000e+01   1.230440280865934860e+02   1.230440280866864716e+02   1.230440280866825719e+02  -7.557095721054135635e-13
   4.450000000000000000e+01   1.234223354843560484e+02   1.234223354844395397e+02   1.234223354844356092e+02  -6.764681854681897720e-13
   4.460000000000000000e+01   1.238008701452485569e+02   1.238008701453345084e+02   1.238008701453305474e+02  -6.942720349374072818e-13
   4.470000000000000000e+01   1.241796315539922071e+02   1.241796315540787705e+02   1.241796315540747788e+02  -6.970823552283228312e-13
   4.480000000000000000e+01   1.245586191976205138e+02   1.245586191977110669e+02   1.245586191977070445e+02  -7.269916170274015908e-13
   4.490000000000000000e+01   1.249378325655095427e+02   1.249378325655857009e+02   1.249378325655816474e+02  -6.095682451805508662e-13
   4.500000000000000000e+01   1.253172711492753792e+02   1.253172711493568951e+02   1.253172711493528109e+02  -6.504762777573863332e-13
   4.510000000000000000e+01   1.256969344428875080e+02   1.256969344429632894e+02   1.256969344429591740e+02  -6.028900392706331446e-13
   4.520000000000000000e+01   1.260768219425291194e+02   1.260768219426125768e+02   1.260768219426084302e+02  -6.619572247824057764e-13
   4.530000000000000000e+01   1.264569331466798300e+02   1.264569331467662780e+02   1.264569331467620998e+02  -6.836155993577697426e-13
   4.540000000000000000e+01   1.268372675560364018e+02   1.268372675561246507e+02   1.268372675561204410e+02  -6.957642693860051514e-13
   4.550000000000000000e+01   1.272178246735223191e+02   1.272178246736117342e+02   1.272178246736074932e+02  -7.028505743592246276e-13
   4.560000000000000000e+01   1.275986040042687130e+02   1.275986040043605267e+02   1.275986040043562540e+02  -7.195514844428711528e-13
   4.570000000000000000e+01   1.279796050556107504e+02   1.279796050556982937e+02   1.279796050556939895e+02  -6.840404732598605331e-13
   4.580000000000000000e+01   1.283608273370392152e+02   1.283608273371320064e+02   1.283608273371276706e+02  -7.228935889384144426e-13
   4.590000000000000000e+01   1.287422703602477010e+02   1.287422703603339095e+02   1.287422703603295418e+02  -6.696207735946923602e-13
   4.600000000000000000e+01   1.291239336390392600e+02   1.291239336391272149e+02   1.291239336391228150e+02  -6.811661421421523920e-13
   4.610000000000000000e+01   1.295058166893871295e+02   1.295058166894719221e+02   1.295058166894674903e+02  -6.547390873626299839e-13
   4.620000000000000000e+01   1.298879190293597551e+02   1.298879190294507623e+02   1.298879190294462983e+02  -7.006598002952206057e-13
   4.630000000000000000e+01   1.302702401791646113e+02   1.302702401792552663e+02   1.302702401792507702e+02  -6.958993053016527636e-13
   4.640000000000000000e+01   1.306527796610886926e+02   1.306527796611719530e+02   1.306527796611674246e+02  -6.372646551536792075e-13
   4.650000000000000000e+01   1.310355369994831898e+02   1.310355369995686389e+02   1.310355369995640780e+02  -6.521068823749739824e-13
   4.660000000000000000e+01   1.314185117207926170e+02   1.314185117208808671e+02   1.314185117208762735e+02  -6.715200918358288718e-13
   4.670000000000000000e+01   1.318017033535162810e+02   1.318017033535984527e+02   1.318017033535938267e+02  -6.234495593524170861e-13
   4.680000000000000000e+01   1.321851114281627837e+02   1.321851114282521457e+02   1.321851114282474870e+02  -6.760364115976682186e-13
   4.690000000000000000e+01   1.325687354773070542e+02   1.325687354774004090e+02   1.325687354773957175e+02  -7.041990851141945500e-13
   4.700000000000000000e+01   1.329525750355187537e+02   1.329525750356163099e+02   1.329525750356115857e+02  -7.337669030019609905e-13
   4.710000000000000000e+01   1.333366296393871155e+02   1.333366296394745249e+02   1.333366296394697676e+02  -6.555545991592317774e-13
   4.720000000000000000e+01   1.337208988274318029e+02   1.337208988275384555e+02   1.337208988275336651e+02  -7.975758667286319877e-13
   4.730000000000000000e+01   1.341053821402474737e+02   1.341053821403474547e+02   1.341053821403426313e+02  -7.455408257475383075e-13
   4.740000000000000000e+01   1.344900791203142317e+02   1.344900791204041625e+02   1.344900791203993059e+02  -6.686800042246951089e-13
   4.750000000000000000e+01   1.348749893120735766e+02   1.348749893121619496e+02   1.348749893121570595e+02  -6.552210637522032711e-13
   4.760000000000000000e+01   1.352601122619279846e+02   1.352601122620124673e+02   1.352601122620075439e+02  -6.245948387200422215e-13
   4.770000000000000000e+01   1.356454475181785300e+02   1.356454475182733043e+02   1.356454475182683474e+02  -6.986916471341581069e-13
   4.780000000000000000e+01   1.360309946310944635e+02   1.360309946311757467e+02   1.360309946311707562e+02  -5.975343246859936528e-13
   4.790000000000000000e+01   1.364167531527543274e+02   1.364167531528526426e+02   1.364167531528476184e+02  -7.206979371484047582e-13
